Tempo (s);Tensao (V)
0.07987;1.79481
0.08004;1.79604
0.08022;1.79733
0.08039;1.79764
0.08057;1.79916
0.08074;1.80029
0.08092;1.80156
0.08109;1.80231
0.08127;1.80373
0.08145;1.80642
0.08162;1.80629
0.08180;1.80529
0.08197;1.80554
0.08215;1.80405
0.08232;1.80163
0.08250;1.80197
0.08267;1.80242
0.08285;1.80299
0.08303;1.80430
0.08320;1.80433
0.08338;1.80484
0.08355;1.80442
0.08373;1.80333
0.08390;1.80363
0.08408;1.80419
0.08425;1.80655
0.08443;1.80701
0.08461;1.80954
0.08478;1.80980
0.08496;1.81053
0.08513;1.80926
0.08531;1.81114
0.08548;1.81158
0.08566;1.81217
0.08583;1.80969
0.08601;1.80991
0.08618;1.80923
0.08636;1.80847
0.08654;1.81005
0.08671;1.81303
0.08689;1.81287
0.08706;1.81305
0.08724;1.81205
0.08741;1.80790
0.08759;1.80717
0.08776;1.80646
0.08794;1.80514
0.08812;1.80522
0.08829;1.80646
0.08847;1.80635
0.08864;1.80680
0.08882;1.80718
0.08899;1.80773
0.08917;1.80989
0.08934;1.81104
0.08952;1.81188
0.08970;1.81273
0.08987;1.81371
0.09005;1.81446
0.09022;1.81448
0.09040;1.81663
0.09057;1.81743
0.09075;1.81731
0.09092;1.81719
0.09110;1.81751
0.09128;1.81636
0.09145;1.81690
0.09163;1.81708
0.09180;1.81718
0.09198;1.81735
0.09215;1.81719
0.09233;1.81705
0.09250;1.81796
0.09268;1.81740
0.09285;1.81828
0.09303;1.82043
0.09321;1.81995
0.09338;1.81817
0.09356;1.81871
0.09373;1.81784
0.09391;1.81619
0.09408;1.81731
0.09426;1.81838
0.09443;1.81915
0.09461;1.82015
0.09479;1.82056
0.09496;1.82165
0.09514;1.82289
0.09531;1.82559
0.09549;1.82621
0.09566;1.82728
0.09584;1.82695
0.09601;1.82637
0.09619;1.82410
0.09637;1.82444
0.09654;1.82353
0.09672;1.82395
0.09689;1.82469
0.09707;1.82522
0.09724;1.82464
0.09742;1.82503
0.09759;1.82439
0.09777;1.82453
0.09795;1.82340
0.09812;1.82369
0.09830;1.82488
0.09847;1.82491
0.09865;1.82443
0.09882;1.82554
0.09900;1.82563
0.09917;1.82481
0.09935;1.82623
0.09953;1.82735
0.09970;1.82864
0.09988;1.82896
0.10005;1.82886
0.10023;1.82819
0.10040;1.82820
0.10058;1.82734
0.10075;1.82743
0.10093;1.82716
0.10110;1.82769
0.10128;1.82929
0.10146;1.83097
0.10163;1.83245
0.10181;1.83375
0.10198;1.83457
0.10216;1.83441
0.10233;1.83456
0.10251;1.83450
0.10268;1.83479
0.10286;1.83419
0.10304;1.83387
0.10321;1.83329
0.10339;1.83322
0.10356;1.83465
0.10374;1.83458
0.10391;1.83402
0.10409;1.83400
0.10426;1.83367
0.10444;1.83291
0.10462;1.83359
0.10479;1.83454
0.10497;1.83516
0.10514;1.83502
0.10532;1.83491
0.10549;1.83508
0.10567;1.83478
0.10584;1.83478
0.10602;1.83507
0.10620;1.83439
0.10637;1.83513
0.10655;1.83487
0.10672;1.83504
0.10690;1.83568
0.10707;1.83719
0.10725;1.83698
0.10742;1.83747
0.10760;1.83700
0.10777;1.83704
0.10795;1.83552
0.10813;1.83574
0.10830;1.83377
0.10848;1.83411
0.10865;1.83376
0.10883;1.83392
0.10900;1.83380
0.10918;1.83575
0.10935;1.83611
0.10953;1.83694
0.10971;1.83844
0.10988;1.83895
0.11006;1.84004
0.11023;1.84064
0.11041;1.84165
0.11058;1.84164
0.11076;1.84220
0.11093;1.84350
0.11111;1.84413
0.11129;1.84482
0.11146;1.84479
0.11164;1.84474
0.11181;1.84420
0.11199;1.84354
0.11216;1.84378
0.11234;1.84357
0.11251;1.84325
0.11269;1.84407
0.11287;1.84442
0.11304;1.84070
0.11322;1.84311
0.11339;1.84494
0.11357;1.84434
0.11374;1.84545
0.11392;1.84933
0.11409;1.84882
0.11427;1.84752
0.11445;1.84830
0.11462;1.84843
0.11480;1.84963
0.11497;1.85175
0.11515;1.85553
0.11532;1.85661
0.11550;1.85733
0.11567;1.85617
0.11585;1.85439
0.11602;1.85216
0.11620;1.85130
0.11638;1.85110
0.11655;1.85014
0.11673;1.85085
0.11690;1.85028
0.11708;1.85024
0.11725;1.84936
0.11743;1.84984
0.11760;1.84902
0.11778;1.84767
0.11796;1.84608
0.11813;1.84605
0.11831;1.84609
0.11848;1.84745
0.11866;1.84917
0.11883;1.84962
0.11901;1.85041
0.11918;1.85054
0.11936;1.84915
0.11954;1.84929
0.11971;1.85014
0.11989;1.84851
0.12006;1.84856
0.12024;1.84806
0.12041;1.84728
0.12059;1.84657
0.12076;1.85016
0.12094;1.85075
0.12112;1.85114
0.12129;1.85127
0.12147;1.85246
0.12164;1.84908
0.12182;1.84884
0.12199;1.84951
0.12217;1.85019
0.12234;1.84995
0.12252;1.85130
0.12269;1.85128
0.12287;1.85191
0.12305;1.85165
0.12322;1.85216
0.12340;1.85427
0.12357;1.85599
0.12375;1.85647
0.12392;1.85860
0.12410;1.85916
0.12427;1.85887
0.12445;1.85892
0.12463;1.85906
0.12480;1.85976
0.12498;1.86084
0.12515;1.86050
0.12533;1.86077
0.12550;1.86113
0.12568;1.86010
0.12585;1.86005
0.12603;1.86012
0.12621;1.85990
0.12638;1.85990
0.12656;1.85994
0.12673;1.86001
0.12691;1.86019
0.12708;1.86079
0.12726;1.86093
0.12743;1.86183
0.12761;1.86105
0.12779;1.86049
0.12796;1.85995
0.12814;1.86008
0.12831;1.86087
0.12849;1.86110
0.12866;1.86010
0.12884;1.85944
0.12901;1.85960
0.12919;1.85703
0.12936;1.85564
0.12954;1.85659
0.12972;1.85600
0.12989;1.85493
0.13007;1.85482
0.13024;1.85679
0.13042;1.85778
0.13059;1.85921
0.13077;1.86063
0.13094;1.86282
0.13112;1.86316
0.13130;1.86602
0.13147;1.86568
0.13165;1.86608
0.13182;1.86514
0.13200;1.86528
0.13217;1.86304
0.13235;1.86419
0.13252;1.86463
0.13270;1.86479
0.13288;1.86483
0.13305;1.86460
0.13323;1.86424
0.13340;1.86442
0.13358;1.86520
0.13375;1.86494
0.13393;1.86560
0.13410;1.86570
0.13428;1.86515
0.13446;1.86631
0.13463;1.86623
0.13481;1.86660
0.13498;1.86741
0.13516;1.86919
0.13533;1.86858
0.13551;1.86955
0.13568;1.86936
0.13586;1.86925
0.13604;1.86743
0.13621;1.86731
0.13639;1.86699
0.13656;1.86701
0.13674;1.86627
0.13691;1.86647
0.13709;1.86625
0.13726;1.86564
0.13744;1.86536
0.13761;1.86644
0.13779;1.86776
0.13797;1.86898
0.13814;1.86924
0.13832;1.87042
0.13849;1.87104
0.13867;1.86992
0.13884;1.87061
0.13902;1.87230
0.13919;1.87177
0.13937;1.87273
0.13955;1.87398
0.13972;1.87346
0.13990;1.87465
0.14007;1.87472
0.14025;1.87451
0.14042;1.87403
0.14060;1.87346
0.14077;1.87184
0.14095;1.87231
0.14113;1.87134
0.14130;1.87456
0.14148;1.87440
0.14165;1.87409
0.14183;1.87394
0.14200;1.87345
0.14218;1.86994
0.14235;1.87015
0.14253;1.87023
0.14271;1.86976
0.14288;1.87037
0.14306;1.87057
0.14323;1.87038
0.14341;1.87278
0.14358;1.87360
0.14376;1.87472
0.14393;1.87614
0.14411;1.87762
0.14428;1.87682
0.14446;1.87823
0.14464;1.88032
0.14481;1.88276
0.14499;1.88188
0.14516;1.87956
0.14534;1.87969
0.14551;1.87779
0.14569;1.87574
0.14586;1.87431
0.14604;1.87761
0.14622;1.87731
0.14639;1.87729
0.14657;1.87461
0.14674;1.87737
0.14692;1.87704
0.14709;1.87718
0.14727;1.87766
0.14744;1.88109
0.14762;1.88175
0.14780;1.88092
0.14797;1.88021
0.14815;1.87909
0.14832;1.87821
0.14850;1.87820
0.14867;1.87831
0.14885;1.88005
0.14902;1.88056
0.14920;1.88125
0.14938;1.87972
0.14955;1.87938
0.14973;1.87770
0.14990;1.87685
0.15008;1.87547
0.15025;1.87564
0.15043;1.87401
0.15060;1.87386
0.15078;1.87475
0.15096;1.87433
0.15113;1.87469
0.15131;1.87635
0.15148;1.87670
0.15166;1.87718
0.15183;1.87791
0.15201;1.87874
0.15218;1.87914
0.15236;1.87753
0.15253;1.87765
0.15271;1.87798
0.15289;1.87829
0.15306;1.87598
0.15324;1.87883
0.15341;1.88274
0.15359;1.88411
0.15376;1.88532
0.15394;1.89052
0.15411;1.89067
0.15429;1.88886
0.15447;1.88927
0.15464;1.88884
0.15482;1.89098
0.15499;1.89065
0.15517;1.88989
0.15534;1.89057
0.15552;1.89090
0.15569;1.88731
0.15587;1.88808
0.15605;1.88777
0.15622;1.88692
0.15640;1.88806
0.15657;1.89107
0.15675;1.89211
0.15692;1.89265
0.15710;1.89285
0.15727;1.88858
0.15745;1.88556
0.15763;1.88442
0.15780;1.88496
0.15798;1.88270
0.15815;1.88605
0.15833;1.88751
0.15850;1.88800
0.15868;1.88791
0.15885;1.89135
0.15903;1.89204
0.15920;1.89204
0.15938;1.89150
0.15956;1.89157
0.15973;1.89069
0.15991;1.89048
0.16008;1.88992
0.16026;1.89245
0.16043;1.88942
0.16061;1.88980
0.16078;1.88903
0.16096;1.88930
0.16114;1.88665
0.16131;1.89232
0.16149;1.89200
0.16166;1.89319
0.16184;1.89256
0.16201;1.89353
0.16219;1.89017
0.16236;1.89180
0.16254;1.89173
0.16272;1.89231
0.16289;1.89205
0.16307;1.89277
0.16324;1.89107
0.16342;1.88749
0.16359;1.88738
0.16377;1.88680
0.16394;1.88714
0.16412;1.88734
0.16430;1.88997
0.16447;1.88995
0.16465;1.89125
0.16482;1.89127
0.16500;1.89166
0.16517;1.89316
0.16535;1.89061
0.16552;1.89110
0.16570;1.89039
0.16588;1.89352
0.16605;1.89322
0.16623;1.89348
0.16640;1.89312
0.16658;1.89389
0.16675;1.89045
0.16693;1.89168
0.16710;1.89335
0.16728;1.89379
0.16745;1.89400
0.16763;1.89501
0.16781;1.89386
0.16798;1.89496
0.16816;1.89502
0.16833;1.89587
0.16851;1.89665
0.16868;1.89741
0.16886;1.90034
0.16903;1.89909
0.16921;1.89793
0.16939;1.89805
0.16956;1.89809
0.16974;1.89661
0.16991;1.89807
0.17009;1.89833
0.17026;1.89740
0.17044;1.89669
0.17061;1.89494
0.17079;1.89495
0.17097;1.89449
0.17114;1.89453
0.17132;1.89444
0.17149;1.89491
0.17167;1.89365
0.17184;1.89407
0.17202;1.89382
0.17219;1.89155
0.17237;1.89125
0.17255;1.89045
0.17272;1.89048
0.17290;1.89017
0.17307;1.89358
0.17325;1.89432
0.17342;1.89679
0.17360;1.89760
0.17377;1.89846
0.17395;1.89822
0.17412;1.89959
0.17430;1.89980
0.17448;1.90061
0.17465;1.90189
0.17483;1.90229
0.17500;1.90256
0.17518;1.90380
0.17535;1.90359
0.17553;1.90462
0.17570;1.90492
0.17588;1.90389
0.17606;1.90265
0.17623;1.90501
0.17641;1.90216
0.17658;1.90236
0.17676;1.89581
0.17693;1.89634
0.17711;1.89463
0.17728;1.89533
0.17746;1.89477
0.17764;1.90451
0.17781;1.90429
0.17799;1.90452
0.17816;1.90512
0.17834;1.90621
0.17851;1.90694
0.17869;1.90695
0.17886;1.90716
0.17904;1.90750
0.17922;1.90896
0.17939;1.90716
0.17957;1.90790
0.17974;1.90759
0.17992;1.90710
0.18009;1.90429
0.18027;1.90322
0.18044;1.90263
0.18062;1.90280
0.18080;1.90482
0.18097;1.90555
0.18115;1.90790
0.18132;1.90670
0.18150;1.90657
0.18167;1.90520
0.18185;1.90633
0.18202;1.90403
0.18220;1.90552
0.18237;1.90603
0.18255;1.90656
0.18273;1.90610
0.18290;1.90732
0.18308;1.90739
0.18325;1.90707
0.18343;1.90790
0.18360;1.90885
0.18378;1.90802
0.18395;1.90672
0.18413;1.89156
0.18431;1.67441
0.18448;1.45782
0.18466;1.24363
0.18483;1.03037
0.18501;0.83036
0.18518;0.83205
0.18536;0.83247
0.18553;0.83191
0.18571;0.83205
0.18589;0.83254
0.18606;0.83212
0.18624;0.83226
0.18641;0.83177
0.18659;0.81802
0.18676;0.65154
0.18694;0.48527
0.18711;0.31879
0.18729;0.15280
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
