Tempo (s);Tensao (V)
0.07987;1.78549
0.08004;1.78676
0.08022;1.78510
0.08039;1.78291
0.08057;1.78351
0.08074;1.78250
0.08092;1.78251
0.08109;1.78463
0.08127;1.78836
0.08145;1.78843
0.08162;1.78954
0.08180;1.79012
0.08197;1.79006
0.08215;1.78983
0.08232;1.79011
0.08250;1.79092
0.08267;1.79110
0.08285;1.79212
0.08303;1.79117
0.08320;1.79144
0.08338;1.79090
0.08355;1.79084
0.08373;1.79079
0.08390;1.79170
0.08408;1.79309
0.08425;1.79336
0.08443;1.79357
0.08461;1.79563
0.08478;1.79648
0.08496;1.79456
0.08513;1.79634
0.08531;1.79702
0.08548;1.79483
0.08566;1.79526
0.08583;1.79687
0.08601;1.79614
0.08618;1.79611
0.08636;1.79725
0.08654;1.79718
0.08671;1.79802
0.08689;1.80104
0.08706;1.80074
0.08724;1.80074
0.08741;1.80149
0.08759;1.80183
0.08776;1.79967
0.08794;1.80012
0.08812;1.80038
0.08829;1.79972
0.08847;1.79946
0.08864;1.79910
0.08882;1.79987
0.08899;1.80020
0.08917;1.80155
0.08934;1.80209
0.08952;1.80294
0.08970;1.80322
0.08987;1.80326
0.09005;1.80328
0.09022;1.80346
0.09040;1.80152
0.09057;1.80163
0.09075;1.80238
0.09092;1.80314
0.09110;1.80358
0.09128;1.80614
0.09145;1.80612
0.09163;1.80502
0.09180;1.80445
0.09198;1.80408
0.09215;1.80459
0.09233;1.80526
0.09250;1.80596
0.09268;1.80595
0.09285;1.80602
0.09303;1.80526
0.09321;1.80511
0.09338;1.80610
0.09356;1.80723
0.09373;1.80759
0.09391;1.80961
0.09408;1.81094
0.09426;1.80981
0.09443;1.80945
0.09461;1.80931
0.09479;1.80822
0.09496;1.80789
0.09514;1.80954
0.09531;1.81004
0.09549;1.81125
0.09566;1.81187
0.09584;1.81233
0.09601;1.81217
0.09619;1.81300
0.09637;1.81280
0.09654;1.81336
0.09672;1.81471
0.09689;1.81504
0.09707;1.81650
0.09724;1.81779
0.09742;1.81809
0.09759;1.81668
0.09777;1.81762
0.09795;1.81687
0.09812;1.81712
0.09830;1.81754
0.09847;1.81768
0.09865;1.81801
0.09882;1.82171
0.09900;1.82174
0.09917;1.82166
0.09935;1.82284
0.09953;1.81955
0.09970;1.81610
0.09988;1.81648
0.10005;1.81773
0.10023;1.81797
0.10040;1.82395
0.10058;1.82613
0.10075;1.82616
0.10093;1.82529
0.10110;1.82389
0.10128;1.82114
0.10146;1.81905
0.10163;1.81959
0.10181;1.81867
0.10198;1.82036
0.10216;1.82004
0.10233;1.81994
0.10251;1.81973
0.10268;1.82059
0.10286;1.82039
0.10304;1.82139
0.10321;1.82120
0.10339;1.82137
0.10356;1.82195
0.10374;1.82187
0.10391;1.81931
0.10409;1.81960
0.10426;1.81881
0.10444;1.81894
0.10462;1.81921
0.10479;1.82026
0.10497;1.82062
0.10514;1.82068
0.10532;1.82043
0.10549;1.82044
0.10567;1.82013
0.10584;1.82043
0.10602;1.82112
0.10620;1.82245
0.10637;1.82331
0.10655;1.82689
0.10672;1.82702
0.10690;1.82702
0.10707;1.82492
0.10725;1.82434
0.10742;1.82228
0.10760;1.82313
0.10777;1.82371
0.10795;1.82549
0.10813;1.82548
0.10830;1.82836
0.10848;1.82756
0.10865;1.82853
0.10883;1.82869
0.10900;1.83121
0.10918;1.82983
0.10935;1.83013
0.10953;1.82983
0.10971;1.83112
0.10988;1.82996
0.11006;1.83046
0.11023;1.83204
0.11041;1.83263
0.11058;1.83200
0.11076;1.83202
0.11093;1.83167
0.11111;1.83084
0.11129;1.83152
0.11146;1.83164
0.11164;1.83156
0.11181;1.83229
0.11199;1.83321
0.11216;1.83301
0.11234;1.83170
0.11251;1.83221
0.11269;1.83243
0.11287;1.83239
0.11304;1.83281
0.11322;1.83339
0.11339;1.83089
0.11357;1.83177
0.11374;1.83242
0.11392;1.83301
0.11409;1.83521
0.11427;1.83767
0.11445;1.83830
0.11462;1.83844
0.11480;1.83643
0.11497;1.83533
0.11515;1.83410
0.11532;1.83226
0.11550;1.83051
0.11567;1.83091
0.11585;1.83125
0.11602;1.83270
0.11620;1.83208
0.11638;1.83296
0.11655;1.83295
0.11673;1.83267
0.11690;1.83274
0.11708;1.83259
0.11725;1.83260
0.11743;1.83345
0.11760;1.83355
0.11778;1.83386
0.11796;1.83515
0.11813;1.83610
0.11831;1.83655
0.11848;1.83755
0.11866;1.83790
0.11883;1.83806
0.11901;1.83802
0.11918;1.83784
0.11936;1.83744
0.11954;1.83469
0.11971;1.83269
0.11989;1.83320
0.12006;1.83315
0.12024;1.83395
0.12041;1.83709
0.12059;1.83967
0.12076;1.84042
0.12094;1.84073
0.12112;1.83996
0.12129;1.84080
0.12147;1.84034
0.12164;1.83862
0.12182;1.83817
0.12199;1.83963
0.12217;1.83831
0.12234;1.83964
0.12252;1.84132
0.12269;1.84256
0.12287;1.84208
0.12305;1.84294
0.12322;1.84411
0.12340;1.84391
0.12357;1.84538
0.12375;1.84411
0.12392;1.84446
0.12410;1.84256
0.12427;1.84130
0.12445;1.83950
0.12463;1.83846
0.12480;1.83760
0.12498;1.83803
0.12515;1.83962
0.12533;1.84013
0.12550;1.84271
0.12568;1.84435
0.12585;1.84455
0.12603;1.84418
0.12621;1.84498
0.12638;1.84461
0.12656;1.84437
0.12673;1.84543
0.12691;1.84644
0.12708;1.84682
0.12726;1.84747
0.12743;1.84800
0.12761;1.84881
0.12779;1.84983
0.12796;1.85221
0.12814;1.85273
0.12831;1.85272
0.12849;1.85322
0.12866;1.85597
0.12884;1.85464
0.12901;1.85476
0.12919;1.85528
0.12936;1.85471
0.12954;1.85139
0.12972;1.84955
0.12989;1.85009
0.13007;1.85012
0.13024;1.85075
0.13042;1.85129
0.13059;1.85225
0.13077;1.85277
0.13094;1.85294
0.13112;1.85272
0.13130;1.85290
0.13147;1.85385
0.13165;1.85378
0.13182;1.85461
0.13200;1.85421
0.13217;1.85376
0.13235;1.85326
0.13252;1.85282
0.13270;1.85185
0.13288;1.85188
0.13305;1.85219
0.13323;1.85354
0.13340;1.85457
0.13358;1.85454
0.13375;1.85463
0.13393;1.85452
0.13410;1.85333
0.13428;1.85223
0.13446;1.85237
0.13463;1.85237
0.13481;1.85266
0.13498;1.85456
0.13516;1.85506
0.13533;1.85593
0.13551;1.85544
0.13568;1.85685
0.13586;1.85502
0.13604;1.85417
0.13621;1.85326
0.13639;1.85295
0.13656;1.85079
0.13674;1.84896
0.13691;1.84901
0.13709;1.84796
0.13726;1.84688
0.13744;1.84726
0.13761;1.84872
0.13779;1.84912
0.13797;1.85043
0.13814;1.85176
0.13832;1.85226
0.13849;1.85308
0.13867;1.85315
0.13884;1.85411
0.13902;1.85614
0.13919;1.85628
0.13937;1.85655
0.13955;1.85793
0.13972;1.85913
0.13990;1.85927
0.14007;1.85941
0.14025;1.86063
0.14042;1.86129
0.14060;1.86070
0.14077;1.86067
0.14095;1.86172
0.14113;1.86160
0.14130;1.86217
0.14148;1.86278
0.14165;1.86294
0.14183;1.86260
0.14200;1.86353
0.14218;1.86327
0.14235;1.86207
0.14253;1.86425
0.14271;1.86499
0.14288;1.86435
0.14306;1.86535
0.14323;1.86669
0.14341;1.86497
0.14358;1.86508
0.14376;1.86383
0.14393;1.86373
0.14411;1.86369
0.14428;1.86333
0.14446;1.86370
0.14464;1.86353
0.14481;1.86237
0.14499;1.85959
0.14516;1.85877
0.14534;1.85629
0.14551;1.85756
0.14569;1.85674
0.14586;1.85880
0.14604;1.85779
0.14622;1.85960
0.14639;1.85977
0.14657;1.85997
0.14674;1.86040
0.14692;1.86267
0.14709;1.86272
0.14727;1.86096
0.14744;1.86203
0.14762;1.86201
0.14780;1.86160
0.14797;1.86138
0.14815;1.86339
0.14832;1.86343
0.14850;1.86366
0.14867;1.86323
0.14885;1.86358
0.14902;1.86313
0.14920;1.86290
0.14938;1.86356
0.14955;1.86269
0.14973;1.86261
0.14990;1.86255
0.15008;1.86463
0.15025;1.86415
0.15043;1.86570
0.15060;1.86608
0.15078;1.86675
0.15096;1.86517
0.15113;1.86456
0.15131;1.86703
0.15148;1.86747
0.15166;1.86683
0.15183;1.86753
0.15201;1.86814
0.15218;1.86803
0.15236;1.86776
0.15253;1.86917
0.15271;1.86601
0.15289;1.86720
0.15306;1.86554
0.15324;1.86526
0.15341;1.86507
0.15359;1.86726
0.15376;1.86735
0.15394;1.86787
0.15411;1.86858
0.15429;1.86834
0.15447;1.86949
0.15464;1.86977
0.15482;1.87013
0.15499;1.87084
0.15517;1.87201
0.15534;1.87168
0.15552;1.87173
0.15569;1.87253
0.15587;1.87347
0.15605;1.87384
0.15622;1.87579
0.15640;1.87540
0.15657;1.87524
0.15675;1.87533
0.15692;1.87511
0.15710;1.87491
0.15727;1.87472
0.15745;1.87423
0.15763;1.87356
0.15780;1.87391
0.15798;1.87330
0.15815;1.87417
0.15833;1.87583
0.15850;1.87664
0.15868;1.87660
0.15885;1.87491
0.15903;1.87475
0.15920;1.87411
0.15938;1.87378
0.15956;1.87439
0.15973;1.87612
0.15991;1.87663
0.16008;1.87538
0.16026;1.87594
0.16043;1.87592
0.16061;1.87653
0.16078;1.87730
0.16096;1.87857
0.16114;1.87847
0.16131;1.87840
0.16149;1.87887
0.16166;1.87845
0.16184;1.87850
0.16201;1.87812
0.16219;1.87907
0.16236;1.87883
0.16254;1.87926
0.16272;1.87905
0.16289;1.88013
0.16307;1.87968
0.16324;1.87930
0.16342;1.87979
0.16359;1.88016
0.16377;1.88015
0.16394;1.87980
0.16412;1.88030
0.16430;1.88128
0.16447;1.88103
0.16465;1.88054
0.16482;1.87935
0.16500;1.87939
0.16517;1.87798
0.16535;1.87821
0.16552;1.87860
0.16570;1.87915
0.16588;1.87695
0.16605;1.87639
0.16623;1.87589
0.16640;1.87506
0.16658;1.87493
0.16675;1.87435
0.16693;1.87536
0.16710;1.87600
0.16728;1.87548
0.16745;1.87526
0.16763;1.87898
0.16781;1.87787
0.16798;1.87776
0.16816;1.87909
0.16833;1.88020
0.16851;1.87950
0.16868;1.88069
0.16886;1.88220
0.16903;1.88226
0.16921;1.88320
0.16939;1.88352
0.16956;1.88361
0.16974;1.88366
0.16991;1.88401
0.17009;1.88397
0.17026;1.88401
0.17044;1.88396
0.17061;1.88416
0.17079;1.88449
0.17097;1.88431
0.17114;1.88495
0.17132;1.88513
0.17149;1.88574
0.17167;1.88475
0.17184;1.88651
0.17202;1.88765
0.17219;1.88774
0.17237;1.88822
0.17255;1.88905
0.17272;1.88847
0.17290;1.88509
0.17307;1.88568
0.17325;1.88521
0.17342;1.88672
0.17360;1.88775
0.17377;1.88967
0.17395;1.88707
0.17412;1.88427
0.17430;1.88401
0.17448;1.88286
0.17465;1.88355
0.17483;1.88664
0.17500;1.88908
0.17518;1.88835
0.17535;1.88785
0.17553;1.88743
0.17570;1.88902
0.17588;1.88948
0.17606;1.88975
0.17623;1.89057
0.17641;1.89077
0.17658;1.88881
0.17676;1.88847
0.17693;1.88918
0.17711;1.88905
0.17728;1.89012
0.17746;1.89076
0.17764;1.89087
0.17781;1.89018
0.17799;1.89073
0.17816;1.88975
0.17834;1.88903
0.17851;1.88751
0.17869;1.88706
0.17886;1.88568
0.17904;1.88981
0.17922;1.89069
0.17939;1.89026
0.17957;1.88979
0.17974;1.89115
0.17992;1.88730
0.18009;1.88594
0.18027;1.88722
0.18044;1.88770
0.18062;1.88811
0.18080;1.88679
0.18097;1.88725
0.18115;1.88781
0.18132;1.88922
0.18150;1.88815
0.18167;1.88979
0.18185;1.89049
0.18202;1.89130
0.18220;1.89090
0.18237;1.89113
0.18255;1.89128
0.18273;1.89111
0.18290;1.89137
0.18308;1.89120
0.18325;1.86562
0.18343;1.70051
0.18360;1.53582
0.18378;1.37059
0.18395;1.20628
0.18413;1.02597
0.18431;0.93167
0.18448;0.83726
0.18466;0.74235
0.18483;0.64750
0.18501;0.59447
0.18518;0.59412
0.18536;0.59201
0.18553;0.47314
0.18571;0.35428
0.18589;0.23521
0.18606;0.11680
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
