Tempo (s);Tensao (V)
0.07987;1.79438
0.08004;1.79461
0.08022;1.79455
0.08039;1.79488
0.08057;1.79168
0.08074;1.79155
0.08092;1.79189
0.08109;1.79149
0.08127;1.79138
0.08145;1.79392
0.08162;1.79374
0.08180;1.79399
0.08197;1.79384
0.08215;1.79447
0.08232;1.79475
0.08250;1.79512
0.08267;1.79624
0.08285;1.79711
0.08303;1.80023
0.08320;1.80079
0.08338;1.80105
0.08355;1.80163
0.08373;1.80267
0.08390;1.80191
0.08408;1.80400
0.08425;1.80490
0.08443;1.80501
0.08461;1.80397
0.08478;1.80578
0.08496;1.80570
0.08513;1.80667
0.08531;1.80753
0.08548;1.80922
0.08566;1.80690
0.08583;1.80720
0.08601;1.80663
0.08618;1.80616
0.08636;1.80703
0.08654;1.80551
0.08671;1.80521
0.08689;1.80543
0.08706;1.80714
0.08724;1.80738
0.08741;1.80986
0.08759;1.81142
0.08776;1.81300
0.08794;1.81265
0.08812;1.81387
0.08829;1.81508
0.08847;1.81542
0.08864;1.81833
0.08882;1.81962
0.08899;1.81972
0.08917;1.81971
0.08934;1.82009
0.08952;1.81775
0.08970;1.81954
0.08987;1.81864
0.09005;1.81762
0.09022;1.81627
0.09040;1.81614
0.09057;1.81301
0.09075;1.81323
0.09092;1.81369
0.09110;1.81372
0.09128;1.81366
0.09145;1.81407
0.09163;1.81463
0.09180;1.81471
0.09198;1.81560
0.09215;1.81536
0.09233;1.81513
0.09250;1.81430
0.09268;1.81479
0.09285;1.81540
0.09303;1.81571
0.09321;1.81643
0.09338;1.81802
0.09356;1.81788
0.09373;1.81753
0.09391;1.81751
0.09408;1.81788
0.09426;1.81741
0.09443;1.81722
0.09461;1.81758
0.09479;1.81813
0.09496;1.82094
0.09514;1.82059
0.09531;1.82188
0.09549;1.82389
0.09566;1.82437
0.09584;1.82190
0.09601;1.82280
0.09619;1.82289
0.09637;1.82135
0.09654;1.82147
0.09672;1.82167
0.09689;1.81878
0.09707;1.81896
0.09724;1.82188
0.09742;1.82174
0.09759;1.82195
0.09777;1.82534
0.09795;1.82523
0.09812;1.82290
0.09830;1.82466
0.09847;1.82571
0.09865;1.82723
0.09882;1.82660
0.09900;1.82726
0.09917;1.82647
0.09935;1.82626
0.09953;1.82520
0.09970;1.82646
0.09988;1.82542
0.10005;1.82573
0.10023;1.82454
0.10040;1.82477
0.10058;1.82508
0.10075;1.82466
0.10093;1.82410
0.10110;1.82466
0.10128;1.82396
0.10146;1.82349
0.10163;1.82455
0.10181;1.82441
0.10198;1.82591
0.10216;1.82581
0.10233;1.82621
0.10251;1.82696
0.10268;1.82704
0.10286;1.82650
0.10304;1.82717
0.10321;1.82755
0.10339;1.82673
0.10356;1.82643
0.10374;1.82634
0.10391;1.82681
0.10409;1.82932
0.10426;1.83015
0.10444;1.83125
0.10462;1.83116
0.10479;1.83120
0.10497;1.82767
0.10514;1.82819
0.10532;1.82976
0.10549;1.83072
0.10567;1.83127
0.10584;1.83221
0.10602;1.83359
0.10620;1.83270
0.10637;1.83215
0.10655;1.82972
0.10672;1.82995
0.10690;1.82847
0.10707;1.82784
0.10725;1.82785
0.10742;1.83034
0.10760;1.83048
0.10777;1.83052
0.10795;1.83249
0.10813;1.83349
0.10830;1.83403
0.10848;1.83449
0.10865;1.83548
0.10883;1.83532
0.10900;1.83593
0.10918;1.83343
0.10935;1.83458
0.10953;1.83531
0.10971;1.83530
0.10988;1.83543
0.11006;1.83756
0.11023;1.83786
0.11041;1.83635
0.11058;1.83745
0.11076;1.83855
0.11093;1.83938
0.11111;1.83947
0.11129;1.83970
0.11146;1.83831
0.11164;1.83978
0.11181;1.84065
0.11199;1.84040
0.11216;1.84136
0.11234;1.84376
0.11251;1.83984
0.11269;1.83908
0.11287;1.83923
0.11304;1.83987
0.11322;1.83878
0.11339;1.83993
0.11357;1.84102
0.11374;1.84028
0.11392;1.83980
0.11409;1.83965
0.11427;1.83958
0.11445;1.83957
0.11462;1.84048
0.11480;1.84015
0.11497;1.84062
0.11515;1.84023
0.11532;1.83962
0.11550;1.83956
0.11567;1.83977
0.11585;1.83857
0.11602;1.83934
0.11620;1.83852
0.11638;1.83888
0.11655;1.83957
0.11673;1.84024
0.11690;1.84093
0.11708;1.84307
0.11725;1.84329
0.11743;1.84281
0.11760;1.84357
0.11778;1.84401
0.11796;1.84278
0.11813;1.84305
0.11831;1.84368
0.11848;1.84338
0.11866;1.84286
0.11883;1.84310
0.11901;1.84264
0.11918;1.84224
0.11936;1.84263
0.11954;1.84089
0.11971;1.84067
0.11989;1.84083
0.12006;1.84091
0.12024;1.83820
0.12041;1.84050
0.12059;1.84021
0.12076;1.84005
0.12094;1.83950
0.12112;1.84242
0.12129;1.84180
0.12147;1.84267
0.12164;1.84241
0.12182;1.84337
0.12199;1.84453
0.12217;1.84415
0.12234;1.84110
0.12252;1.84085
0.12269;1.83974
0.12287;1.83686
0.12305;1.83718
0.12322;1.83974
0.12340;1.84034
0.12357;1.84083
0.12375;1.84227
0.12392;1.84232
0.12410;1.84282
0.12427;1.84251
0.12445;1.84223
0.12463;1.84224
0.12480;1.84238
0.12498;1.84238
0.12515;1.84348
0.12533;1.84534
0.12550;1.84498
0.12568;1.84586
0.12585;1.84601
0.12603;1.84599
0.12621;1.84451
0.12638;1.84464
0.12656;1.84459
0.12673;1.84591
0.12691;1.84685
0.12708;1.85026
0.12726;1.85044
0.12743;1.85060
0.12761;1.85191
0.12779;1.85073
0.12796;1.84933
0.12814;1.85004
0.12831;1.85041
0.12849;1.84919
0.12866;1.85288
0.12884;1.85271
0.12901;1.85330
0.12919;1.85389
0.12936;1.85397
0.12954;1.85179
0.12972;1.85283
0.12989;1.85263
0.13007;1.85194
0.13024;1.85208
0.13042;1.85349
0.13059;1.85319
0.13077;1.85362
0.13094;1.85414
0.13112;1.85399
0.13130;1.85266
0.13147;1.85282
0.13165;1.85301
0.13182;1.85386
0.13200;1.85443
0.13217;1.85446
0.13235;1.85480
0.13252;1.85536
0.13270;1.85507
0.13288;1.85535
0.13305;1.85574
0.13323;1.85626
0.13340;1.85929
0.13358;1.85988
0.13375;1.85888
0.13393;1.86067
0.13410;1.85992
0.13428;1.85710
0.13446;1.85704
0.13463;1.85758
0.13481;1.85818
0.13498;1.85864
0.13516;1.85863
0.13533;1.85889
0.13551;1.86130
0.13568;1.85791
0.13586;1.85993
0.13604;1.86006
0.13621;1.86010
0.13639;1.85937
0.13656;1.86059
0.13674;1.85930
0.13691;1.85939
0.13709;1.85991
0.13726;1.85943
0.13744;1.86102
0.13761;1.86082
0.13779;1.86119
0.13797;1.86138
0.13814;1.86099
0.13832;1.86214
0.13849;1.86263
0.13867;1.86379
0.13884;1.86509
0.13902;1.86691
0.13919;1.86696
0.13937;1.86917
0.13955;1.86910
0.13972;1.86954
0.13990;1.87152
0.14007;1.87239
0.14025;1.87162
0.14042;1.87229
0.14060;1.87407
0.14077;1.87185
0.14095;1.87029
0.14113;1.87063
0.14130;1.87032
0.14148;1.86901
0.14165;1.86995
0.14183;1.86924
0.14200;1.86866
0.14218;1.86907
0.14235;1.86894
0.14253;1.86939
0.14271;1.87152
0.14288;1.87236
0.14306;1.87271
0.14323;1.87294
0.14341;1.87223
0.14358;1.87188
0.14376;1.87191
0.14393;1.87149
0.14411;1.87143
0.14428;1.87111
0.14446;1.87024
0.14464;1.87030
0.14481;1.86987
0.14499;1.86874
0.14516;1.86873
0.14534;1.86855
0.14551;1.86722
0.14569;1.86712
0.14586;1.86739
0.14604;1.86824
0.14622;1.86847
0.14639;1.86959
0.14657;1.87116
0.14674;1.87176
0.14692;1.87257
0.14709;1.87333
0.14727;1.87311
0.14744;1.87339
0.14762;1.87365
0.14780;1.87337
0.14797;1.87383
0.14815;1.87419
0.14832;1.87338
0.14850;1.87352
0.14867;1.87350
0.14885;1.87406
0.14902;1.87529
0.14920;1.87326
0.14938;1.87337
0.14955;1.87290
0.14973;1.87664
0.14990;1.87670
0.15008;1.87859
0.15025;1.87866
0.15043;1.87989
0.15060;1.87649
0.15078;1.87624
0.15096;1.87769
0.15113;1.88083
0.15131;1.88073
0.15148;1.88072
0.15166;1.88033
0.15183;1.87954
0.15201;1.87687
0.15218;1.87607
0.15236;1.87572
0.15253;1.87604
0.15271;1.87080
0.15289;1.87025
0.15306;1.87128
0.15324;1.87125
0.15341;1.87132
0.15359;1.87742
0.15376;1.87819
0.15394;1.87716
0.15411;1.87716
0.15429;1.87777
0.15447;1.87859
0.15464;1.87929
0.15482;1.87989
0.15499;1.88111
0.15517;1.88167
0.15534;1.88136
0.15552;1.88166
0.15569;1.88297
0.15587;1.88268
0.15605;1.88290
0.15622;1.88404
0.15640;1.88206
0.15657;1.88503
0.15675;1.88445
0.15692;1.88448
0.15710;1.88343
0.15727;1.88615
0.15745;1.88308
0.15763;1.88339
0.15780;1.88226
0.15798;1.88241
0.15815;1.88174
0.15833;1.88228
0.15850;1.88369
0.15868;1.88510
0.15885;1.88593
0.15903;1.88688
0.15920;1.88815
0.15938;1.88727
0.15956;1.88720
0.15973;1.88715
0.15991;1.88656
0.16008;1.88314
0.16026;1.88317
0.16043;1.88321
0.16061;1.88358
0.16078;1.88294
0.16096;1.88600
0.16114;1.88771
0.16131;1.88777
0.16149;1.88867
0.16166;1.88926
0.16184;1.88903
0.16201;1.88861
0.16219;1.88974
0.16236;1.88956
0.16254;1.89011
0.16272;1.89114
0.16289;1.89158
0.16307;1.89071
0.16324;1.89090
0.16342;1.89094
0.16359;1.89027
0.16377;1.89023
0.16394;1.89073
0.16412;1.88986
0.16430;1.89046
0.16447;1.88988
0.16465;1.88892
0.16482;1.88685
0.16500;1.88587
0.16517;1.88552
0.16535;1.88662
0.16552;1.88888
0.16570;1.88999
0.16588;1.89070
0.16605;1.89015
0.16623;1.88814
0.16640;1.88646
0.16658;1.88713
0.16675;1.88331
0.16693;1.88275
0.16710;1.88398
0.16728;1.88382
0.16745;1.88375
0.16763;1.88709
0.16781;1.88904
0.16798;1.88876
0.16816;1.88983
0.16833;1.89110
0.16851;1.89345
0.16868;1.89074
0.16886;1.89111
0.16903;1.89073
0.16921;1.88992
0.16939;1.88988
0.16956;1.89226
0.16974;1.89323
0.16991;1.89469
0.17009;1.89486
0.17026;1.89420
0.17044;1.89445
0.17061;1.89501
0.17079;1.89404
0.17097;1.89441
0.17114;1.89468
0.17132;1.89525
0.17149;1.89494
0.17167;1.89550
0.17184;1.89592
0.17202;1.89612
0.17219;1.89598
0.17237;1.89836
0.17255;1.89834
0.17272;1.89907
0.17290;1.90006
0.17307;1.90097
0.17325;1.89882
0.17342;1.89848
0.17360;1.89830
0.17377;1.89567
0.17395;1.89450
0.17412;1.89506
0.17430;1.89491
0.17448;1.89414
0.17465;1.89637
0.17483;1.89563
0.17500;1.89560
0.17518;1.89602
0.17535;1.89633
0.17553;1.89516
0.17570;1.89679
0.17588;1.89745
0.17606;1.89770
0.17623;1.89822
0.17641;1.90157
0.17658;1.90181
0.17676;1.90166
0.17693;1.90435
0.17711;1.90373
0.17728;1.90290
0.17746;1.90245
0.17764;1.90141
0.17781;1.89726
0.17799;1.89828
0.17816;1.89552
0.17834;1.89621
0.17851;1.89579
0.17869;1.89859
0.17886;1.89694
0.17904;1.89803
0.17922;1.89883
0.17939;1.89928
0.17957;1.89835
0.17974;1.89909
0.17992;1.89941
0.18009;1.89772
0.18027;1.89809
0.18044;1.89953
0.18062;1.89999
0.18080;1.89966
0.18097;1.90100
0.18115;1.90126
0.18132;1.90031
0.18150;1.90123
0.18167;1.90171
0.18185;1.90164
0.18202;1.90159
0.18220;1.90038
0.18237;1.89994
0.18255;1.90004
0.18273;1.90016
0.18290;1.90110
0.18308;1.90109
0.18325;1.90121
0.18343;1.90198
0.18360;1.90188
0.18378;1.90188
0.18395;1.89348
0.18413;1.66217
0.18431;1.38341
0.18448;1.00287
0.18466;0.62190
0.18483;0.25106
0.18501;0.10204
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
