Tempo (s);Tensao (V)
0.07987;1.66307
0.08004;1.66394
0.08022;1.66841
0.08039;1.66986
0.08057;1.67331
0.08074;1.67599
0.08092;1.67975
0.08109;1.67833
0.08127;1.67963
0.08145;1.68000
0.08162;1.68210
0.08180;1.68102
0.08197;1.68005
0.08215;1.68186
0.08232;1.68168
0.08250;1.68162
0.08267;1.68336
0.08285;1.68601
0.08303;1.68615
0.08320;1.68702
0.08338;1.68867
0.08355;1.68928
0.08373;1.68960
0.08390;1.69160
0.08408;1.69245
0.08425;1.69313
0.08443;1.69378
0.08461;1.69488
0.08478;1.69418
0.08496;1.69463
0.08513;1.69512
0.08531;1.69696
0.08548;1.69773
0.08566;1.69883
0.08583;1.69990
0.08601;1.70060
0.08618;1.70228
0.08636;1.70393
0.08654;1.70465
0.08671;1.70785
0.08689;1.70836
0.08706;1.70750
0.08724;1.70735
0.08741;1.70830
0.08759;1.70744
0.08776;1.70739
0.08794;1.70800
0.08812;1.70868
0.08829;1.70883
0.08847;1.70867
0.08864;1.70855
0.08882;1.70968
0.08899;1.71028
0.08917;1.71002
0.08934;1.71091
0.08952;1.71303
0.08970;1.71401
0.08987;1.71494
0.09005;1.71623
0.09022;1.71688
0.09040;1.71782
0.09057;1.71623
0.09075;1.71706
0.09092;1.71814
0.09110;1.71951
0.09128;1.72110
0.09145;1.72324
0.09163;1.72411
0.09180;1.72517
0.09198;1.72498
0.09215;1.72438
0.09233;1.72592
0.09250;1.72669
0.09268;1.72688
0.09285;1.72791
0.09303;1.72989
0.09321;1.72830
0.09338;1.72885
0.09356;1.72942
0.09373;1.73029
0.09391;1.73019
0.09408;1.73045
0.09426;1.73128
0.09443;1.73279
0.09461;1.73400
0.09479;1.73564
0.09496;1.73776
0.09514;1.73849
0.09531;1.73987
0.09549;1.74032
0.09566;1.74052
0.09584;1.74250
0.09601;1.74482
0.09619;1.74449
0.09637;1.74529
0.09654;1.74622
0.09672;1.74438
0.09689;1.74358
0.09707;1.74514
0.09724;1.74586
0.09742;1.74672
0.09759;1.75109
0.09777;1.75180
0.09795;1.75216
0.09812;1.75326
0.09830;1.75383
0.09847;1.75200
0.09865;1.75300
0.09882;1.75293
0.09900;1.75277
0.09917;1.75266
0.09935;1.75371
0.09953;1.75360
0.09970;1.75525
0.09988;1.75625
0.10005;1.75703
0.10023;1.75763
0.10040;1.75861
0.10058;1.75861
0.10075;1.76033
0.10093;1.76311
0.10110;1.76328
0.10128;1.76371
0.10146;1.76484
0.10163;1.76437
0.10181;1.76264
0.10198;1.76393
0.10216;1.76503
0.10233;1.76503
0.10251;1.76552
0.10268;1.76682
0.10286;1.76675
0.10304;1.76730
0.10321;1.76898
0.10339;1.76998
0.10356;1.77045
0.10374;1.76824
0.10391;1.76836
0.10409;1.76791
0.10426;1.76807
0.10444;1.76969
0.10462;1.77408
0.10479;1.77519
0.10497;1.77606
0.10514;1.77583
0.10532;1.77568
0.10549;1.78174
0.10567;1.78103
0.10584;1.78176
0.10602;1.78222
0.10620;1.78197
0.10637;1.77646
0.10655;1.77779
0.10672;1.77758
0.10690;1.77829
0.10707;1.77822
0.10725;1.77876
0.10742;1.78219
0.10760;1.78298
0.10777;1.78355
0.10795;1.78467
0.10813;1.78455
0.10830;1.78155
0.10848;1.78129
0.10865;1.78177
0.10883;1.78159
0.10900;1.78165
0.10918;1.78248
0.10935;1.78344
0.10953;1.78390
0.10971;1.78348
0.10988;1.78404
0.11006;1.78463
0.11023;1.78578
0.11041;1.78692
0.11058;1.78890
0.11076;1.79151
0.11093;1.79133
0.11111;1.79149
0.11129;1.79117
0.11146;1.79173
0.11164;1.79084
0.11181;1.79130
0.11199;1.79071
0.11216;1.79163
0.11234;1.79163
0.11251;1.79160
0.11269;1.79277
0.11287;1.79471
0.11304;1.79529
0.11322;1.79589
0.11339;1.79671
0.11357;1.79703
0.11374;1.79608
0.11392;1.79669
0.11409;1.79764
0.11427;1.79975
0.11445;1.80011
0.11462;1.80190
0.11480;1.80291
0.11497;1.80378
0.11515;1.80323
0.11532;1.80406
0.11550;1.80478
0.11567;1.80538
0.11585;1.80560
0.11602;1.80676
0.11620;1.80760
0.11638;1.80835
0.11655;1.80844
0.11673;1.81010
0.11690;1.81073
0.11708;1.81146
0.11725;1.81178
0.11743;1.81259
0.11760;1.81281
0.11778;1.81308
0.11796;1.81365
0.11813;1.81172
0.11831;1.81207
0.11848;1.81127
0.11866;1.81073
0.11883;1.81160
0.11901;1.81450
0.11918;1.81489
0.11936;1.81848
0.11954;1.82006
0.11971;1.81892
0.11989;1.81965
0.12006;1.81918
0.12024;1.81725
0.12041;1.81774
0.12059;1.81867
0.12076;1.82010
0.12094;1.82190
0.12112;1.82167
0.12129;1.82151
0.12147;1.82179
0.12164;1.82129
0.12182;1.82121
0.12199;1.82222
0.12217;1.82357
0.12234;1.82221
0.12252;1.82156
0.12269;1.82052
0.12287;1.82044
0.12305;1.82081
0.12322;1.82325
0.12340;1.82366
0.12357;1.82642
0.12375;1.82743
0.12392;1.82802
0.12410;1.82899
0.12427;1.83038
0.12445;1.83053
0.12463;1.83034
0.12480;1.83010
0.12498;1.83011
0.12515;1.82989
0.12533;1.83060
0.12550;1.83223
0.12568;1.83318
0.12585;1.83364
0.12603;1.83646
0.12621;1.83588
0.12638;1.83513
0.12656;1.83408
0.12673;1.83489
0.12691;1.83301
0.12708;1.83337
0.12726;1.83450
0.12743;1.83598
0.12761;1.83623
0.12779;1.83595
0.12796;1.83694
0.12814;1.83746
0.12831;1.83632
0.12849;1.83716
0.12866;1.83841
0.12884;1.83870
0.12901;1.83900
0.12919;1.84108
0.12936;1.84149
0.12954;1.84053
0.12972;1.84139
0.12989;1.84273
0.13007;1.84277
0.13024;1.84211
0.13042;1.84409
0.13059;1.84367
0.13077;1.84401
0.13094;1.84426
0.13112;1.84584
0.13130;1.84621
0.13147;1.84884
0.13165;1.84921
0.13182;1.85067
0.13200;1.85085
0.13217;1.85167
0.13235;1.85020
0.13252;1.85052
0.13270;1.85021
0.13288;1.85099
0.13305;1.85029
0.13323;1.85001
0.13340;1.84905
0.13358;1.84978
0.13375;1.84972
0.13393;1.85171
0.13410;1.85354
0.13428;1.85490
0.13446;1.85517
0.13463;1.85578
0.13481;1.85586
0.13498;1.85598
0.13516;1.85700
0.13533;1.85814
0.13551;1.85876
0.13568;1.85936
0.13586;1.85997
0.13604;1.86050
0.13621;1.86117
0.13639;1.86293
0.13656;1.86300
0.13674;1.86204
0.13691;1.86243
0.13709;1.86157
0.13726;1.86102
0.13744;1.86270
0.13761;1.86632
0.13779;1.86686
0.13797;1.86932
0.13814;1.86897
0.13832;1.86866
0.13849;1.86811
0.13867;1.86935
0.13884;1.86948
0.13902;1.87313
0.13919;1.87367
0.13937;1.87402
0.13955;1.87360
0.13972;1.87396
0.13990;1.87404
0.14007;1.87441
0.14025;1.87325
0.14042;1.87434
0.14060;1.87511
0.14077;1.87377
0.14095;1.87354
0.14113;1.87485
0.14130;1.87425
0.14148;1.87161
0.14165;1.87199
0.14183;1.87189
0.14200;1.87207
0.14218;1.87091
0.14235;1.87032
0.14253;1.86895
0.14271;1.86649
0.14288;1.86601
0.14306;1.86651
0.14323;1.86738
0.14341;1.86555
0.14358;1.86801
0.14376;1.86780
0.14393;1.86861
0.14411;1.86921
0.14428;1.87331
0.14446;1.87371
0.14464;1.87399
0.14481;1.87251
0.14499;1.87270
0.14516;1.87212
0.14534;1.87490
0.14551;1.87412
0.14569;1.87531
0.14586;1.87550
0.14604;1.87437
0.14622;1.87134
0.14639;1.87230
0.14657;1.87239
0.14674;1.87297
0.14692;1.87093
0.14709;1.87151
0.14727;1.87218
0.14744;1.87179
0.14762;1.87192
0.14780;1.87412
0.14797;1.87406
0.14815;1.87372
0.14832;1.87450
0.14850;1.87498
0.14867;1.87487
0.14885;1.87513
0.14902;1.87400
0.14920;1.87103
0.14938;1.87115
0.14955;1.87226
0.14973;1.87296
0.14990;1.87594
0.15008;1.87861
0.15025;1.87878
0.15043;1.87952
0.15060;1.88091
0.15078;1.88057
0.15096;1.88265
0.15113;1.88456
0.15131;1.88515
0.15148;1.88435
0.15166;1.88528
0.15183;1.88438
0.15201;1.88432
0.15218;1.88400
0.15236;1.88395
0.15253;1.88486
0.15271;1.88601
0.15289;1.88614
0.15306;1.88558
0.15324;1.88721
0.15341;1.88718
0.15359;1.88879
0.15376;1.88873
0.15394;1.89144
0.15411;1.89117
0.15429;1.89167
0.15447;1.89221
0.15464;1.89193
0.15482;1.89239
0.15499;1.89328
0.15517;1.89392
0.15534;1.89431
0.15552;1.89593
0.15569;1.89724
0.15587;1.89788
0.15605;1.89852
0.15622;1.89865
0.15640;1.90078
0.15657;1.89908
0.15675;1.89884
0.15692;1.89717
0.15710;1.89749
0.15727;1.89510
0.15745;1.89591
0.15763;1.89620
0.15780;1.89773
0.15798;1.89713
0.15815;1.89792
0.15833;1.89800
0.15850;1.89894
0.15868;1.89850
0.15885;1.89906
0.15903;1.89869
0.15920;1.89894
0.15938;1.89811
0.15956;1.89872
0.15973;1.89894
0.15991;1.90070
0.16008;1.90074
0.16026;1.90312
0.16043;1.90389
0.16061;1.90394
0.16078;1.90295
0.16096;1.90387
0.16114;1.90201
0.16131;1.90150
0.16149;1.90178
0.16166;1.90178
0.16184;1.90152
0.16201;1.90171
0.16219;1.90214
0.16236;1.90210
0.16254;1.90216
0.16272;1.90195
0.16289;1.90159
0.16307;1.90143
0.16324;1.89966
0.16342;1.89969
0.16359;1.89930
0.16377;1.90032
0.16394;1.89991
0.16412;1.89983
0.16430;1.89953
0.16447;1.89909
0.16465;1.89655
0.16482;1.89595
0.16500;1.89635
0.16517;1.89625
0.16535;1.89609
0.16552;1.89722
0.16570;1.89763
0.16588;1.89720
0.16605;1.89784
0.16623;1.89688
0.16640;1.89618
0.16658;1.89629
0.16675;1.89639
0.16693;1.89477
0.16710;1.89499
0.16728;1.89675
0.16745;1.89588
0.16763;1.89670
0.16781;1.89822
0.16798;1.90012
0.16816;1.90006
0.16833;1.90045
0.16851;1.90119
0.16868;1.90141
0.16886;1.90112
0.16903;1.90086
0.16921;1.90129
0.16939;1.90149
0.16956;1.90170
0.16974;1.90136
0.16991;1.90146
0.17009;1.90144
0.17026;1.90108
0.17044;1.90043
0.17061;1.90066
0.17079;1.90153
0.17097;1.90097
0.17114;1.90150
0.17132;1.90322
0.17149;1.90350
0.17167;1.90318
0.17184;1.90098
0.17202;1.90112
0.17219;1.89936
0.17237;1.90050
0.17255;1.90021
0.17272;1.90329
0.17290;1.90224
0.17307;1.90246
0.17325;1.89822
0.17342;1.89888
0.17360;1.89883
0.17377;1.89997
0.17395;1.90019
0.17412;1.90735
0.17430;1.90591
0.17448;1.90712
0.17465;1.90877
0.17483;1.91029
0.17500;1.90836
0.17518;1.90863
0.17535;1.90920
0.17553;1.90887
0.17570;1.90893
0.17588;1.90870
0.17606;1.91073
0.17623;1.91138
0.17641;1.91103
0.17658;1.91198
0.17676;1.91161
0.17693;1.91150
0.17711;1.91104
0.17728;1.91187
0.17746;1.91362
0.17764;1.91417
0.17781;1.91483
0.17799;1.91524
0.17816;1.91644
0.17834;1.91421
0.17851;1.91452
0.17869;1.91459
0.17886;1.91482
0.17904;1.91370
0.17922;1.91488
0.17939;1.91548
0.17957;1.91623
0.17974;1.91708
0.17992;1.91809
0.18009;1.91769
0.18027;1.91791
0.18044;1.91628
0.18062;1.91673
0.18080;1.86636
0.18097;1.77157
0.18115;1.67376
0.18132;1.58035
0.18150;1.48496
0.18167;1.44052
0.18185;1.36291
0.18202;1.24545
0.18220;1.12526
0.18237;1.00479
0.18255;0.88420
0.18273;0.84249
0.18290;0.84319
0.18308;0.84425
0.18325;0.84467
0.18343;0.84524
0.18360;0.84545
0.18378;0.84559
0.18395;0.84580
0.18413;0.84622
0.18431;0.84658
0.18448;0.84672
0.18466;0.84679
0.18483;0.84679
0.18501;0.84672
0.18518;0.84700
0.18536;0.77613
0.18553;0.60676
0.18571;0.43739
0.18589;0.26830
0.18606;0.09865
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
