Tempo (s);Tensao (V)
0.07987;1.67276
0.08004;1.67428
0.08022;1.67500
0.08039;1.67497
0.08057;1.67502
0.08074;1.67634
0.08092;1.67675
0.08109;1.67780
0.08127;1.67947
0.08145;1.68119
0.08162;1.68218
0.08180;1.68395
0.08197;1.68537
0.08215;1.68574
0.08232;1.68624
0.08250;1.68773
0.08267;1.68850
0.08285;1.68962
0.08303;1.69246
0.08320;1.69426
0.08338;1.69476
0.08355;1.70223
0.08373;1.70196
0.08390;1.70204
0.08408;1.70202
0.08425;1.70554
0.08443;1.69889
0.08461;1.70073
0.08478;1.70157
0.08496;1.70268
0.08513;1.70111
0.08531;1.70269
0.08548;1.70117
0.08566;1.70243
0.08583;1.70340
0.08601;1.70509
0.08618;1.70658
0.08636;1.70655
0.08654;1.70574
0.08671;1.70594
0.08689;1.70634
0.08706;1.70715
0.08724;1.70935
0.08741;1.71156
0.08759;1.71242
0.08776;1.71266
0.08794;1.71305
0.08812;1.71504
0.08829;1.71466
0.08847;1.71592
0.08864;1.71688
0.08882;1.71747
0.08899;1.71871
0.08917;1.72018
0.08934;1.72023
0.08952;1.72168
0.08970;1.72216
0.08987;1.72189
0.09005;1.72282
0.09022;1.72339
0.09040;1.72632
0.09057;1.72787
0.09075;1.72933
0.09092;1.72787
0.09110;1.73002
0.09128;1.72928
0.09145;1.72780
0.09163;1.73220
0.09180;1.73625
0.09198;1.73705
0.09215;1.73592
0.09233;1.73956
0.09250;1.74022
0.09268;1.74045
0.09285;1.74173
0.09303;1.74377
0.09321;1.74394
0.09338;1.74216
0.09356;1.74233
0.09373;1.74232
0.09391;1.74302
0.09408;1.74349
0.09426;1.74146
0.09443;1.74288
0.09461;1.74654
0.09479;1.74653
0.09496;1.74780
0.09514;1.75082
0.09531;1.75168
0.09549;1.74951
0.09566;1.75321
0.09584;1.75405
0.09601;1.75470
0.09619;1.75580
0.09637;1.75641
0.09654;1.75542
0.09672;1.75560
0.09689;1.75669
0.09707;1.75747
0.09724;1.75779
0.09742;1.75833
0.09759;1.75812
0.09777;1.75953
0.09795;1.76126
0.09812;1.76310
0.09830;1.76272
0.09847;1.76391
0.09865;1.76408
0.09882;1.76488
0.09900;1.76594
0.09917;1.76800
0.09935;1.77072
0.09953;1.77129
0.09970;1.77150
0.09988;1.77198
0.10005;1.77328
0.10023;1.77337
0.10040;1.77296
0.10058;1.77412
0.10075;1.77552
0.10093;1.77700
0.10110;1.77755
0.10128;1.77826
0.10146;1.77897
0.10163;1.77761
0.10181;1.77659
0.10198;1.77727
0.10216;1.77890
0.10233;1.77861
0.10251;1.77976
0.10268;1.78006
0.10286;1.77725
0.10304;1.77845
0.10321;1.77893
0.10339;1.78007
0.10356;1.78110
0.10374;1.78469
0.10391;1.78647
0.10409;1.78726
0.10426;1.78691
0.10444;1.78742
0.10462;1.78817
0.10479;1.78777
0.10497;1.78728
0.10514;1.78885
0.10532;1.79057
0.10549;1.79173
0.10567;1.79151
0.10584;1.79333
0.10602;1.79355
0.10620;1.79338
0.10637;1.79433
0.10655;1.79549
0.10672;1.79488
0.10690;1.79775
0.10707;1.79922
0.10725;1.79828
0.10742;1.79907
0.10760;1.79969
0.10777;1.79850
0.10795;1.79827
0.10813;1.79850
0.10830;1.79863
0.10848;1.80101
0.10865;1.80128
0.10883;1.80287
0.10900;1.80496
0.10918;1.80572
0.10935;1.80528
0.10953;1.80549
0.10971;1.80362
0.10988;1.80346
0.11006;1.80370
0.11023;1.80389
0.11041;1.80402
0.11058;1.80524
0.11076;1.80567
0.11093;1.80630
0.11111;1.80666
0.11129;1.80773
0.11146;1.80738
0.11164;1.80656
0.11181;1.80670
0.11199;1.80724
0.11216;1.80863
0.11234;1.81107
0.11251;1.81349
0.11269;1.81386
0.11287;1.81509
0.11304;1.81468
0.11322;1.81392
0.11339;1.81439
0.11357;1.81445
0.11374;1.81462
0.11392;1.81414
0.11409;1.81425
0.11427;1.81362
0.11445;1.81719
0.11462;1.81701
0.11480;1.81788
0.11497;1.81801
0.11515;1.81870
0.11532;1.81652
0.11550;1.81693
0.11567;1.81531
0.11585;1.81556
0.11602;1.81561
0.11620;1.82109
0.11638;1.82158
0.11655;1.82418
0.11673;1.82445
0.11690;1.82460
0.11708;1.81916
0.11725;1.81893
0.11743;1.81959
0.11760;1.81995
0.11778;1.82089
0.11796;1.82079
0.11813;1.82163
0.11831;1.82134
0.11848;1.82251
0.11866;1.82343
0.11883;1.82665
0.11901;1.82725
0.11918;1.82815
0.11936;1.82846
0.11954;1.82696
0.11971;1.82727
0.11989;1.82777
0.12006;1.82907
0.12024;1.82871
0.12041;1.83036
0.12059;1.83003
0.12076;1.83090
0.12094;1.83073
0.12112;1.83311
0.12129;1.83435
0.12147;1.83515
0.12164;1.83619
0.12182;1.83592
0.12199;1.83617
0.12217;1.83471
0.12234;1.83487
0.12252;1.83580
0.12269;1.83745
0.12287;1.83846
0.12305;1.84114
0.12322;1.84059
0.12340;1.84008
0.12357;1.84060
0.12375;1.84363
0.12392;1.84347
0.12410;1.84477
0.12427;1.84459
0.12445;1.84380
0.12463;1.84107
0.12480;1.84114
0.12498;1.84085
0.12515;1.84164
0.12533;1.84222
0.12550;1.83984
0.12568;1.83979
0.12585;1.83999
0.12603;1.84020
0.12621;1.84140
0.12638;1.84325
0.12656;1.84533
0.12673;1.84480
0.12691;1.84509
0.12708;1.84462
0.12726;1.84614
0.12743;1.84800
0.12761;1.84896
0.12779;1.84944
0.12796;1.84979
0.12814;1.84917
0.12831;1.84639
0.12849;1.84749
0.12866;1.84668
0.12884;1.84688
0.12901;1.84596
0.12919;1.84538
0.12936;1.84392
0.12954;1.84738
0.12972;1.85008
0.12989;1.85112
0.13007;1.85219
0.13024;1.85434
0.13042;1.85213
0.13059;1.85005
0.13077;1.85111
0.13094;1.85090
0.13112;1.84997
0.13130;1.85084
0.13147;1.85120
0.13165;1.85020
0.13182;1.85158
0.13200;1.85203
0.13217;1.85211
0.13235;1.85368
0.13252;1.85491
0.13270;1.85449
0.13288;1.85550
0.13305;1.85526
0.13323;1.85403
0.13340;1.85378
0.13358;1.85461
0.13375;1.85441
0.13393;1.85512
0.13410;1.85563
0.13428;1.85820
0.13446;1.85894
0.13463;1.85963
0.13481;1.86029
0.13498;1.86231
0.13516;1.86279
0.13533;1.86434
0.13551;1.86485
0.13568;1.86485
0.13586;1.86433
0.13604;1.86465
0.13621;1.86269
0.13639;1.86347
0.13656;1.86841
0.13674;1.86911
0.13691;1.87065
0.13709;1.87234
0.13726;1.87192
0.13744;1.86737
0.13761;1.86703
0.13779;1.86480
0.13797;1.86455
0.13814;1.86446
0.13832;1.86442
0.13849;1.86418
0.13867;1.86426
0.13884;1.86364
0.13902;1.86224
0.13919;1.86272
0.13937;1.86173
0.13955;1.86243
0.13972;1.86134
0.13990;1.86347
0.14007;1.86325
0.14025;1.86364
0.14042;1.86235
0.14060;1.86433
0.14077;1.86406
0.14095;1.86514
0.14113;1.86697
0.14130;1.86797
0.14148;1.86950
0.14165;1.87024
0.14183;1.87096
0.14200;1.87161
0.14218;1.87132
0.14235;1.87146
0.14253;1.87290
0.14271;1.87254
0.14288;1.87268
0.14306;1.87433
0.14323;1.87568
0.14341;1.87667
0.14358;1.87771
0.14376;1.87834
0.14393;1.87887
0.14411;1.87849
0.14428;1.87730
0.14446;1.87825
0.14464;1.87855
0.14481;1.88013
0.14499;1.88019
0.14516;1.88154
0.14534;1.88054
0.14551;1.88109
0.14569;1.88083
0.14586;1.88127
0.14604;1.88167
0.14622;1.88241
0.14639;1.88273
0.14657;1.88262
0.14674;1.88343
0.14692;1.88403
0.14709;1.88505
0.14727;1.88616
0.14744;1.88704
0.14762;1.88692
0.14780;1.88633
0.14797;1.88650
0.14815;1.88568
0.14832;1.88533
0.14850;1.88564
0.14867;1.88645
0.14885;1.88764
0.14902;1.88898
0.14920;1.89116
0.14938;1.89191
0.14955;1.89296
0.14973;1.89310
0.14990;1.89448
0.15008;1.89319
0.15025;1.89396
0.15043;1.89451
0.15060;1.89655
0.15078;1.89609
0.15096;1.89789
0.15113;1.89939
0.15131;1.89876
0.15148;1.89756
0.15166;1.89725
0.15183;1.89661
0.15201;1.89578
0.15218;1.89592
0.15236;1.89911
0.15253;1.89941
0.15271;1.90232
0.15289;1.90213
0.15306;1.90204
0.15324;1.89767
0.15341;1.89665
0.15359;1.89342
0.15376;1.89189
0.15394;1.88895
0.15411;1.88955
0.15429;1.89002
0.15447;1.88966
0.15464;1.88893
0.15482;1.89466
0.15499;1.89402
0.15517;1.89364
0.15534;1.89329
0.15552;1.89429
0.15569;1.89213
0.15587;1.89266
0.15605;1.89336
0.15622;1.89421
0.15640;1.89507
0.15657;1.89448
0.15675;1.89510
0.15692;1.89499
0.15710;1.89516
0.15727;1.89477
0.15745;1.89550
0.15763;1.89512
0.15780;1.89525
0.15798;1.89431
0.15815;1.89334
0.15833;1.89298
0.15850;1.89242
0.15868;1.89235
0.15885;1.89308
0.15903;1.89442
0.15920;1.89397
0.15938;1.89424
0.15956;1.89143
0.15973;1.89163
0.15991;1.89214
0.16008;1.89118
0.16026;1.89191
0.16043;1.89756
0.16061;1.89791
0.16078;1.89728
0.16096;1.89897
0.16114;1.89966
0.16131;1.89733
0.16149;1.89550
0.16166;1.89664
0.16184;1.89755
0.16201;1.89753
0.16219;1.89765
0.16236;1.89890
0.16254;1.89782
0.16272;1.89700
0.16289;1.89744
0.16307;1.89840
0.16324;1.89995
0.16342;1.90164
0.16359;1.90296
0.16377;1.90304
0.16394;1.90384
0.16412;1.90421
0.16430;1.90434
0.16447;1.90480
0.16465;1.90579
0.16482;1.90591
0.16500;1.90684
0.16517;1.90788
0.16535;1.90881
0.16552;1.90888
0.16570;1.90952
0.16588;1.90999
0.16605;1.91054
0.16623;1.90973
0.16640;1.91033
0.16658;1.91132
0.16675;1.91147
0.16693;1.91074
0.16710;1.91306
0.16728;1.91229
0.16745;1.91015
0.16763;1.90911
0.16781;1.91349
0.16798;1.91315
0.16816;1.91487
0.16833;1.91700
0.16851;1.91856
0.16868;1.91260
0.16886;1.91047
0.16903;1.91159
0.16921;1.91318
0.16939;1.91282
0.16956;1.91491
0.16974;1.91560
0.16991;1.91371
0.17009;1.91174
0.17026;1.91174
0.17044;1.91272
0.17061;1.91395
0.17079;1.91445
0.17097;1.91470
0.17114;1.91575
0.17132;1.91576
0.17149;1.91591
0.17167;1.91640
0.17184;1.91748
0.17202;1.91763
0.17219;1.91705
0.17237;1.91634
0.17255;1.91711
0.17272;1.91630
0.17290;1.91596
0.17307;1.91666
0.17325;1.91741
0.17342;1.91699
0.17360;1.91725
0.17377;1.91742
0.17395;1.91849
0.17412;1.91919
0.17430;1.91732
0.17448;1.92143
0.17465;1.92120
0.17483;1.91943
0.17500;1.91862
0.17518;1.92216
0.17535;1.91926
0.17553;1.91833
0.17570;1.91657
0.17588;1.91926
0.17606;1.91774
0.17623;1.91707
0.17641;1.91895
0.17658;1.92270
0.17676;1.92049
0.17693;1.92064
0.17711;1.92079
0.17728;1.92069
0.17746;1.92026
0.17764;1.92096
0.17781;1.92088
0.17799;1.92100
0.17816;1.92084
0.17834;1.92016
0.17851;1.92053
0.17869;1.92077
0.17886;1.92115
0.17904;1.92209
0.17922;1.92397
0.17939;1.92421
0.17957;1.92497
0.17974;1.92509
0.17992;1.92531
0.18009;1.92568
0.18027;1.92619
0.18044;1.91915
0.18062;1.91978
0.18080;1.91884
0.18097;1.91795
0.18115;1.91722
0.18132;1.77264
0.18150;1.60513
0.18167;1.43835
0.18185;1.26978
0.18202;1.10238
0.18220;1.04420
0.18237;0.83031
0.18255;0.61282
0.18273;0.39654
0.18290;0.17908
0.18308;0.00409
0.18325;0.00000
0.18343;0.00000
0.18360;0.00000
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00049
0.20870;0.00049
0.20888;0.00049
0.20906;0.00049
0.20923;0.00049
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
