Tempo (s);Tensao (V)
0.07987;1.68234
0.08004;1.68297
0.08022;1.68448
0.08039;1.68542
0.08057;1.68621
0.08074;1.68624
0.08092;1.68719
0.08109;1.68866
0.08127;1.68903
0.08145;1.69036
0.08162;1.69216
0.08180;1.69426
0.08197;1.69787
0.08215;1.69937
0.08232;1.70033
0.08250;1.70139
0.08267;1.69954
0.08285;1.69967
0.08303;1.70088
0.08320;1.70102
0.08338;1.69855
0.08355;1.70059
0.08373;1.69852
0.08390;1.69825
0.08408;1.69866
0.08425;1.70311
0.08443;1.70773
0.08461;1.70901
0.08478;1.71093
0.08496;1.71290
0.08513;1.71484
0.08531;1.71288
0.08548;1.71315
0.08566;1.71383
0.08583;1.71507
0.08601;1.71506
0.08618;1.71599
0.08636;1.71869
0.08654;1.72031
0.08671;1.72093
0.08689;1.72111
0.08706;1.72217
0.08724;1.72177
0.08741;1.72217
0.08759;1.72309
0.08776;1.72409
0.08794;1.72427
0.08812;1.72522
0.08829;1.72590
0.08847;1.72512
0.08864;1.72612
0.08882;1.72752
0.08899;1.72944
0.08917;1.73075
0.08934;1.73213
0.08952;1.73182
0.08970;1.73045
0.08987;1.73015
0.09005;1.73005
0.09022;1.73052
0.09040;1.73467
0.09057;1.73652
0.09075;1.73645
0.09092;1.73747
0.09110;1.73806
0.09128;1.73679
0.09145;1.73713
0.09163;1.73856
0.09180;1.73697
0.09198;1.73825
0.09215;1.73839
0.09233;1.73937
0.09250;1.73955
0.09268;1.74134
0.09285;1.74238
0.09303;1.74254
0.09321;1.74386
0.09338;1.74516
0.09356;1.74604
0.09373;1.74712
0.09391;1.74835
0.09408;1.74957
0.09426;1.75075
0.09443;1.75195
0.09461;1.75288
0.09479;1.75341
0.09496;1.75365
0.09514;1.75460
0.09531;1.75580
0.09549;1.75621
0.09566;1.75503
0.09584;1.75510
0.09601;1.75415
0.09619;1.75395
0.09637;1.75521
0.09654;1.75767
0.09672;1.75861
0.09689;1.76043
0.09707;1.76045
0.09724;1.76048
0.09742;1.76142
0.09759;1.76210
0.09777;1.76187
0.09795;1.76366
0.09812;1.76374
0.09830;1.76378
0.09847;1.76537
0.09865;1.76761
0.09882;1.76817
0.09900;1.76899
0.09917;1.76995
0.09935;1.77071
0.09953;1.77071
0.09970;1.76780
0.09988;1.77245
0.10005;1.77347
0.10023;1.77696
0.10040;1.77846
0.10058;1.78370
0.10075;1.78144
0.10093;1.78324
0.10110;1.78171
0.10128;1.78212
0.10146;1.78345
0.10163;1.78601
0.10181;1.78659
0.10198;1.78627
0.10216;1.78730
0.10233;1.78818
0.10251;1.78757
0.10268;1.78786
0.10286;1.78983
0.10304;1.79041
0.10321;1.79138
0.10339;1.79468
0.10356;1.79629
0.10374;1.79698
0.10391;1.79746
0.10409;1.80048
0.10426;1.79832
0.10444;1.79899
0.10462;1.79587
0.10479;1.79672
0.10497;1.79444
0.10514;1.79174
0.10532;1.79179
0.10549;1.79653
0.10567;1.79743
0.10584;1.79818
0.10602;1.80163
0.10620;1.80166
0.10637;1.80120
0.10655;1.80106
0.10672;1.80167
0.10690;1.80302
0.10707;1.80452
0.10725;1.80493
0.10742;1.80589
0.10760;1.80624
0.10777;1.80618
0.10795;1.80660
0.10813;1.80716
0.10830;1.80925
0.10848;1.80961
0.10865;1.81185
0.10883;1.81466
0.10900;1.81548
0.10918;1.81472
0.10935;1.81590
0.10953;1.81638
0.10971;1.81602
0.10988;1.81707
0.11006;1.81781
0.11023;1.81906
0.11041;1.81865
0.11058;1.81809
0.11076;1.81818
0.11093;1.81813
0.11111;1.81768
0.11129;1.81666
0.11146;1.81672
0.11164;1.81668
0.11181;1.81790
0.11199;1.81801
0.11216;1.81804
0.11234;1.81577
0.11251;1.81541
0.11269;1.81454
0.11287;1.81063
0.11304;1.81202
0.11322;1.81421
0.11339;1.81419
0.11357;1.81477
0.11374;1.81850
0.11392;1.81747
0.11409;1.81695
0.11427;1.81742
0.11445;1.81737
0.11462;1.81686
0.11480;1.81789
0.11497;1.81891
0.11515;1.82005
0.11532;1.82051
0.11550;1.82275
0.11567;1.82292
0.11585;1.82322
0.11602;1.82318
0.11620;1.82350
0.11638;1.82260
0.11655;1.82351
0.11673;1.82391
0.11690;1.82410
0.11708;1.82229
0.11725;1.82285
0.11743;1.82008
0.11760;1.81900
0.11778;1.81931
0.11796;1.82120
0.11813;1.81587
0.11831;1.82040
0.11848;1.82137
0.11866;1.82263
0.11883;1.82367
0.11901;1.82886
0.11918;1.82759
0.11936;1.82749
0.11954;1.82826
0.11971;1.82762
0.11989;1.82787
0.12006;1.82796
0.12024;1.82918
0.12041;1.82845
0.12059;1.82904
0.12076;1.83003
0.12094;1.83087
0.12112;1.83059
0.12129;1.83055
0.12147;1.83229
0.12164;1.83214
0.12182;1.83236
0.12199;1.83392
0.12217;1.83441
0.12234;1.83372
0.12252;1.83504
0.12269;1.83596
0.12287;1.83604
0.12305;1.83714
0.12322;1.83902
0.12340;1.84034
0.12357;1.84141
0.12375;1.84258
0.12392;1.84301
0.12410;1.84212
0.12427;1.84510
0.12445;1.84597
0.12463;1.84877
0.12480;1.84999
0.12498;1.85220
0.12515;1.85175
0.12533;1.85341
0.12550;1.85385
0.12568;1.85540
0.12585;1.85685
0.12603;1.85682
0.12621;1.85395
0.12638;1.85291
0.12656;1.85313
0.12673;1.85160
0.12691;1.85081
0.12708;1.85312
0.12726;1.85272
0.12743;1.85188
0.12761;1.85165
0.12779;1.85241
0.12796;1.85298
0.12814;1.85401
0.12831;1.85448
0.12849;1.85591
0.12866;1.85569
0.12884;1.85513
0.12901;1.85476
0.12919;1.85511
0.12936;1.85582
0.12954;1.85643
0.12972;1.86062
0.12989;1.86161
0.13007;1.86337
0.13024;1.86477
0.13042;1.86615
0.13059;1.86349
0.13077;1.86455
0.13094;1.86415
0.13112;1.86326
0.13130;1.86363
0.13147;1.86431
0.13165;1.86488
0.13182;1.86611
0.13200;1.86452
0.13217;1.86452
0.13235;1.86650
0.13252;1.86798
0.13270;1.86749
0.13288;1.87066
0.13305;1.87015
0.13323;1.86878
0.13340;1.86691
0.13358;1.86605
0.13375;1.86604
0.13393;1.86734
0.13410;1.86765
0.13428;1.86849
0.13446;1.86904
0.13463;1.87124
0.13481;1.87110
0.13498;1.87159
0.13516;1.87127
0.13533;1.87147
0.13551;1.86940
0.13568;1.86840
0.13586;1.86784
0.13604;1.86772
0.13621;1.86839
0.13639;1.86954
0.13656;1.86965
0.13674;1.87352
0.13691;1.87418
0.13709;1.87437
0.13726;1.87271
0.13744;1.87555
0.13761;1.87222
0.13779;1.87370
0.13797;1.87372
0.13814;1.87484
0.13832;1.87390
0.13849;1.87523
0.13867;1.87526
0.13884;1.88011
0.13902;1.88051
0.13919;1.88215
0.13937;1.88235
0.13955;1.88181
0.13972;1.87850
0.13990;1.87981
0.14007;1.87942
0.14025;1.87848
0.14042;1.87965
0.14060;1.87952
0.14077;1.87931
0.14095;1.87960
0.14113;1.88274
0.14130;1.88246
0.14148;1.88287
0.14165;1.88372
0.14183;1.88302
0.14200;1.88143
0.14218;1.88154
0.14235;1.87834
0.14253;1.87713
0.14271;1.87766
0.14288;1.87741
0.14306;1.87778
0.14323;1.88174
0.14341;1.88308
0.14358;1.88316
0.14376;1.88468
0.14393;1.88400
0.14411;1.88437
0.14428;1.88387
0.14446;1.88504
0.14464;1.88651
0.14481;1.89069
0.14499;1.88964
0.14516;1.89140
0.14534;1.89221
0.14551;1.89466
0.14569;1.89183
0.14586;1.89409
0.14604;1.89456
0.14622;1.89367
0.14639;1.88957
0.14657;1.88695
0.14674;1.88648
0.14692;1.88636
0.14709;1.88726
0.14727;1.88807
0.14744;1.89213
0.14762;1.89388
0.14780;1.89471
0.14797;1.89682
0.14815;1.89753
0.14832;1.89847
0.14850;1.89857
0.14867;1.89920
0.14885;1.89816
0.14902;1.89891
0.14920;1.89825
0.14938;1.89787
0.14955;1.89643
0.14973;1.89665
0.14990;1.89602
0.15008;1.89672
0.15025;1.89677
0.15043;1.89753
0.15060;1.89757
0.15078;1.89810
0.15096;1.89871
0.15113;1.89904
0.15131;1.90244
0.15148;1.90365
0.15166;1.90395
0.15183;1.90317
0.15201;1.90372
0.15218;1.90086
0.15236;1.89914
0.15253;1.89887
0.15271;1.89917
0.15289;1.90001
0.15306;1.90102
0.15324;1.90253
0.15341;1.90389
0.15359;1.90449
0.15376;1.90418
0.15394;1.90455
0.15411;1.90463
0.15429;1.90480
0.15447;1.90553
0.15464;1.90544
0.15482;1.90462
0.15499;1.90478
0.15517;1.90427
0.15534;1.90445
0.15552;1.90390
0.15569;1.90357
0.15587;1.90299
0.15605;1.90377
0.15622;1.90252
0.15640;1.90309
0.15657;1.90322
0.15675;1.90347
0.15692;1.90380
0.15710;1.90401
0.15727;1.90252
0.15745;1.90252
0.15763;1.90325
0.15780;1.90109
0.15798;1.90234
0.15815;1.90497
0.15833;1.90522
0.15850;1.90410
0.15868;1.90348
0.15885;1.90320
0.15903;1.90230
0.15920;1.90014
0.15938;1.90116
0.15956;1.90639
0.15973;1.90522
0.15991;1.90521
0.16008;1.90856
0.16026;1.90852
0.16043;1.90695
0.16061;1.90970
0.16078;1.91010
0.16096;1.91082
0.16114;1.91212
0.16131;1.91068
0.16149;1.91022
0.16166;1.91035
0.16184;1.90967
0.16201;1.91030
0.16219;1.91077
0.16236;1.91048
0.16254;1.91208
0.16272;1.91233
0.16289;1.91160
0.16307;1.91253
0.16324;1.91329
0.16342;1.91274
0.16359;1.91214
0.16377;1.91196
0.16394;1.91097
0.16412;1.91059
0.16430;1.91021
0.16447;1.91036
0.16465;1.91082
0.16482;1.91166
0.16500;1.90977
0.16517;1.91231
0.16535;1.91267
0.16552;1.91274
0.16570;1.91325
0.16588;1.91397
0.16605;1.91193
0.16623;1.91262
0.16640;1.91426
0.16658;1.91416
0.16675;1.91560
0.16693;1.91706
0.16710;1.91871
0.16728;1.91781
0.16745;1.91865
0.16763;1.92066
0.16781;1.92006
0.16798;1.91904
0.16816;1.91928
0.16833;1.92021
0.16851;1.92047
0.16868;1.92152
0.16886;1.92325
0.16903;1.92462
0.16921;1.92527
0.16939;1.92565
0.16956;1.92650
0.16974;1.92634
0.16991;1.92633
0.17009;1.92621
0.17026;1.92673
0.17044;1.92773
0.17061;1.92872
0.17079;1.92983
0.17097;1.93026
0.17114;1.93041
0.17132;1.92901
0.17149;1.92901
0.17167;1.92883
0.17184;1.93028
0.17202;1.93172
0.17219;1.93359
0.17237;1.93284
0.17255;1.93331
0.17272;1.93229
0.17290;1.93046
0.17307;1.93024
0.17325;1.93259
0.17342;1.93525
0.17360;1.93605
0.17377;1.93782
0.17395;1.93781
0.17412;1.93600
0.17430;1.93390
0.17448;1.93425
0.17465;1.93422
0.17483;1.93414
0.17500;1.93471
0.17518;1.93457
0.17535;1.93493
0.17553;1.93497
0.17570;1.93472
0.17588;1.93502
0.17606;1.93526
0.17623;1.93442
0.17641;1.93416
0.17658;1.93444
0.17676;1.93488
0.17693;1.93408
0.17711;1.93458
0.17728;1.93527
0.17746;1.93940
0.17764;1.93916
0.17781;1.94082
0.17799;1.94090
0.17816;1.94008
0.17834;1.93563
0.17851;1.93575
0.17869;1.93482
0.17886;1.93507
0.17904;1.93536
0.17922;1.93679
0.17939;1.93625
0.17957;1.93656
0.17974;1.93654
0.17992;1.93261
0.18009;1.93164
0.18027;1.93275
0.18044;1.93319
0.18062;1.93421
0.18080;1.91835
0.18097;1.89528
0.18115;1.87055
0.18132;1.84555
0.18150;1.82010
0.18167;1.81644
0.18185;1.81419
0.18202;1.63316
0.18220;1.44100
0.18237;1.24830
0.18255;1.05479
0.18273;0.86338
0.18290;0.85165
0.18308;0.85095
0.18325;0.85102
0.18343;0.80060
0.18360;0.63038
0.18378;0.46031
0.18395;0.29037
0.18413;0.11994
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00113
0.19343;0.00113
0.19361;0.00113
0.19378;0.00113
0.19396;0.00113
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
