Tempo (s);Tensao (V)
0.07987;1.65559
0.08004;1.65628
0.08022;1.65700
0.08039;1.65822
0.08057;1.66080
0.08074;1.66195
0.08092;1.66373
0.08109;1.66548
0.08127;1.66660
0.08145;1.66701
0.08162;1.66879
0.08180;1.66958
0.08197;1.67023
0.08215;1.66934
0.08232;1.67088
0.08250;1.67196
0.08267;1.67391
0.08285;1.67490
0.08303;1.67772
0.08320;1.67892
0.08338;1.68018
0.08355;1.68023
0.08373;1.68241
0.08390;1.68306
0.08408;1.68371
0.08425;1.68472
0.08443;1.68663
0.08461;1.68740
0.08478;1.68952
0.08496;1.69134
0.08513;1.69208
0.08531;1.69277
0.08548;1.69346
0.08566;1.69427
0.08583;1.69515
0.08601;1.69712
0.08618;1.69801
0.08636;1.69874
0.08654;1.70070
0.08671;1.69772
0.08689;1.69823
0.08706;1.69985
0.08724;1.70048
0.08741;1.70121
0.08759;1.70495
0.08776;1.70476
0.08794;1.70456
0.08812;1.70494
0.08829;1.70415
0.08847;1.70437
0.08864;1.70434
0.08882;1.70452
0.08899;1.70548
0.08917;1.70543
0.08934;1.70235
0.08952;1.70323
0.08970;1.70417
0.08987;1.70577
0.09005;1.70730
0.09022;1.71399
0.09040;1.71518
0.09057;1.71639
0.09075;1.71638
0.09092;1.71689
0.09110;1.71546
0.09128;1.71715
0.09145;1.71836
0.09163;1.71968
0.09180;1.72116
0.09198;1.71949
0.09215;1.72004
0.09233;1.72001
0.09250;1.71970
0.09268;1.71994
0.09285;1.72311
0.09303;1.72465
0.09321;1.72499
0.09338;1.72455
0.09356;1.72560
0.09373;1.72875
0.09391;1.72719
0.09408;1.72845
0.09426;1.73098
0.09443;1.73026
0.09461;1.72720
0.09479;1.72764
0.09496;1.72772
0.09514;1.72722
0.09531;1.72827
0.09549;1.73086
0.09566;1.73232
0.09584;1.73282
0.09601;1.73345
0.09619;1.73411
0.09637;1.73394
0.09654;1.73500
0.09672;1.73613
0.09689;1.73754
0.09707;1.73859
0.09724;1.73958
0.09742;1.73994
0.09759;1.74046
0.09777;1.74123
0.09795;1.74152
0.09812;1.74180
0.09830;1.74202
0.09847;1.74233
0.09865;1.74254
0.09882;1.74491
0.09900;1.74588
0.09917;1.74705
0.09935;1.74784
0.09953;1.74889
0.09970;1.74842
0.09988;1.74875
0.10005;1.74854
0.10023;1.74803
0.10040;1.74811
0.10058;1.74882
0.10075;1.75070
0.10093;1.75119
0.10110;1.75327
0.10128;1.75439
0.10146;1.75558
0.10163;1.75509
0.10181;1.75849
0.10198;1.75904
0.10216;1.75952
0.10233;1.75883
0.10251;1.75879
0.10268;1.75842
0.10286;1.75910
0.10304;1.75935
0.10321;1.75980
0.10339;1.76008
0.10356;1.75982
0.10374;1.76073
0.10391;1.76062
0.10409;1.76210
0.10426;1.76301
0.10444;1.76329
0.10462;1.76320
0.10479;1.76413
0.10497;1.76347
0.10514;1.76421
0.10532;1.76454
0.10549;1.76499
0.10567;1.76565
0.10584;1.76655
0.10602;1.76720
0.10620;1.76914
0.10637;1.76820
0.10655;1.77256
0.10672;1.77398
0.10690;1.77580
0.10707;1.77551
0.10725;1.77844
0.10742;1.77616
0.10760;1.77684
0.10777;1.77662
0.10795;1.77714
0.10813;1.77599
0.10830;1.77553
0.10848;1.77564
0.10865;1.77650
0.10883;1.77750
0.10900;1.77919
0.10918;1.78013
0.10935;1.77978
0.10953;1.77957
0.10971;1.77873
0.10988;1.77881
0.11006;1.77924
0.11023;1.77938
0.11041;1.77961
0.11058;1.78060
0.11076;1.78011
0.11093;1.77899
0.11111;1.77996
0.11129;1.78092
0.11146;1.78109
0.11164;1.78211
0.11181;1.78367
0.11199;1.78396
0.11216;1.78244
0.11234;1.78236
0.11251;1.78129
0.11269;1.78210
0.11287;1.78279
0.11304;1.78254
0.11322;1.78357
0.11339;1.78571
0.11357;1.78694
0.11374;1.78773
0.11392;1.79016
0.11409;1.79170
0.11427;1.79290
0.11445;1.79297
0.11462;1.79373
0.11480;1.79423
0.11497;1.79467
0.11515;1.79542
0.11532;1.79667
0.11550;1.79756
0.11567;1.79866
0.11585;1.79862
0.11602;1.80027
0.11620;1.80116
0.11638;1.80210
0.11655;1.80360
0.11673;1.80454
0.11690;1.80350
0.11708;1.80199
0.11725;1.80175
0.11743;1.80196
0.11760;1.80287
0.11778;1.80388
0.11796;1.80582
0.11813;1.80670
0.11831;1.80639
0.11848;1.80710
0.11866;1.80754
0.11883;1.80690
0.11901;1.80701
0.11918;1.80854
0.11936;1.80813
0.11954;1.80755
0.11971;1.81176
0.11989;1.81183
0.12006;1.81257
0.12024;1.81195
0.12041;1.81343
0.12059;1.81109
0.12076;1.81225
0.12094;1.81254
0.12112;1.81475
0.12129;1.81373
0.12147;1.81488
0.12164;1.81366
0.12182;1.81384
0.12199;1.81441
0.12217;1.81662
0.12234;1.81615
0.12252;1.81762
0.12269;1.81801
0.12287;1.81811
0.12305;1.81812
0.12322;1.81899
0.12340;1.81969
0.12357;1.81846
0.12375;1.81928
0.12392;1.82011
0.12410;1.82020
0.12427;1.82032
0.12445;1.82155
0.12463;1.82023
0.12480;1.81923
0.12498;1.81968
0.12515;1.82032
0.12533;1.82051
0.12550;1.82198
0.12568;1.82317
0.12585;1.82285
0.12603;1.82233
0.12621;1.82342
0.12638;1.82287
0.12656;1.82319
0.12673;1.82367
0.12691;1.82450
0.12708;1.82474
0.12726;1.82632
0.12743;1.82758
0.12761;1.82807
0.12779;1.82946
0.12796;1.83064
0.12814;1.82971
0.12831;1.82872
0.12849;1.83025
0.12866;1.83073
0.12884;1.83048
0.12901;1.83060
0.12919;1.83281
0.12936;1.83368
0.12954;1.83350
0.12972;1.83476
0.12989;1.83714
0.13007;1.83659
0.13024;1.83774
0.13042;1.83936
0.13059;1.83895
0.13077;1.83949
0.13094;1.84008
0.13112;1.83915
0.13130;1.83837
0.13147;1.83989
0.13165;1.84036
0.13182;1.84114
0.13200;1.84031
0.13217;1.84143
0.13235;1.84072
0.13252;1.84001
0.13270;1.83987
0.13288;1.83951
0.13305;1.83965
0.13323;1.84002
0.13340;1.84020
0.13358;1.84015
0.13375;1.84166
0.13393;1.84035
0.13410;1.83939
0.13428;1.83972
0.13446;1.84041
0.13463;1.84150
0.13481;1.84194
0.13498;1.84358
0.13516;1.84272
0.13533;1.84333
0.13551;1.84536
0.13568;1.84718
0.13586;1.84784
0.13604;1.85015
0.13621;1.85086
0.13639;1.84927
0.13656;1.84987
0.13674;1.84957
0.13691;1.85026
0.13709;1.85040
0.13726;1.85044
0.13744;1.84978
0.13761;1.85003
0.13779;1.84711
0.13797;1.84524
0.13814;1.84530
0.13832;1.84505
0.13849;1.84427
0.13867;1.84620
0.13884;1.84778
0.13902;1.84723
0.13919;1.84766
0.13937;1.84820
0.13955;1.85204
0.13972;1.85088
0.13990;1.85116
0.14007;1.85055
0.14025;1.85001
0.14042;1.84572
0.14060;1.84633
0.14077;1.84642
0.14095;1.84683
0.14113;1.84720
0.14130;1.84769
0.14148;1.84774
0.14165;1.84703
0.14183;1.84726
0.14200;1.84684
0.14218;1.84506
0.14235;1.84484
0.14253;1.84542
0.14271;1.84614
0.14288;1.84599
0.14306;1.84933
0.14323;1.85036
0.14341;1.85152
0.14358;1.85167
0.14376;1.85361
0.14393;1.85396
0.14411;1.85475
0.14428;1.85544
0.14446;1.85574
0.14464;1.85663
0.14481;1.85736
0.14499;1.85844
0.14516;1.85945
0.14534;1.86359
0.14551;1.86518
0.14569;1.86782
0.14586;1.86755
0.14604;1.87048
0.14622;1.86868
0.14639;1.86943
0.14657;1.86715
0.14674;1.87006
0.14692;1.86838
0.14709;1.86671
0.14727;1.86610
0.14744;1.86731
0.14762;1.86650
0.14780;1.86645
0.14797;1.86918
0.14815;1.86816
0.14832;1.86774
0.14850;1.86723
0.14867;1.86581
0.14885;1.86484
0.14902;1.86579
0.14920;1.86633
0.14938;1.86732
0.14955;1.86770
0.14973;1.86900
0.14990;1.87119
0.15008;1.87250
0.15025;1.87387
0.15043;1.87642
0.15060;1.87684
0.15078;1.87572
0.15096;1.87559
0.15113;1.87516
0.15131;1.87504
0.15148;1.87473
0.15166;1.87551
0.15183;1.87553
0.15201;1.87484
0.15218;1.87456
0.15236;1.87573
0.15253;1.87597
0.15271;1.87621
0.15289;1.87834
0.15306;1.87885
0.15324;1.87774
0.15341;1.87828
0.15359;1.87849
0.15376;1.87558
0.15394;1.87480
0.15411;1.87200
0.15429;1.87031
0.15447;1.86987
0.15464;1.87096
0.15482;1.87078
0.15499;1.87361
0.15517;1.87386
0.15534;1.87434
0.15552;1.87661
0.15569;1.87722
0.15587;1.87777
0.15605;1.87832
0.15622;1.87622
0.15640;1.87370
0.15657;1.87345
0.15675;1.87256
0.15692;1.87205
0.15710;1.87498
0.15727;1.87546
0.15745;1.87568
0.15763;1.87599
0.15780;1.87633
0.15798;1.87665
0.15815;1.87711
0.15833;1.87777
0.15850;1.87919
0.15868;1.88110
0.15885;1.88154
0.15903;1.88229
0.15920;1.88272
0.15938;1.88333
0.15956;1.88334
0.15973;1.88543
0.15991;1.88535
0.16008;1.88563
0.16026;1.88626
0.16043;1.88517
0.16061;1.88575
0.16078;1.88707
0.16096;1.88913
0.16114;1.88992
0.16131;1.89170
0.16149;1.88778
0.16166;1.88636
0.16184;1.88358
0.16201;1.88298
0.16219;1.88209
0.16236;1.88287
0.16254;1.88363
0.16272;1.88446
0.16289;1.88242
0.16307;1.88418
0.16324;1.88727
0.16342;1.88693
0.16359;1.88740
0.16377;1.88840
0.16394;1.88747
0.16412;1.88517
0.16430;1.88613
0.16447;1.88694
0.16465;1.88804
0.16482;1.88633
0.16500;1.88683
0.16517;1.88618
0.16535;1.88665
0.16552;1.88862
0.16570;1.89075
0.16588;1.89076
0.16605;1.89169
0.16623;1.89032
0.16640;1.88957
0.16658;1.89241
0.16675;1.89233
0.16693;1.89518
0.16710;1.89573
0.16728;1.89499
0.16745;1.89564
0.16763;1.89582
0.16781;1.89389
0.16798;1.89643
0.16816;1.89472
0.16833;1.89257
0.16851;1.89412
0.16868;1.89459
0.16886;1.89188
0.16903;1.89309
0.16921;1.89356
0.16939;1.89333
0.16956;1.89259
0.16974;1.89394
0.16991;1.89558
0.17009;1.89510
0.17026;1.89569
0.17044;1.89587
0.17061;1.89661
0.17079;1.89671
0.17097;1.89728
0.17114;1.89638
0.17132;1.89727
0.17149;1.89669
0.17167;1.89694
0.17184;1.89655
0.17202;1.89756
0.17219;1.89710
0.17237;1.89714
0.17255;1.90019
0.17272;1.90145
0.17290;1.90107
0.17307;1.90184
0.17325;1.90335
0.17342;1.90124
0.17360;1.90216
0.17377;1.90326
0.17395;1.90282
0.17412;1.90440
0.17430;1.90628
0.17448;1.90560
0.17465;1.90630
0.17483;1.90873
0.17500;1.90834
0.17518;1.90771
0.17535;1.90988
0.17553;1.90989
0.17570;1.90984
0.17588;1.90988
0.17606;1.90944
0.17623;1.90843
0.17641;1.90920
0.17658;1.90898
0.17676;1.91046
0.17693;1.91090
0.17711;1.91090
0.17728;1.91073
0.17746;1.91042
0.17764;1.90918
0.17781;1.90894
0.17799;1.90834
0.17816;1.90740
0.17834;1.90750
0.17851;1.90792
0.17869;1.90840
0.17886;1.90920
0.17904;1.91099
0.17922;1.91136
0.17939;1.91185
0.17957;1.91204
0.17974;1.91279
0.17992;1.91168
0.18009;1.91221
0.18027;1.91154
0.18044;1.91113
0.18062;1.91090
0.18080;1.91184
0.18097;1.91151
0.18115;1.91179
0.18132;1.91295
0.18150;1.91324
0.18167;1.91370
0.18185;1.91411
0.18202;1.91355
0.18220;1.91101
0.18237;1.91129
0.18255;1.90940
0.18273;1.90966
0.18290;1.91102
0.18308;1.91289
0.18325;1.91058
0.18343;1.91229
0.18360;1.85547
0.18378;1.71091
0.18395;1.56740
0.18413;1.42543
0.18431;1.28155
0.18448;1.19410
0.18466;1.19442
0.18483;1.19442
0.18501;1.19440
0.18518;1.19428
0.18536;1.19511
0.18553;1.19492
0.18571;1.19536
0.18589;1.19551
0.18606;1.19577
0.18624;1.19352
0.18641;1.19352
0.18659;1.19325
0.18676;1.19108
0.18694;1.18810
0.18711;1.18964
0.18729;1.18963
0.18747;1.18906
0.18764;1.19110
0.18782;1.19353
0.18799;1.19361
0.18817;1.19426
0.18834;1.19513
0.18852;1.19545
0.18869;1.19536
0.18887;1.19627
0.18904;1.19528
0.18922;1.04093
0.18940;0.87307
0.18957;0.70580
0.18975;0.53742
0.18992;0.37060
0.19010;0.35717
0.19027;0.35711
0.19045;0.35744
0.19062;0.35780
0.19080;0.35227
0.19098;0.28068
0.19115;0.20936
0.19133;0.13768
0.19150;0.06600
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
