Tempo (s);Tensao (V)
0.07987;1.68508
0.08004;1.69101
0.08022;1.69230
0.08039;1.69235
0.08057;1.69320
0.08074;1.69253
0.08092;1.68740
0.08109;1.68830
0.08127;1.69044
0.08145;1.69236
0.08162;1.69428
0.08180;1.69641
0.08197;1.69927
0.08215;1.70011
0.08232;1.70138
0.08250;1.70213
0.08267;1.70672
0.08285;1.70730
0.08303;1.70924
0.08320;1.71032
0.08338;1.71135
0.08355;1.71168
0.08373;1.71341
0.08390;1.71340
0.08408;1.71413
0.08425;1.71541
0.08443;1.71676
0.08461;1.71736
0.08478;1.71920
0.08496;1.72286
0.08513;1.72392
0.08531;1.72461
0.08548;1.72532
0.08566;1.72534
0.08583;1.72415
0.08601;1.72492
0.08618;1.72551
0.08636;1.72670
0.08654;1.72728
0.08671;1.72991
0.08689;1.73085
0.08706;1.73113
0.08724;1.73704
0.08741;1.74188
0.08759;1.74195
0.08776;1.74440
0.08794;1.74750
0.08812;1.74371
0.08829;1.74217
0.08847;1.74349
0.08864;1.74426
0.08882;1.74526
0.08899;1.74573
0.08917;1.74990
0.08934;1.75138
0.08952;1.75432
0.08970;1.75528
0.08987;1.75510
0.09005;1.75350
0.09022;1.75233
0.09040;1.74879
0.09057;1.74874
0.09075;1.75105
0.09092;1.75144
0.09110;1.75225
0.09128;1.75343
0.09145;1.75427
0.09163;1.75406
0.09180;1.75298
0.09198;1.75256
0.09215;1.75339
0.09233;1.75292
0.09250;1.75287
0.09268;1.75411
0.09285;1.75542
0.09303;1.75627
0.09321;1.75706
0.09338;1.75831
0.09356;1.75942
0.09373;1.75992
0.09391;1.76154
0.09408;1.76246
0.09426;1.76271
0.09443;1.76223
0.09461;1.76284
0.09479;1.76283
0.09496;1.76291
0.09514;1.76726
0.09531;1.76951
0.09549;1.77100
0.09566;1.77238
0.09584;1.77328
0.09601;1.77144
0.09619;1.77142
0.09637;1.77171
0.09654;1.77203
0.09672;1.77381
0.09689;1.77467
0.09707;1.77614
0.09724;1.77694
0.09742;1.77790
0.09759;1.77540
0.09777;1.77561
0.09795;1.77586
0.09812;1.77673
0.09830;1.77773
0.09847;1.78414
0.09865;1.78492
0.09882;1.78662
0.09900;1.78794
0.09917;1.78809
0.09935;1.78685
0.09953;1.78780
0.09970;1.78847
0.09988;1.78745
0.10005;1.78934
0.10023;1.79096
0.10040;1.79568
0.10058;1.79803
0.10075;1.79771
0.10093;1.79805
0.10110;1.79701
0.10128;1.79455
0.10146;1.79215
0.10163;1.79484
0.10181;1.79537
0.10198;1.79540
0.10216;1.79615
0.10233;1.79769
0.10251;1.79862
0.10268;1.79818
0.10286;1.79946
0.10304;1.80362
0.10321;1.80408
0.10339;1.80498
0.10356;1.80690
0.10374;1.80868
0.10391;1.80573
0.10409;1.80682
0.10426;1.80858
0.10444;1.80948
0.10462;1.80961
0.10479;1.80934
0.10497;1.81077
0.10514;1.81047
0.10532;1.81137
0.10549;1.81215
0.10567;1.81358
0.10584;1.81377
0.10602;1.81541
0.10620;1.81429
0.10637;1.81380
0.10655;1.81302
0.10672;1.81234
0.10690;1.81114
0.10707;1.81168
0.10725;1.81355
0.10742;1.81386
0.10760;1.81540
0.10777;1.81488
0.10795;1.81510
0.10813;1.81407
0.10830;1.81451
0.10848;1.81383
0.10865;1.81410
0.10883;1.81475
0.10900;1.81562
0.10918;1.81608
0.10935;1.81610
0.10953;1.81775
0.10971;1.81838
0.10988;1.81839
0.11006;1.81908
0.11023;1.82021
0.11041;1.82010
0.11058;1.82016
0.11076;1.82029
0.11093;1.82039
0.11111;1.82058
0.11129;1.82105
0.11146;1.82122
0.11164;1.82273
0.11181;1.82362
0.11199;1.82441
0.11216;1.82471
0.11234;1.82609
0.11251;1.82656
0.11269;1.82637
0.11287;1.82728
0.11304;1.82837
0.11322;1.82759
0.11339;1.82751
0.11357;1.82888
0.11374;1.83009
0.11392;1.83126
0.11409;1.83255
0.11427;1.83320
0.11445;1.83399
0.11462;1.83345
0.11480;1.83361
0.11497;1.83475
0.11515;1.83251
0.11532;1.83354
0.11550;1.83488
0.11567;1.83419
0.11585;1.83576
0.11602;1.83668
0.11620;1.83677
0.11638;1.83551
0.11655;1.83705
0.11673;1.83755
0.11690;1.84160
0.11708;1.84347
0.11725;1.84693
0.11743;1.84971
0.11760;1.85410
0.11778;1.85578
0.11796;1.85526
0.11813;1.85508
0.11831;1.85542
0.11848;1.85197
0.11866;1.85127
0.11883;1.85320
0.11901;1.85412
0.11918;1.85409
0.11936;1.85343
0.11954;1.85427
0.11971;1.85332
0.11989;1.85319
0.12006;1.85675
0.12024;1.85806
0.12041;1.85811
0.12059;1.85973
0.12076;1.85971
0.12094;1.85499
0.12112;1.85474
0.12129;1.85424
0.12147;1.85638
0.12164;1.85657
0.12182;1.86048
0.12199;1.86100
0.12217;1.86126
0.12234;1.85772
0.12252;1.85765
0.12269;1.85360
0.12287;1.85328
0.12305;1.85436
0.12322;1.85550
0.12340;1.85626
0.12357;1.85818
0.12375;1.85870
0.12392;1.85863
0.12410;1.85818
0.12427;1.85802
0.12445;1.85771
0.12463;1.85885
0.12480;1.85845
0.12498;1.85925
0.12515;1.85938
0.12533;1.86018
0.12550;1.85820
0.12568;1.85906
0.12585;1.85887
0.12603;1.85960
0.12621;1.86198
0.12638;1.86429
0.12656;1.86532
0.12673;1.86612
0.12691;1.86718
0.12708;1.86587
0.12726;1.86654
0.12743;1.86783
0.12761;1.86748
0.12779;1.86779
0.12796;1.86787
0.12814;1.86867
0.12831;1.86923
0.12849;1.87034
0.12866;1.87024
0.12884;1.87135
0.12901;1.87124
0.12919;1.87086
0.12936;1.87221
0.12954;1.87369
0.12972;1.87007
0.12989;1.87090
0.13007;1.87160
0.13024;1.87199
0.13042;1.87192
0.13059;1.87660
0.13077;1.87687
0.13094;1.87643
0.13112;1.87721
0.13130;1.87772
0.13147;1.87839
0.13165;1.87930
0.13182;1.88049
0.13200;1.87961
0.13217;1.88044
0.13235;1.88156
0.13252;1.88220
0.13270;1.88356
0.13288;1.88514
0.13305;1.88537
0.13323;1.88565
0.13340;1.88650
0.13358;1.88677
0.13375;1.88741
0.13393;1.88975
0.13410;1.88966
0.13428;1.89029
0.13446;1.89000
0.13463;1.89064
0.13481;1.88823
0.13498;1.88801
0.13516;1.88686
0.13533;1.88663
0.13551;1.88623
0.13568;1.88674
0.13586;1.88653
0.13604;1.88624
0.13621;1.88682
0.13639;1.88675
0.13656;1.88849
0.13674;1.88845
0.13691;1.88825
0.13709;1.88751
0.13726;1.88743
0.13744;1.88605
0.13761;1.88631
0.13779;1.88774
0.13797;1.88839
0.13814;1.88932
0.13832;1.88919
0.13849;1.89015
0.13867;1.89036
0.13884;1.89072
0.13902;1.89030
0.13919;1.89153
0.13937;1.89249
0.13955;1.89284
0.13972;1.89352
0.13990;1.89441
0.14007;1.89520
0.14025;1.89479
0.14042;1.89507
0.14060;1.89454
0.14077;1.89502
0.14095;1.89410
0.14113;1.89574
0.14130;1.89613
0.14148;1.89793
0.14165;1.89838
0.14183;1.90102
0.14200;1.90085
0.14218;1.90165
0.14235;1.90158
0.14253;1.90175
0.14271;1.90107
0.14288;1.90188
0.14306;1.90154
0.14323;1.90133
0.14341;1.90080
0.14358;1.90074
0.14376;1.90044
0.14393;1.89759
0.14411;1.89805
0.14428;1.89676
0.14446;1.89744
0.14464;1.89678
0.14481;1.90067
0.14499;1.90178
0.14516;1.90439
0.14534;1.90489
0.14551;1.90596
0.14569;1.90549
0.14586;1.90588
0.14604;1.90727
0.14622;1.90686
0.14639;1.90692
0.14657;1.91148
0.14674;1.91237
0.14692;1.90774
0.14709;1.90842
0.14727;1.90999
0.14744;1.90840
0.14762;1.90938
0.14780;1.91480
0.14797;1.91565
0.14815;1.91477
0.14832;1.91521
0.14850;1.91468
0.14867;1.91486
0.14885;1.91524
0.14902;1.91559
0.14920;1.91482
0.14938;1.91127
0.14955;1.91136
0.14973;1.91109
0.14990;1.91234
0.15008;1.91227
0.15025;1.91584
0.15043;1.91303
0.15060;1.91684
0.15078;1.91234
0.15096;1.91254
0.15113;1.91218
0.15131;1.91465
0.15148;1.91051
0.15166;1.91413
0.15183;1.91339
0.15201;1.91368
0.15218;1.91342
0.15236;1.91351
0.15253;1.91361
0.15271;1.91449
0.15289;1.91479
0.15306;1.91477
0.15324;1.91525
0.15341;1.91609
0.15359;1.91586
0.15376;1.91532
0.15394;1.91591
0.15411;1.91632
0.15429;1.91819
0.15447;1.92149
0.15464;1.92257
0.15482;1.92290
0.15499;1.92258
0.15517;1.92102
0.15534;1.91810
0.15552;1.92120
0.15569;1.92191
0.15587;1.92281
0.15605;1.92194
0.15622;1.92235
0.15640;1.91896
0.15657;1.91932
0.15675;1.92013
0.15692;1.92195
0.15710;1.92254
0.15727;1.92382
0.15745;1.92171
0.15763;1.92258
0.15780;1.92246
0.15798;1.92200
0.15815;1.92562
0.15833;1.92777
0.15850;1.92658
0.15868;1.92897
0.15885;1.93074
0.15903;1.92624
0.15920;1.92881
0.15938;1.92908
0.15956;1.92777
0.15973;1.92820
0.15991;1.92976
0.16008;1.92774
0.16026;1.92833
0.16043;1.92673
0.16061;1.92471
0.16078;1.92553
0.16096;1.92623
0.16114;1.92782
0.16131;1.93097
0.16149;1.93406
0.16166;1.93209
0.16184;1.93359
0.16201;1.93286
0.16219;1.93306
0.16236;1.93315
0.16254;1.93568
0.16272;1.93593
0.16289;1.93707
0.16307;1.93739
0.16324;1.93798
0.16342;1.93890
0.16359;1.93670
0.16377;1.93610
0.16394;1.93508
0.16412;1.93417
0.16430;1.93335
0.16447;1.93480
0.16465;1.93528
0.16482;1.93270
0.16500;1.93267
0.16517;1.93209
0.16535;1.93162
0.16552;1.93250
0.16570;1.93521
0.16588;1.93510
0.16605;1.93513
0.16623;1.93605
0.16640;1.93695
0.16658;1.93645
0.16675;1.93625
0.16693;1.93580
0.16710;1.93558
0.16728;1.93367
0.16745;1.93442
0.16763;1.93397
0.16781;1.93454
0.16798;1.93456
0.16816;1.93350
0.16833;1.93284
0.16851;1.93350
0.16868;1.93346
0.16886;1.93282
0.16903;1.93311
0.16921;1.93312
0.16939;1.93330
0.16956;1.93292
0.16974;1.93308
0.16991;1.93324
0.17009;1.93437
0.17026;1.93472
0.17044;1.93600
0.17061;1.93682
0.17079;1.93472
0.17097;1.93444
0.17114;1.93563
0.17132;1.93707
0.17149;1.93815
0.17167;1.94156
0.17184;1.94297
0.17202;1.94314
0.17219;1.94357
0.17237;1.94355
0.17255;1.94386
0.17272;1.94415
0.17290;1.94185
0.17307;1.94077
0.17325;1.94110
0.17342;1.94128
0.17360;1.94147
0.17377;1.94389
0.17395;1.94399
0.17412;1.94355
0.17430;1.94441
0.17448;1.94426
0.17465;1.94372
0.17483;1.94419
0.17500;1.94489
0.17518;1.94572
0.17535;1.94537
0.17553;1.94693
0.17570;1.94812
0.17588;1.94951
0.17606;1.94979
0.17623;1.95196
0.17641;1.95278
0.17658;1.95339
0.17676;1.95344
0.17693;1.95378
0.17711;1.95432
0.17728;1.95446
0.17746;1.95599
0.17764;1.95606
0.17781;1.95704
0.17799;1.95962
0.17816;1.96045
0.17834;1.95882
0.17851;1.95986
0.17869;1.95912
0.17886;1.95596
0.17904;1.95433
0.17922;1.95523
0.17939;1.95217
0.17957;1.95284
0.17974;1.95223
0.17992;1.95378
0.18009;1.95328
0.18027;1.95543
0.18044;1.95410
0.18062;1.95388
0.18080;1.94963
0.18097;1.94928
0.18115;1.94800
0.18132;1.94780
0.18150;1.94780
0.18167;1.94996
0.18185;1.94913
0.18202;1.94985
0.18220;1.95096
0.18237;1.95184
0.18255;1.95325
0.18273;1.95447
0.18290;1.95539
0.18308;1.95495
0.18325;1.95510
0.18343;1.95493
0.18360;1.95520
0.18378;1.95507
0.18395;1.95546
0.18413;1.95495
0.18431;1.95475
0.18448;1.95483
0.18466;1.95542
0.18483;1.95402
0.18501;1.95560
0.18518;1.95585
0.18536;1.95586
0.18553;1.95548
0.18571;1.95647
0.18589;1.95617
0.18606;1.95645
0.18624;1.95720
0.18641;1.95767
0.18659;1.95904
0.18676;1.95906
0.18694;1.96033
0.18711;1.96004
0.18729;1.96403
0.18747;1.96454
0.18764;1.96471
0.18782;1.96442
0.18799;1.96765
0.18817;1.96427
0.18834;1.96531
0.18852;1.96557
0.18869;1.96575
0.18887;1.96316
0.18904;1.96304
0.18922;1.96160
0.18940;1.96398
0.18957;1.96365
0.18975;1.96453
0.18992;1.96515
0.19010;1.96518
0.19027;1.96347
0.19045;1.96468
0.19062;1.96364
0.19080;1.96390
0.19098;1.96603
0.19115;1.96599
0.19133;1.96641
0.19150;1.96762
0.19168;1.96887
0.19185;1.96886
0.19203;1.96959
0.19220;1.97136
0.19238;1.97142
0.19256;1.97141
0.19273;1.97173
0.19291;1.97247
0.19308;1.97093
0.19326;1.97155
0.19343;1.97061
0.19361;1.96981
0.19378;1.96842
0.19396;1.96816
0.19414;1.96592
0.19431;1.96451
0.19449;1.96380
0.19466;1.96633
0.19484;1.96475
0.19501;1.96557
0.19519;1.96566
0.19536;1.96827
0.19554;1.96487
0.19572;1.96619
0.19589;1.96322
0.19607;1.96428
0.19624;1.96261
0.19642;1.95651
0.19659;1.93172
0.19677;1.91079
0.19694;1.88371
0.19712;1.85638
0.19729;1.83826
0.19747;1.83798
0.19765;1.83843
0.19782;1.84101
0.19800;1.84262
0.19817;1.84404
0.19835;1.84460
0.19852;1.84296
0.19870;1.84300
0.19887;1.84355
0.19905;1.84383
0.19923;1.84438
0.19940;1.83693
0.19958;1.83723
0.19975;1.83669
0.19993;1.83663
0.20010;1.83350
0.20028;1.84273
0.20045;1.84375
0.20063;1.84480
0.20081;1.84704
0.20098;1.84866
0.20116;1.83532
0.20133;1.64331
0.20151;1.44613
0.20168;1.24673
0.20186;1.05506
0.20203;0.87195
0.20221;0.86660
0.20239;0.86047
0.20256;0.69293
0.20274;0.51672
0.20291;0.34375
0.20309;0.17106
0.20326;0.00494
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00063
0.22942;0.00063
0.22959;0.00063
0.22977;0.00063
0.22994;0.00063
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
