Tempo (s);Tensao (V)
0.07987;1.66226
0.08004;1.66567
0.08022;1.66667
0.08039;1.66671
0.08057;1.66733
0.08074;1.66833
0.08092;1.66887
0.08109;1.66907
0.08127;1.66981
0.08145;1.67063
0.08162;1.67264
0.08180;1.67421
0.08197;1.67649
0.08215;1.67729
0.08232;1.67890
0.08250;1.67927
0.08267;1.67869
0.08285;1.67926
0.08303;1.68062
0.08320;1.68129
0.08338;1.68252
0.08355;1.68370
0.08373;1.68413
0.08390;1.68448
0.08408;1.68574
0.08425;1.68533
0.08443;1.68674
0.08461;1.69098
0.08478;1.69095
0.08496;1.69154
0.08513;1.69591
0.08531;1.69612
0.08548;1.69447
0.08566;1.69649
0.08583;1.69728
0.08601;1.69537
0.08618;1.69552
0.08636;1.69626
0.08654;1.69734
0.08671;1.69818
0.08689;1.69993
0.08706;1.70192
0.08724;1.70259
0.08741;1.70454
0.08759;1.70630
0.08776;1.70633
0.08794;1.70779
0.08812;1.70932
0.08829;1.71069
0.08847;1.71126
0.08864;1.71411
0.08882;1.71694
0.08899;1.71866
0.08917;1.71984
0.08934;1.72168
0.08952;1.72279
0.08970;1.72233
0.08987;1.72337
0.09005;1.72470
0.09022;1.72649
0.09040;1.72781
0.09057;1.72945
0.09075;1.73069
0.09092;1.73116
0.09110;1.73270
0.09128;1.73461
0.09145;1.73507
0.09163;1.73442
0.09180;1.73538
0.09198;1.73490
0.09215;1.73356
0.09233;1.73508
0.09250;1.73642
0.09268;1.73645
0.09285;1.73654
0.09303;1.73815
0.09321;1.73783
0.09338;1.73916
0.09356;1.74029
0.09373;1.74030
0.09391;1.74165
0.09408;1.74386
0.09426;1.74439
0.09443;1.74416
0.09461;1.74603
0.09479;1.74735
0.09496;1.74773
0.09514;1.74905
0.09531;1.75016
0.09549;1.75097
0.09566;1.74897
0.09584;1.74950
0.09601;1.75058
0.09619;1.75209
0.09637;1.75354
0.09654;1.75640
0.09672;1.75712
0.09689;1.75752
0.09707;1.75973
0.09724;1.76060
0.09742;1.76139
0.09759;1.76267
0.09777;1.76408
0.09795;1.76383
0.09812;1.76392
0.09830;1.76424
0.09847;1.76411
0.09865;1.76421
0.09882;1.76439
0.09900;1.76559
0.09917;1.76712
0.09935;1.76592
0.09953;1.76538
0.09970;1.76651
0.09988;1.76680
0.10005;1.76746
0.10023;1.76948
0.10040;1.77138
0.10058;1.77174
0.10075;1.77265
0.10093;1.77526
0.10110;1.77771
0.10128;1.77828
0.10146;1.77876
0.10163;1.77529
0.10181;1.77544
0.10198;1.77560
0.10216;1.77494
0.10233;1.77596
0.10251;1.78015
0.10268;1.77866
0.10286;1.77877
0.10304;1.78065
0.10321;1.78082
0.10339;1.78201
0.10356;1.78181
0.10374;1.78224
0.10391;1.78249
0.10409;1.78281
0.10426;1.78320
0.10444;1.78470
0.10462;1.78534
0.10479;1.78548
0.10497;1.78577
0.10514;1.78713
0.10532;1.78645
0.10549;1.78660
0.10567;1.78693
0.10584;1.78534
0.10602;1.78488
0.10620;1.78448
0.10637;1.78471
0.10655;1.78485
0.10672;1.78698
0.10690;1.78703
0.10707;1.78830
0.10725;1.78866
0.10742;1.78908
0.10760;1.79018
0.10777;1.79088
0.10795;1.79069
0.10813;1.79062
0.10830;1.79099
0.10848;1.79241
0.10865;1.79225
0.10883;1.79326
0.10900;1.79453
0.10918;1.79568
0.10935;1.79531
0.10953;1.79566
0.10971;1.79634
0.10988;1.79422
0.11006;1.79452
0.11023;1.79564
0.11041;1.79687
0.11058;1.79633
0.11076;1.79999
0.11093;1.80076
0.11111;1.80106
0.11129;1.80166
0.11146;1.80403
0.11164;1.80506
0.11181;1.80633
0.11199;1.80899
0.11216;1.81025
0.11234;1.81268
0.11251;1.81340
0.11269;1.81599
0.11287;1.81529
0.11304;1.81623
0.11322;1.81921
0.11339;1.82035
0.11357;1.81876
0.11374;1.81954
0.11392;1.81947
0.11409;1.81333
0.11427;1.81151
0.11445;1.81274
0.11462;1.81409
0.11480;1.81489
0.11497;1.81805
0.11515;1.82251
0.11532;1.82405
0.11550;1.82379
0.11567;1.82364
0.11585;1.82486
0.11602;1.82351
0.11620;1.82401
0.11638;1.82367
0.11655;1.82508
0.11673;1.82504
0.11690;1.82514
0.11708;1.82480
0.11725;1.82574
0.11743;1.82574
0.11760;1.82548
0.11778;1.82778
0.11796;1.82741
0.11813;1.82804
0.11831;1.82855
0.11848;1.82980
0.11866;1.82757
0.11883;1.82772
0.11901;1.82643
0.11918;1.82642
0.11936;1.82558
0.11954;1.82544
0.11971;1.82637
0.11989;1.82823
0.12006;1.82822
0.12024;1.82907
0.12041;1.83083
0.12059;1.83012
0.12076;1.82924
0.12094;1.82815
0.12112;1.82711
0.12129;1.82564
0.12147;1.82564
0.12164;1.82579
0.12182;1.82732
0.12199;1.82512
0.12217;1.82431
0.12234;1.82434
0.12252;1.82391
0.12269;1.82357
0.12287;1.82654
0.12305;1.82757
0.12322;1.82708
0.12340;1.82730
0.12357;1.82802
0.12375;1.82773
0.12392;1.82811
0.12410;1.82963
0.12427;1.83111
0.12445;1.83159
0.12463;1.83404
0.12480;1.83520
0.12498;1.83612
0.12515;1.83805
0.12533;1.83885
0.12550;1.83996
0.12568;1.84112
0.12585;1.84170
0.12603;1.84069
0.12621;1.84240
0.12638;1.84366
0.12656;1.84453
0.12673;1.84632
0.12691;1.84834
0.12708;1.84959
0.12726;1.85297
0.12743;1.85637
0.12761;1.85690
0.12779;1.85813
0.12796;1.85704
0.12814;1.85472
0.12831;1.85442
0.12849;1.85466
0.12866;1.85503
0.12884;1.85648
0.12901;1.85603
0.12919;1.85573
0.12936;1.85653
0.12954;1.85712
0.12972;1.85851
0.12989;1.85990
0.13007;1.85792
0.13024;1.85866
0.13042;1.85921
0.13059;1.85899
0.13077;1.85961
0.13094;1.86265
0.13112;1.86275
0.13130;1.86331
0.13147;1.86403
0.13165;1.86450
0.13182;1.86502
0.13200;1.86514
0.13217;1.86504
0.13235;1.86664
0.13252;1.86595
0.13270;1.86555
0.13288;1.86622
0.13305;1.86746
0.13323;1.86336
0.13340;1.86405
0.13358;1.86578
0.13375;1.86633
0.13393;1.86546
0.13410;1.86883
0.13428;1.86981
0.13446;1.86841
0.13463;1.86582
0.13481;1.86582
0.13498;1.86647
0.13516;1.86516
0.13533;1.86528
0.13551;1.86760
0.13568;1.86940
0.13586;1.86842
0.13604;1.86932
0.13621;1.86982
0.13639;1.87016
0.13656;1.86855
0.13674;1.86871
0.13691;1.86895
0.13709;1.86890
0.13726;1.86840
0.13744;1.86764
0.13761;1.87018
0.13779;1.86969
0.13797;1.87136
0.13814;1.87183
0.13832;1.87286
0.13849;1.87028
0.13867;1.86925
0.13884;1.86752
0.13902;1.86863
0.13919;1.86845
0.13937;1.86874
0.13955;1.87046
0.13972;1.87127
0.13990;1.87274
0.14007;1.87368
0.14025;1.87474
0.14042;1.87524
0.14060;1.87230
0.14077;1.87165
0.14095;1.87294
0.14113;1.87345
0.14130;1.87225
0.14148;1.87941
0.14165;1.87916
0.14183;1.87926
0.14200;1.88013
0.14218;1.88231
0.14235;1.87861
0.14253;1.87880
0.14271;1.87924
0.14288;1.87952
0.14306;1.88225
0.14323;1.88358
0.14341;1.88494
0.14358;1.88468
0.14376;1.88463
0.14393;1.88199
0.14411;1.88243
0.14428;1.88057
0.14446;1.88063
0.14464;1.88008
0.14481;1.88061
0.14499;1.87963
0.14516;1.88093
0.14534;1.87889
0.14551;1.87919
0.14569;1.87836
0.14586;1.87824
0.14604;1.87745
0.14622;1.88018
0.14639;1.87950
0.14657;1.87810
0.14674;1.87829
0.14692;1.87855
0.14709;1.87683
0.14727;1.87836
0.14744;1.88074
0.14762;1.87994
0.14780;1.88038
0.14797;1.88213
0.14815;1.88101
0.14832;1.88003
0.14850;1.88022
0.14867;1.88049
0.14885;1.87900
0.14902;1.87746
0.14920;1.87772
0.14938;1.87680
0.14955;1.87587
0.14973;1.87551
0.14990;1.87615
0.15008;1.87588
0.15025;1.87821
0.15043;1.87702
0.15060;1.87705
0.15078;1.87679
0.15096;1.87576
0.15113;1.87526
0.15131;1.87591
0.15148;1.87516
0.15166;1.87579
0.15183;1.87575
0.15201;1.87310
0.15218;1.87169
0.15236;1.87207
0.15253;1.87117
0.15271;1.87200
0.15289;1.87233
0.15306;1.87315
0.15324;1.87324
0.15341;1.87436
0.15359;1.87415
0.15376;1.87762
0.15394;1.87723
0.15411;1.87776
0.15429;1.87745
0.15447;1.87739
0.15464;1.87238
0.15482;1.87341
0.15499;1.87387
0.15517;1.87413
0.15534;1.87750
0.15552;1.88279
0.15569;1.88372
0.15587;1.88342
0.15605;1.88415
0.15622;1.88202
0.15640;1.88107
0.15657;1.88081
0.15675;1.88167
0.15692;1.88187
0.15710;1.88230
0.15727;1.88211
0.15745;1.88359
0.15763;1.88450
0.15780;1.88389
0.15798;1.88410
0.15815;1.88456
0.15833;1.88424
0.15850;1.88363
0.15868;1.88445
0.15885;1.88548
0.15903;1.88632
0.15920;1.88760
0.15938;1.88934
0.15956;1.89118
0.15973;1.89367
0.15991;1.89548
0.16008;1.89512
0.16026;1.89610
0.16043;1.89657
0.16061;1.89158
0.16078;1.89012
0.16096;1.89144
0.16114;1.89108
0.16131;1.89067
0.16149;1.89518
0.16166;1.89676
0.16184;1.89828
0.16201;1.89910
0.16219;1.90044
0.16236;1.90134
0.16254;1.90160
0.16272;1.90359
0.16289;1.90432
0.16307;1.90566
0.16324;1.90553
0.16342;1.90587
0.16359;1.90441
0.16377;1.90486
0.16394;1.90455
0.16412;1.90510
0.16430;1.90557
0.16447;1.90463
0.16465;1.90376
0.16482;1.90360
0.16500;1.90288
0.16517;1.90274
0.16535;1.90174
0.16552;1.90305
0.16570;1.90267
0.16588;1.90282
0.16605;1.90241
0.16623;1.90358
0.16640;1.90182
0.16658;1.90209
0.16675;1.90188
0.16693;1.90277
0.16710;1.90188
0.16728;1.90329
0.16745;1.90325
0.16763;1.90235
0.16781;1.90188
0.16798;1.90341
0.16816;1.90364
0.16833;1.90423
0.16851;1.90763
0.16868;1.90780
0.16886;1.90841
0.16903;1.90796
0.16921;1.90838
0.16939;1.90649
0.16956;1.90685
0.16974;1.90491
0.16991;1.90566
0.17009;1.90589
0.17026;1.90716
0.17044;1.90776
0.17061;1.90938
0.17079;1.90936
0.17097;1.90982
0.17114;1.90952
0.17132;1.91010
0.17149;1.91050
0.17167;1.91092
0.17184;1.91002
0.17202;1.90934
0.17219;1.90945
0.17237;1.90884
0.17255;1.90958
0.17272;1.91027
0.17290;1.91132
0.17307;1.91138
0.17325;1.91251
0.17342;1.91180
0.17360;1.91144
0.17377;1.91192
0.17395;1.91200
0.17412;1.90941
0.17430;1.90985
0.17448;1.91133
0.17465;1.91167
0.17483;1.91470
0.17500;1.91764
0.17518;1.91743
0.17535;1.91648
0.17553;1.91670
0.17570;1.91283
0.17588;1.91244
0.17606;1.91229
0.17623;1.91209
0.17641;1.91129
0.17658;1.91170
0.17676;1.91190
0.17693;1.91235
0.17711;1.91246
0.17728;1.91264
0.17746;1.91292
0.17764;1.91266
0.17781;1.91327
0.17799;1.91376
0.17816;1.91315
0.17834;1.91232
0.17851;1.91221
0.17869;1.91033
0.17886;1.91070
0.17904;1.91100
0.17922;1.91141
0.17939;1.91171
0.17957;1.91266
0.17974;1.91269
0.17992;1.91285
0.18009;1.91191
0.18027;1.91092
0.18044;1.91093
0.18062;1.91139
0.18080;1.91235
0.18097;1.91360
0.18115;1.91698
0.18132;1.91512
0.18150;1.91504
0.18167;1.91301
0.18185;1.91107
0.18202;1.89308
0.18220;1.79961
0.18237;1.70315
0.18255;1.60800
0.18273;1.51455
0.18290;1.43560
0.18308;1.43655
0.18325;1.43791
0.18343;1.43950
0.18360;1.44069
0.18378;1.44068
0.18395;1.44084
0.18413;1.44151
0.18431;1.36016
0.18448;1.19205
0.18466;1.02477
0.18483;0.85674
0.18501;0.68845
0.18518;0.58918
0.18536;0.46896
0.18553;0.34828
0.18571;0.22816
0.18589;0.10738
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
