Tempo (s);Tensao (V)
0.07987;1.79309
0.08004;1.79428
0.08022;1.79873
0.08039;1.79947
0.08057;1.80034
0.08074;1.79890
0.08092;1.80083
0.08109;1.79694
0.08127;1.79680
0.08145;1.79616
0.08162;1.79855
0.08180;1.79796
0.08197;1.79935
0.08215;1.80036
0.08232;1.80186
0.08250;1.80354
0.08267;1.80445
0.08285;1.80402
0.08303;1.80604
0.08320;1.80672
0.08338;1.80784
0.08355;1.80887
0.08373;1.81090
0.08390;1.81083
0.08408;1.81134
0.08425;1.81066
0.08443;1.81205
0.08461;1.81357
0.08478;1.81414
0.08496;1.81441
0.08513;1.81451
0.08531;1.81424
0.08548;1.81043
0.08566;1.80978
0.08583;1.80998
0.08601;1.80866
0.08618;1.80740
0.08636;1.81069
0.08654;1.81010
0.08671;1.80831
0.08689;1.80386
0.08706;1.80364
0.08724;1.80158
0.08741;1.80076
0.08759;1.80430
0.08776;1.80865
0.08794;1.80849
0.08812;1.80850
0.08829;1.80951
0.08847;1.80700
0.08864;1.80753
0.08882;1.80789
0.08899;1.80825
0.08917;1.80816
0.08934;1.80821
0.08952;1.80899
0.08970;1.81033
0.08987;1.81040
0.09005;1.81114
0.09022;1.81087
0.09040;1.80990
0.09057;1.80802
0.09075;1.80697
0.09092;1.80565
0.09110;1.80545
0.09128;1.80588
0.09145;1.80635
0.09163;1.80702
0.09180;1.80733
0.09198;1.80707
0.09215;1.80760
0.09233;1.80719
0.09250;1.80800
0.09268;1.80894
0.09285;1.81032
0.09303;1.81116
0.09321;1.81312
0.09338;1.81382
0.09356;1.81478
0.09373;1.81454
0.09391;1.81535
0.09408;1.81458
0.09426;1.81499
0.09443;1.81466
0.09461;1.81523
0.09479;1.81567
0.09496;1.81807
0.09514;1.81879
0.09531;1.81990
0.09549;1.82105
0.09566;1.82073
0.09584;1.81862
0.09601;1.81568
0.09619;1.81594
0.09637;1.81446
0.09654;1.81418
0.09672;1.81590
0.09689;1.81808
0.09707;1.81868
0.09724;1.82021
0.09742;1.82199
0.09759;1.82246
0.09777;1.82425
0.09795;1.82410
0.09812;1.82525
0.09830;1.82440
0.09847;1.82379
0.09865;1.82322
0.09882;1.82398
0.09900;1.82398
0.09917;1.82492
0.09935;1.82562
0.09953;1.82630
0.09970;1.82976
0.09988;1.83249
0.10005;1.83199
0.10023;1.83242
0.10040;1.83367
0.10058;1.83071
0.10075;1.82913
0.10093;1.83087
0.10110;1.83131
0.10128;1.83229
0.10146;1.83263
0.10163;1.83328
0.10181;1.83353
0.10198;1.83301
0.10216;1.83096
0.10233;1.83086
0.10251;1.82819
0.10268;1.82729
0.10286;1.82890
0.10304;1.82570
0.10321;1.82411
0.10339;1.82542
0.10356;1.82514
0.10374;1.82460
0.10391;1.82829
0.10409;1.83028
0.10426;1.83062
0.10444;1.82900
0.10462;1.82859
0.10479;1.82846
0.10497;1.82767
0.10514;1.82779
0.10532;1.82954
0.10549;1.82950
0.10567;1.82965
0.10584;1.83028
0.10602;1.83018
0.10620;1.83030
0.10637;1.83015
0.10655;1.82918
0.10672;1.82780
0.10690;1.82682
0.10707;1.82621
0.10725;1.82615
0.10742;1.82479
0.10760;1.82573
0.10777;1.82590
0.10795;1.82678
0.10813;1.82699
0.10830;1.82832
0.10848;1.82955
0.10865;1.82993
0.10883;1.82923
0.10900;1.82968
0.10918;1.83083
0.10935;1.83053
0.10953;1.83199
0.10971;1.83309
0.10988;1.83487
0.11006;1.83585
0.11023;1.83660
0.11041;1.83595
0.11058;1.83688
0.11076;1.83512
0.11093;1.83437
0.11111;1.83425
0.11129;1.83426
0.11146;1.83427
0.11164;1.83516
0.11181;1.83548
0.11199;1.83477
0.11216;1.83541
0.11234;1.83346
0.11251;1.83410
0.11269;1.83610
0.11287;1.83910
0.11304;1.84043
0.11322;1.84241
0.11339;1.84276
0.11357;1.84348
0.11374;1.84284
0.11392;1.84350
0.11409;1.84387
0.11427;1.84446
0.11445;1.84272
0.11462;1.84133
0.11480;1.83834
0.11497;1.83767
0.11515;1.83581
0.11532;1.83627
0.11550;1.83659
0.11567;1.83893
0.11585;1.84019
0.11602;1.84056
0.11620;1.83745
0.11638;1.83732
0.11655;1.83683
0.11673;1.83648
0.11690;1.83648
0.11708;1.83918
0.11725;1.83921
0.11743;1.83859
0.11760;1.83862
0.11778;1.83796
0.11796;1.83869
0.11813;1.84008
0.11831;1.84118
0.11848;1.84088
0.11866;1.84169
0.11883;1.84087
0.11901;1.83948
0.11918;1.83725
0.11936;1.83668
0.11954;1.83601
0.11971;1.83585
0.11989;1.83434
0.12006;1.83566
0.12024;1.83491
0.12041;1.83570
0.12059;1.83615
0.12076;1.83802
0.12094;1.83851
0.12112;1.83945
0.12129;1.83967
0.12147;1.83999
0.12164;1.84031
0.12182;1.84076
0.12199;1.84214
0.12217;1.84308
0.12234;1.84401
0.12252;1.84442
0.12269;1.84539
0.12287;1.84593
0.12305;1.84734
0.12322;1.84751
0.12340;1.84874
0.12357;1.84877
0.12375;1.84918
0.12392;1.84811
0.12410;1.84823
0.12427;1.84735
0.12445;1.84850
0.12463;1.84831
0.12480;1.84835
0.12498;1.84790
0.12515;1.84915
0.12533;1.84819
0.12550;1.84836
0.12568;1.84899
0.12585;1.84949
0.12603;1.84904
0.12621;1.84904
0.12638;1.84892
0.12656;1.84990
0.12673;1.85103
0.12691;1.85180
0.12708;1.85309
0.12726;1.85264
0.12743;1.85194
0.12761;1.85099
0.12779;1.85101
0.12796;1.84950
0.12814;1.85052
0.12831;1.85087
0.12849;1.85093
0.12866;1.84926
0.12884;1.85014
0.12901;1.85052
0.12919;1.85075
0.12936;1.85123
0.12954;1.85268
0.12972;1.85270
0.12989;1.85225
0.13007;1.85234
0.13024;1.85228
0.13042;1.85056
0.13059;1.85094
0.13077;1.85212
0.13094;1.85217
0.13112;1.85221
0.13130;1.85387
0.13147;1.85299
0.13165;1.85166
0.13182;1.85026
0.13200;1.84954
0.13217;1.84823
0.13235;1.84860
0.13252;1.84632
0.13270;1.84602
0.13288;1.84598
0.13305;1.84737
0.13323;1.84779
0.13340;1.84977
0.13358;1.85045
0.13375;1.85112
0.13393;1.85004
0.13410;1.84949
0.13428;1.85005
0.13446;1.85025
0.13463;1.85024
0.13481;1.85045
0.13498;1.85115
0.13516;1.85021
0.13533;1.84932
0.13551;1.84867
0.13568;1.84879
0.13586;1.84773
0.13604;1.84789
0.13621;1.84871
0.13639;1.84907
0.13656;1.84668
0.13674;1.84605
0.13691;1.84685
0.13709;1.84473
0.13726;1.84477
0.13744;1.84905
0.13761;1.85047
0.13779;1.84998
0.13797;1.85163
0.13814;1.85246
0.13832;1.85184
0.13849;1.85182
0.13867;1.85251
0.13884;1.85421
0.13902;1.86017
0.13919;1.85904
0.13937;1.85878
0.13955;1.85835
0.13972;1.85564
0.13990;1.84833
0.14007;1.84839
0.14025;1.84808
0.14042;1.84722
0.14060;1.84908
0.14077;1.84929
0.14095;1.85034
0.14113;1.85169
0.14130;1.85417
0.14148;1.85557
0.14165;1.85693
0.14183;1.85789
0.14200;1.85837
0.14218;1.85841
0.14235;1.85858
0.14253;1.86015
0.14271;1.86150
0.14288;1.86313
0.14306;1.86448
0.14323;1.86691
0.14341;1.86720
0.14358;1.86800
0.14376;1.86798
0.14393;1.86798
0.14411;1.86637
0.14428;1.86576
0.14446;1.86434
0.14464;1.86347
0.14481;1.86414
0.14499;1.86456
0.14516;1.86468
0.14534;1.86553
0.14551;1.86477
0.14569;1.86329
0.14586;1.86368
0.14604;1.86384
0.14622;1.86295
0.14639;1.86504
0.14657;1.86477
0.14674;1.86514
0.14692;1.86468
0.14709;1.86423
0.14727;1.86279
0.14744;1.86115
0.14762;1.85790
0.14780;1.85776
0.14797;1.85619
0.14815;1.85543
0.14832;1.85637
0.14850;1.85604
0.14867;1.85540
0.14885;1.85290
0.14902;1.85222
0.14920;1.85179
0.14938;1.85226
0.14955;1.84941
0.14973;1.85156
0.14990;1.85181
0.15008;1.85204
0.15025;1.85309
0.15043;1.85601
0.15060;1.85802
0.15078;1.85864
0.15096;1.86003
0.15113;1.86054
0.15131;1.86237
0.15148;1.86164
0.15166;1.86286
0.15183;1.86234
0.15201;1.86236
0.15218;1.86189
0.15236;1.86021
0.15253;1.85665
0.15271;1.85603
0.15289;1.85498
0.15306;1.85407
0.15324;1.85796
0.15341;1.86023
0.15359;1.85954
0.15376;1.86028
0.15394;1.86098
0.15411;1.85847
0.15429;1.85898
0.15447;1.85981
0.15464;1.86096
0.15482;1.86089
0.15499;1.86180
0.15517;1.86273
0.15534;1.86352
0.15552;1.86323
0.15569;1.86162
0.15587;1.86221
0.15605;1.86348
0.15622;1.86458
0.15640;1.86535
0.15657;1.86837
0.15675;1.86930
0.15692;1.86864
0.15710;1.86924
0.15727;1.86989
0.15745;1.86947
0.15763;1.86986
0.15780;1.87276
0.15798;1.87226
0.15815;1.87222
0.15833;1.87127
0.15850;1.87120
0.15868;1.86799
0.15885;1.86834
0.15903;1.86799
0.15920;1.86946
0.15938;1.86876
0.15956;1.87136
0.15973;1.87082
0.15991;1.86926
0.16008;1.86825
0.16026;1.86863
0.16043;1.86578
0.16061;1.86516
0.16078;1.86598
0.16096;1.86427
0.16114;1.86274
0.16131;1.86190
0.16149;1.86145
0.16166;1.86084
0.16184;1.86289
0.16201;1.86349
0.16219;1.86421
0.16236;1.86238
0.16254;1.86256
0.16272;1.86170
0.16289;1.86204
0.16307;1.86204
0.16324;1.86539
0.16342;1.86598
0.16359;1.86760
0.16377;1.86823
0.16394;1.86900
0.16412;1.86859
0.16430;1.86914
0.16447;1.86916
0.16465;1.86826
0.16482;1.86773
0.16500;1.86749
0.16517;1.86685
0.16535;1.86586
0.16552;1.86652
0.16570;1.86616
0.16588;1.86576
0.16605;1.86645
0.16623;1.86445
0.16640;1.86673
0.16658;1.86850
0.16675;1.86994
0.16693;1.87101
0.16710;1.87440
0.16728;1.87247
0.16745;1.87265
0.16763;1.87291
0.16781;1.87242
0.16798;1.87328
0.16816;1.87179
0.16833;1.87080
0.16851;1.87007
0.16868;1.86927
0.16886;1.86714
0.16903;1.86651
0.16921;1.86626
0.16939;1.86575
0.16956;1.86531
0.16974;1.86537
0.16991;1.86557
0.17009;1.86637
0.17026;1.86608
0.17044;1.85948
0.17061;1.84748
0.17079;1.83717
0.17097;1.82792
0.17114;1.83006
0.17132;1.84225
0.17149;1.85454
0.17167;1.86840
0.17184;1.87860
0.17202;1.87904
0.17219;1.87655
0.17237;1.87622
0.17255;1.87653
0.17272;1.87686
0.17290;1.87489
0.17307;1.87348
0.17325;1.87517
0.17342;1.87414
0.17360;1.87171
0.17377;1.87239
0.17395;1.87193
0.17412;1.87139
0.17430;1.87057
0.17448;1.87228
0.17465;1.87241
0.17483;1.87247
0.17500;1.87328
0.17518;1.87332
0.17535;1.87241
0.17553;1.87241
0.17570;1.87238
0.17588;1.87124
0.17606;1.87312
0.17623;1.87235
0.17641;1.87270
0.17658;1.87246
0.17676;1.87436
0.17693;1.87375
0.17711;1.87388
0.17728;1.87238
0.17746;1.87410
0.17764;1.87267
0.17781;1.87134
0.17799;1.87147
0.17816;1.87236
0.17834;1.87033
0.17851;1.87005
0.17869;1.87036
0.17886;1.87085
0.17904;1.87019
0.17922;1.87015
0.17939;1.87076
0.17957;1.87011
0.17974;1.87047
0.17992;1.87129
0.18009;1.87130
0.18027;1.87054
0.18044;1.87114
0.18062;1.87107
0.18080;1.87103
0.18097;1.87202
0.18115;1.87248
0.18132;1.87318
0.18150;1.87444
0.18167;1.87458
0.18185;1.87348
0.18202;1.87350
0.18220;1.87248
0.18237;1.87073
0.18255;1.87093
0.18273;1.87167
0.18290;1.87125
0.18308;1.87156
0.18325;1.87184
0.18343;1.87238
0.18360;1.87324
0.18378;1.87515
0.18395;1.87676
0.18413;1.87785
0.18431;1.87910
0.18448;1.87720
0.18466;1.87693
0.18483;1.87701
0.18501;1.87951
0.18518;1.88000
0.18536;1.88406
0.18553;1.85060
0.18571;1.78031
0.18589;1.70964
0.18606;1.62845
0.18624;1.41646
0.18641;1.09613
0.18659;0.79031
0.18676;0.48326
0.18694;0.18756
0.18711;0.02193
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00028
0.24416;0.00028
0.24434;0.00028
0.24451;0.00028
0.24469;0.00028
0.24486;0.00000
0.24504;0.00000
