Tempo (s);Tensao (V)
0.07987;1.90588
0.08004;1.90592
0.08022;1.90670
0.08039;1.90541
0.08057;1.90330
0.08074;1.90465
0.08092;1.90445
0.08109;1.90436
0.08127;1.90469
0.08145;1.90625
0.08162;1.90762
0.08180;1.90902
0.08197;1.90902
0.08215;1.90937
0.08232;1.91119
0.08250;1.91105
0.08267;1.91144
0.08285;1.91282
0.08303;1.91366
0.08320;1.91464
0.08338;1.91575
0.08355;1.91627
0.08373;1.91763
0.08390;1.91788
0.08408;1.91930
0.08425;1.92032
0.08443;1.92077
0.08461;1.92206
0.08478;1.92241
0.08496;1.92136
0.08513;1.92180
0.08531;1.92276
0.08548;1.92176
0.08566;1.92189
0.08583;1.92251
0.08601;1.92232
0.08618;1.92325
0.08636;1.92400
0.08654;1.92603
0.08671;1.92594
0.08689;1.92796
0.08706;1.92770
0.08724;1.92840
0.08741;1.92767
0.08759;1.92971
0.08776;1.92962
0.08794;1.93099
0.08812;1.93168
0.08829;1.93255
0.08847;1.93623
0.08864;1.93608
0.08882;1.93672
0.08899;1.93671
0.08917;1.93776
0.08934;1.93329
0.08952;1.93376
0.08970;1.93371
0.08987;1.93361
0.09005;1.93371
0.09022;1.93421
0.09040;1.93303
0.09057;1.93335
0.09075;1.93363
0.09092;1.93197
0.09110;1.93151
0.09128;1.93221
0.09145;1.93102
0.09163;1.93067
0.09180;1.93059
0.09198;1.93141
0.09215;1.92994
0.09233;1.92967
0.09250;1.92876
0.09268;1.92941
0.09285;1.92920
0.09303;1.93022
0.09321;1.92968
0.09338;1.92952
0.09356;1.92867
0.09373;1.92832
0.09391;1.92872
0.09408;1.93016
0.09426;1.93059
0.09443;1.93296
0.09461;1.93427
0.09479;1.93482
0.09496;1.93434
0.09514;1.93430
0.09531;1.93298
0.09549;1.93179
0.09566;1.93087
0.09584;1.93016
0.09601;1.93148
0.09619;1.93142
0.09637;1.93234
0.09654;1.93277
0.09672;1.93411
0.09689;1.93438
0.09707;1.93577
0.09724;1.93636
0.09742;1.93707
0.09759;1.93700
0.09777;1.93734
0.09795;1.93713
0.09812;1.93789
0.09830;1.93952
0.09847;1.93972
0.09865;1.94115
0.09882;1.94058
0.09900;1.94121
0.09917;1.94222
0.09935;1.94288
0.09953;1.94211
0.09970;1.94337
0.09988;1.94385
0.10005;1.94326
0.10023;1.94389
0.10040;1.94442
0.10058;1.94522
0.10075;1.94365
0.10093;1.94559
0.10110;1.94410
0.10128;1.94442
0.10146;1.94399
0.10163;1.94404
0.10181;1.94207
0.10198;1.94345
0.10216;1.94258
0.10233;1.94211
0.10251;1.94064
0.10268;1.93971
0.10286;1.94055
0.10304;1.94170
0.10321;1.94305
0.10339;1.94513
0.10356;1.94585
0.10374;1.94609
0.10391;1.94569
0.10409;1.94537
0.10426;1.94668
0.10444;1.94653
0.10462;1.94715
0.10479;1.94808
0.10497;1.95190
0.10514;1.95179
0.10532;1.95288
0.10549;1.95289
0.10567;1.95261
0.10584;1.94879
0.10602;1.94849
0.10620;1.94774
0.10637;1.94777
0.10655;1.94713
0.10672;1.94801
0.10690;1.94832
0.10707;1.94889
0.10725;1.94644
0.10742;1.94828
0.10760;1.94930
0.10777;1.95078
0.10795;1.95235
0.10813;1.95496
0.10830;1.95524
0.10848;1.95535
0.10865;1.95535
0.10883;1.95365
0.10900;1.95676
0.10918;1.95676
0.10935;1.95740
0.10953;1.95795
0.10971;1.95991
0.10988;1.95769
0.11006;1.95779
0.11023;1.95718
0.11041;1.95648
0.11058;1.95610
0.11076;1.95623
0.11093;1.95555
0.11111;1.95561
0.11129;1.95553
0.11146;1.95477
0.11164;1.95410
0.11181;1.95472
0.11199;1.95486
0.11216;1.95599
0.11234;1.95605
0.11251;1.95615
0.11269;1.95654
0.11287;1.95585
0.11304;1.95362
0.11322;1.95541
0.11339;1.95642
0.11357;1.95670
0.11374;1.95848
0.11392;1.96118
0.11409;1.96108
0.11427;1.96201
0.11445;1.96242
0.11462;1.96368
0.11480;1.96361
0.11497;1.96123
0.11515;1.96080
0.11532;1.96046
0.11550;1.95807
0.11567;1.95640
0.11585;1.95849
0.11602;1.95724
0.11620;1.95679
0.11638;1.95698
0.11655;1.95758
0.11673;1.95776
0.11690;1.95830
0.11708;1.95857
0.11725;1.95818
0.11743;1.95766
0.11760;1.95725
0.11778;1.95662
0.11796;1.95710
0.11813;1.95816
0.11831;1.95832
0.11848;1.95841
0.11866;1.96004
0.11883;1.95943
0.11901;1.95910
0.11918;1.95896
0.11936;1.95889
0.11954;1.96267
0.11971;1.96409
0.11989;1.96512
0.12006;1.96652
0.12024;1.96767
0.12041;1.96391
0.12059;1.96357
0.12076;1.96274
0.12094;1.96262
0.12112;1.96258
0.12129;1.96215
0.12147;1.96200
0.12164;1.96205
0.12182;1.96117
0.12199;1.96051
0.12217;1.96074
0.12234;1.96052
0.12252;1.96312
0.12269;1.96426
0.12287;1.96447
0.12305;1.96432
0.12322;1.96424
0.12340;1.96191
0.12357;1.96243
0.12375;1.96205
0.12392;1.96236
0.12410;1.96333
0.12427;1.96397
0.12445;1.96316
0.12463;1.96401
0.12480;1.96376
0.12498;1.96362
0.12515;1.96274
0.12533;1.96195
0.12550;1.96112
0.12568;1.96186
0.12585;1.96133
0.12603;1.95991
0.12621;1.96037
0.12638;1.96162
0.12656;1.96106
0.12673;1.96141
0.12691;1.96340
0.12708;1.96178
0.12726;1.96240
0.12743;1.96343
0.12761;1.96477
0.12779;1.96617
0.12796;1.97030
0.12814;1.97152
0.12831;1.97183
0.12849;1.97402
0.12866;1.97590
0.12884;1.97600
0.12901;1.97733
0.12919;1.97909
0.12936;1.97890
0.12954;1.97839
0.12972;1.97813
0.12989;1.97688
0.13007;1.97772
0.13024;1.97783
0.13042;1.97782
0.13059;1.97830
0.13077;1.97929
0.13094;1.97842
0.13112;1.97764
0.13130;1.97802
0.13147;1.97804
0.13165;1.97389
0.13182;1.97301
0.13200;1.96850
0.13217;1.96638
0.13235;1.96666
0.13252;1.97018
0.13270;1.96994
0.13288;1.97334
0.13305;1.97424
0.13323;1.97285
0.13340;1.97037
0.13358;1.96728
0.13375;1.96816
0.13393;1.96830
0.13410;1.96924
0.13428;1.97101
0.13446;1.97452
0.13463;1.97408
0.13481;1.97470
0.13498;1.97511
0.13516;1.97943
0.13533;1.97809
0.13551;1.97848
0.13568;1.97997
0.13586;1.98095
0.13604;1.97776
0.13621;1.97633
0.13639;1.97526
0.13656;1.97275
0.13674;1.96883
0.13691;1.96721
0.13709;1.96738
0.13726;1.96760
0.13744;1.96782
0.13761;1.97008
0.13779;1.97001
0.13797;1.97254
0.13814;1.97308
0.13832;1.97310
0.13849;1.97324
0.13867;1.97418
0.13884;1.97668
0.13902;1.97654
0.13919;1.97665
0.13937;1.97681
0.13955;1.97658
0.13972;1.97341
0.13990;1.97417
0.14007;1.97405
0.14025;1.97572
0.14042;1.97678
0.14060;1.97652
0.14077;1.97553
0.14095;1.97697
0.14113;1.97640
0.14130;1.97617
0.14148;1.97705
0.14165;1.97756
0.14183;1.97684
0.14200;1.97725
0.14218;1.97783
0.14235;1.97862
0.14253;1.97997
0.14271;1.98091
0.14288;1.97985
0.14306;1.98078
0.14323;1.97850
0.14341;1.98068
0.14358;1.98186
0.14376;1.98226
0.14393;1.98022
0.14411;1.98436
0.14428;1.98186
0.14446;1.98031
0.14464;1.98039
0.14481;1.98427
0.14499;1.98284
0.14516;1.98309
0.14534;1.98287
0.14551;1.98369
0.14569;1.98093
0.14586;1.98055
0.14604;1.98055
0.14622;1.98154
0.14639;1.98086
0.14657;1.98139
0.14674;1.98133
0.14692;1.98094
0.14709;1.97987
0.14727;1.97995
0.14744;1.98007
0.14762;1.98054
0.14780;1.97928
0.14797;1.98107
0.14815;1.98157
0.14832;1.98192
0.14850;1.98290
0.14867;1.98511
0.14885;1.98417
0.14902;1.98451
0.14920;1.98456
0.14938;1.98454
0.14955;1.98320
0.14973;1.98159
0.14990;1.98149
0.15008;1.98064
0.15025;1.98210
0.15043;1.98416
0.15060;1.98686
0.15078;1.98788
0.15096;1.98969
0.15113;1.99058
0.15131;1.99172
0.15148;1.99214
0.15166;1.99241
0.15183;1.99239
0.15201;1.99021
0.15218;1.98973
0.15236;1.98911
0.15253;1.98936
0.15271;1.98871
0.15289;1.98889
0.15306;1.98789
0.15324;1.98695
0.15341;1.98530
0.15359;1.98513
0.15376;1.98446
0.15394;1.98480
0.15411;1.98564
0.15429;1.98493
0.15447;1.98407
0.15464;1.98250
0.15482;1.98154
0.15499;1.98030
0.15517;1.98147
0.15534;1.98170
0.15552;1.98420
0.15569;1.98452
0.15587;1.98561
0.15605;1.98623
0.15622;1.98724
0.15640;1.98657
0.15657;1.98631
0.15675;1.98666
0.15692;1.98741
0.15710;1.98846
0.15727;1.98881
0.15745;1.99113
0.15763;1.98960
0.15780;1.98717
0.15798;1.98758
0.15815;1.98775
0.15833;1.98671
0.15850;1.98847
0.15868;1.98972
0.15885;1.98812
0.15903;1.98883
0.15920;1.98850
0.15938;1.98869
0.15956;1.98938
0.15973;1.98824
0.15991;1.98736
0.16008;1.98639
0.16026;1.98639
0.16043;1.98744
0.16061;1.98805
0.16078;1.98802
0.16096;1.98864
0.16114;1.98851
0.16131;1.98718
0.16149;1.98825
0.16166;1.98863
0.16184;1.98890
0.16201;1.98957
0.16219;1.99017
0.16236;1.98968
0.16254;1.98941
0.16272;1.99054
0.16289;1.99035
0.16307;1.99025
0.16324;1.99135
0.16342;1.99287
0.16359;1.99282
0.16377;1.99223
0.16394;1.99310
0.16412;1.99389
0.16430;1.99369
0.16447;1.99308
0.16465;1.99349
0.16482;1.99675
0.16500;1.99424
0.16517;1.99476
0.16535;1.99537
0.16552;1.99538
0.16570;1.99084
0.16588;1.99198
0.16605;1.99119
0.16623;1.99100
0.16640;1.99102
0.16658;1.99212
0.16675;1.99233
0.16693;1.99159
0.16710;1.99097
0.16728;1.99045
0.16745;1.98703
0.16763;1.98673
0.16781;1.98621
0.16798;1.98625
0.16816;1.98708
0.16833;1.99027
0.16851;1.99013
0.16868;1.99088
0.16886;1.99168
0.16903;1.99236
0.16921;1.99266
0.16939;1.99360
0.16956;1.99455
0.16974;1.99515
0.16991;1.99488
0.17009;1.99665
0.17026;1.99768
0.17044;1.99805
0.17061;1.99940
0.17079;2.00174
0.17097;2.00086
0.17114;1.99810
0.17132;1.99889
0.17149;1.99882
0.17167;1.99850
0.17184;1.99962
0.17202;2.00386
0.17219;2.00422
0.17237;2.00506
0.17255;2.00514
0.17272;2.00527
0.17290;2.00587
0.17307;2.00459
0.17325;2.00356
0.17342;2.00371
0.17360;2.00524
0.17377;2.00394
0.17395;2.00572
0.17412;2.00552
0.17430;2.00534
0.17448;2.00273
0.17465;2.00189
0.17483;2.00102
0.17500;2.00297
0.17518;2.00046
0.17535;1.99995
0.17553;1.99858
0.17570;1.99791
0.17588;1.99493
0.17606;1.99583
0.17623;1.99534
0.17641;1.99689
0.17658;1.99652
0.17676;1.99702
0.17693;1.99778
0.17711;1.99834
0.17728;1.99743
0.17746;1.99851
0.17764;1.99878
0.17781;1.99869
0.17799;1.99911
0.17816;1.99979
0.17834;1.99957
0.17851;1.99892
0.17869;1.99818
0.17886;1.99789
0.17904;1.99794
0.17922;1.99658
0.17939;1.99672
0.17957;1.99677
0.17974;1.99546
0.17992;1.99347
0.18009;1.99318
0.18027;1.99240
0.18044;1.99264
0.18062;1.99376
0.18080;1.99439
0.18097;1.99499
0.18115;2.00028
0.18132;1.99971
0.18150;1.99916
0.18167;1.99955
0.18185;2.00024
0.18202;1.99630
0.18220;1.99619
0.18237;1.99754
0.18255;1.99801
0.18273;1.99859
0.18290;1.99865
0.18308;1.99952
0.18325;1.99850
0.18343;1.99659
0.18360;1.99595
0.18378;1.99609
0.18395;1.99713
0.18413;1.92147
0.18431;1.74956
0.18448;1.57618
0.18466;1.40187
0.18483;1.21731
0.18501;1.07000
0.18518;1.02129
0.18536;0.82970
0.18553;0.60392
0.18571;0.38775
0.18589;0.21147
0.18606;0.03448
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00046
0.21467;0.00046
0.21485;0.00046
0.21502;0.00046
0.21520;0.00046
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00063
0.22345;0.00063
0.22362;0.00063
0.22380;0.00063
0.22398;0.00063
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
