Tempo (s);Tensao (V)
0.07987;1.26425
0.08004;1.26730
0.08022;1.26780
0.08039;1.27143
0.08057;1.27204
0.08074;1.27141
0.08092;1.26926
0.08109;1.26992
0.08127;1.26895
0.08145;1.26697
0.08162;1.26537
0.08180;1.26668
0.08197;1.26600
0.08215;1.26370
0.08232;1.26448
0.08250;1.26458
0.08267;1.26367
0.08285;1.26412
0.08303;1.26518
0.08320;1.26615
0.08338;1.26726
0.08355;1.26748
0.08373;1.26816
0.08390;1.26776
0.08408;1.26760
0.08425;1.26722
0.08443;1.26754
0.08461;1.26736
0.08478;1.26721
0.08496;1.26791
0.08513;1.26913
0.08531;1.26903
0.08548;1.26977
0.08566;1.26995
0.08583;1.26937
0.08601;1.27008
0.08618;1.27054
0.08636;1.26877
0.08654;1.26906
0.08671;1.26741
0.08689;1.26703
0.08706;1.26804
0.08724;1.26867
0.08741;1.26913
0.08759;1.27241
0.08776;1.27452
0.08794;1.27504
0.08812;1.27777
0.08829;1.27892
0.08847;1.27997
0.08864;1.28008
0.08882;1.28109
0.08899;1.28181
0.08917;1.28342
0.08934;1.28461
0.08952;1.28547
0.08970;1.28591
0.08987;1.28599
0.09005;1.28634
0.09022;1.28643
0.09040;1.28584
0.09057;1.28501
0.09075;1.28525
0.09092;1.28477
0.09110;1.28429
0.09128;1.28446
0.09145;1.28533
0.09163;1.28590
0.09180;1.28526
0.09198;1.28568
0.09215;1.28605
0.09233;1.28505
0.09250;1.28367
0.09268;1.28399
0.09285;1.28488
0.09303;1.28454
0.09321;1.28492
0.09338;1.28600
0.09356;1.28586
0.09373;1.28459
0.09391;1.28464
0.09408;1.28447
0.09426;1.28380
0.09443;1.28391
0.09461;1.28287
0.09479;1.28139
0.09496;1.28298
0.09514;1.28329
0.09531;1.28531
0.09549;1.28583
0.09566;1.28853
0.09584;1.28732
0.09601;1.28883
0.09619;1.28845
0.09637;1.28982
0.09654;1.28985
0.09672;1.29101
0.09689;1.28998
0.09707;1.28998
0.09724;1.28994
0.09742;1.28960
0.09759;1.29028
0.09777;1.29086
0.09795;1.29086
0.09812;1.29084
0.09830;1.29143
0.09847;1.29138
0.09865;1.29141
0.09882;1.29163
0.09900;1.29173
0.09917;1.29160
0.09935;1.29236
0.09953;1.29240
0.09970;1.29321
0.09988;1.29423
0.10005;1.29577
0.10023;1.29777
0.10040;1.30199
0.10058;1.30164
0.10075;1.30268
0.10093;1.30233
0.10110;1.30288
0.10128;1.30039
0.10146;1.29985
0.10163;1.29726
0.10181;1.29676
0.10198;1.29436
0.10216;1.29429
0.10233;1.29624
0.10251;1.29901
0.10268;1.29993
0.10286;1.30110
0.10304;1.30220
0.10321;1.30280
0.10339;1.30357
0.10356;1.30525
0.10374;1.30898
0.10391;1.31029
0.10409;1.31043
0.10426;1.31089
0.10444;1.31096
0.10462;1.30765
0.10479;1.30663
0.10497;1.30879
0.10514;1.30877
0.10532;1.30799
0.10549;1.30784
0.10567;1.30865
0.10584;1.30260
0.10602;1.30227
0.10620;1.30174
0.10637;1.30334
0.10655;1.30293
0.10672;1.30564
0.10690;1.30506
0.10707;1.30560
0.10725;1.30353
0.10742;1.30262
0.10760;1.30389
0.10777;1.30496
0.10795;1.30557
0.10813;1.30700
0.10830;1.30852
0.10848;1.30865
0.10865;1.30830
0.10883;1.30888
0.10900;1.30940
0.10918;1.30988
0.10935;1.31042
0.10953;1.31158
0.10971;1.31288
0.10988;1.31531
0.11006;1.31541
0.11023;1.31618
0.11041;1.31552
0.11058;1.31437
0.11076;1.31186
0.11093;1.31108
0.11111;1.31081
0.11129;1.31130
0.11146;1.31105
0.11164;1.31243
0.11181;1.31195
0.11199;1.31208
0.11216;1.31254
0.11234;1.31343
0.11251;1.31334
0.11269;1.31429
0.11287;1.31371
0.11304;1.31325
0.11322;1.31271
0.11339;1.31180
0.11357;1.31255
0.11374;1.31369
0.11392;1.31410
0.11409;1.31415
0.11427;1.31397
0.11445;1.31307
0.11462;1.31246
0.11480;1.31238
0.11497;1.31243
0.11515;1.31206
0.11532;1.31183
0.11550;1.31295
0.11567;1.31253
0.11585;1.31232
0.11602;1.31302
0.11620;1.31366
0.11638;1.31324
0.11655;1.31352
0.11673;1.31406
0.11690;1.31796
0.11708;1.31895
0.11725;1.31982
0.11743;1.32142
0.11760;1.32236
0.11778;1.32042
0.11796;1.32143
0.11813;1.32307
0.11831;1.32395
0.11848;1.32500
0.11866;1.32554
0.11883;1.32664
0.11901;1.32635
0.11918;1.32660
0.11936;1.32691
0.11954;1.32627
0.11971;1.32584
0.11989;1.32410
0.12006;1.32382
0.12024;1.32424
0.12041;1.32767
0.12059;1.33027
0.12076;1.33183
0.12094;1.33332
0.12112;1.33317
0.12129;1.33039
0.12147;1.32762
0.12164;1.32786
0.12182;1.32539
0.12199;1.32524
0.12217;1.32500
0.12234;1.32522
0.12252;1.32533
0.12269;1.32742
0.12287;1.32749
0.12305;1.32658
0.12322;1.32759
0.12340;1.32744
0.12357;1.32602
0.12375;1.32586
0.12392;1.32667
0.12410;1.32559
0.12427;1.32618
0.12445;1.32713
0.12463;1.33063
0.12480;1.33190
0.12498;1.33079
0.12515;1.33134
0.12533;1.33170
0.12550;1.32855
0.12568;1.32706
0.12585;1.32783
0.12603;1.32685
0.12621;1.32615
0.12638;1.32573
0.12656;1.32844
0.12673;1.32783
0.12691;1.32832
0.12708;1.32885
0.12726;1.33177
0.12743;1.32943
0.12761;1.33072
0.12779;1.33042
0.12796;1.32937
0.12814;1.32685
0.12831;1.32818
0.12849;1.32893
0.12866;1.33007
0.12884;1.33148
0.12901;1.33227
0.12919;1.33261
0.12936;1.33264
0.12954;1.33208
0.12972;1.33261
0.12989;1.33467
0.13007;1.33580
0.13024;1.33721
0.13042;1.33543
0.13059;1.33574
0.13077;1.33503
0.13094;1.33408
0.13112;1.33264
0.13130;1.33505
0.13147;1.33920
0.13165;1.33857
0.13182;1.33938
0.13200;1.34004
0.13217;1.34015
0.13235;1.33713
0.13252;1.33917
0.13270;1.33928
0.13288;1.34043
0.13305;1.34167
0.13323;1.34143
0.13340;1.34114
0.13358;1.33950
0.13375;1.34081
0.13393;1.34153
0.13410;1.34295
0.13428;1.34282
0.13446;1.34503
0.13463;1.34346
0.13481;1.34278
0.13498;1.34075
0.13516;1.34005
0.13533;1.33850
0.13551;1.33901
0.13568;1.33610
0.13586;1.33552
0.13604;1.33501
0.13621;1.33509
0.13639;1.33395
0.13656;1.33396
0.13674;1.33431
0.13691;1.33496
0.13709;1.33456
0.13726;1.33494
0.13744;1.33740
0.13761;1.33885
0.13779;1.33674
0.13797;1.33862
0.13814;1.34007
0.13832;1.34025
0.13849;1.34076
0.13867;1.34253
0.13884;1.34191
0.13902;1.34466
0.13919;1.34554
0.13937;1.34513
0.13955;1.34584
0.13972;1.34635
0.13990;1.34309
0.14007;1.34148
0.14025;1.34162
0.14042;1.34240
0.14060;1.34292
0.14077;1.34304
0.14095;1.34446
0.14113;1.34453
0.14130;1.34362
0.14148;1.34398
0.14165;1.34397
0.14183;1.34314
0.14200;1.34444
0.14218;1.34515
0.14235;1.34580
0.14253;1.34552
0.14271;1.34746
0.14288;1.34746
0.14306;1.34753
0.14323;1.34675
0.14341;1.34640
0.14358;1.34774
0.14376;1.34601
0.14393;1.34527
0.14411;1.34582
0.14428;1.34806
0.14446;1.34658
0.14464;1.34717
0.14481;1.34898
0.14499;1.34840
0.14516;1.34725
0.14534;1.34739
0.14551;1.34783
0.14569;1.34720
0.14586;1.34543
0.14604;1.34571
0.14622;1.34558
0.14639;1.34606
0.14657;1.34710
0.14674;1.35044
0.14692;1.35138
0.14709;1.35328
0.14727;1.35445
0.14744;1.35459
0.14762;1.35537
0.14780;1.35567
0.14797;1.35479
0.14815;1.35407
0.14832;1.35339
0.14850;1.35294
0.14867;1.35482
0.14885;1.35499
0.14902;1.35799
0.14920;1.35874
0.14938;1.35905
0.14955;1.35780
0.14973;1.35802
0.14990;1.35841
0.15008;1.35931
0.15025;1.35880
0.15043;1.36005
0.15060;1.36096
0.15078;1.35965
0.15096;1.35987
0.15113;1.35977
0.15131;1.35934
0.15148;1.35928
0.15166;1.35842
0.15183;1.35873
0.15201;1.35933
0.15218;1.36080
0.15236;1.36010
0.15253;1.36073
0.15271;1.35997
0.15289;1.36121
0.15306;1.35985
0.15324;1.36110
0.15341;1.36094
0.15359;1.36088
0.15376;1.35963
0.15394;1.35945
0.15411;1.36011
0.15429;1.36061
0.15447;1.36219
0.15464;1.36338
0.15482;1.36336
0.15499;1.36267
0.15517;1.36204
0.15534;1.36032
0.15552;1.36002
0.15569;1.35933
0.15587;1.35913
0.15605;1.35825
0.15622;1.35620
0.15640;1.35557
0.15657;1.35590
0.15675;1.35455
0.15692;1.35459
0.15710;1.35633
0.15727;1.35676
0.15745;1.35648
0.15763;1.35641
0.15780;1.35672
0.15798;1.35966
0.15815;1.35976
0.15833;1.36027
0.15850;1.36223
0.15868;1.36349
0.15885;1.36210
0.15903;1.36236
0.15920;1.36264
0.15938;1.36167
0.15956;1.36205
0.15973;1.36232
0.15991;1.36035
0.16008;1.36064
0.16026;1.36170
0.16043;1.36182
0.16061;1.36236
0.16078;1.37002
0.16096;1.37052
0.16114;1.37122
0.16131;1.37054
0.16149;1.36721
0.16166;1.36192
0.16184;1.36303
0.16201;1.36411
0.16219;1.36657
0.16236;1.37206
0.16254;1.37432
0.16272;1.37577
0.16289;1.37615
0.16307;1.37734
0.16324;1.37767
0.16342;1.37716
0.16359;1.37694
0.16377;1.37804
0.16394;1.37714
0.16412;1.37533
0.16430;1.37453
0.16447;1.37378
0.16465;1.37159
0.16482;1.37063
0.16500;1.37039
0.16517;1.37034
0.16535;1.36861
0.16552;1.36848
0.16570;1.36806
0.16588;1.36849
0.16605;1.36850
0.16623;1.36937
0.16640;1.36929
0.16658;1.37016
0.16675;1.36999
0.16693;1.37086
0.16710;1.37219
0.16728;1.37320
0.16745;1.37279
0.16763;1.37313
0.16781;1.37373
0.16798;1.37310
0.16816;1.37311
0.16833;1.37325
0.16851;1.37369
0.16868;1.37353
0.16886;1.37348
0.16903;1.37343
0.16921;1.37335
0.16939;1.37080
0.16956;1.37027
0.16974;1.36907
0.16991;1.36880
0.17009;1.36853
0.17026;1.37121
0.17044;1.37187
0.17061;1.37395
0.17079;1.37426
0.17097;1.37520
0.17114;1.37495
0.17132;1.37204
0.17149;1.36880
0.17167;1.36835
0.17184;1.36919
0.17202;1.37038
0.17219;1.37452
0.17237;1.37742
0.17255;1.37638
0.17272;1.37605
0.17290;1.37618
0.17307;1.37534
0.17325;1.37630
0.17342;1.37894
0.17360;1.38009
0.17377;1.38022
0.17395;1.38057
0.17412;1.38068
0.17430;1.38118
0.17448;1.37787
0.17465;1.37780
0.17483;1.38068
0.17500;1.38092
0.17518;1.38071
0.17535;1.38397
0.17553;1.38467
0.17570;1.38259
0.17588;1.38408
0.17606;1.38477
0.17623;1.38554
0.17641;1.38502
0.17658;1.38505
0.17676;1.38393
0.17693;1.38424
0.17711;1.38469
0.17728;1.38766
0.17746;1.38788
0.17764;1.38847
0.17781;1.38899
0.17799;1.38868
0.17816;1.38623
0.17834;1.38603
0.17851;1.38633
0.17869;1.38546
0.17886;1.38500
0.17904;1.38498
0.17922;1.38525
0.17939;1.38476
0.17957;1.38369
0.17974;1.38419
0.17992;1.29804
0.18009;1.21214
0.18027;1.08428
0.18044;0.87747
0.18062;0.66913
0.18080;0.54751
0.18097;0.42540
0.18115;0.34551
0.18132;0.34551
0.18150;0.34551
0.18167;0.34547
0.18185;0.34555
0.18202;0.34563
0.18220;0.34588
0.18237;0.34579
0.18255;0.34733
0.18273;0.34745
0.18290;0.29607
0.18308;0.22677
0.18325;0.15775
0.18343;0.08711
0.18360;0.01797
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
