Tempo (s);Tensao (V)
0.07987;1.25395
0.08004;1.25758
0.08022;1.25594
0.08039;1.25812
0.08057;1.26081
0.08074;1.26200
0.08092;1.26037
0.08109;1.26028
0.08127;1.26038
0.08145;1.25967
0.08162;1.26025
0.08180;1.26132
0.08197;1.26328
0.08215;1.26346
0.08232;1.26424
0.08250;1.26308
0.08267;1.26240
0.08285;1.26175
0.08303;1.26105
0.08320;1.25930
0.08338;1.25880
0.08355;1.25804
0.08373;1.25741
0.08390;1.25747
0.08408;1.25752
0.08425;1.25937
0.08443;1.26038
0.08461;1.26057
0.08478;1.26086
0.08496;1.26088
0.08513;1.25937
0.08531;1.26049
0.08548;1.26003
0.08566;1.26074
0.08583;1.26165
0.08601;1.26291
0.08618;1.26195
0.08636;1.26324
0.08654;1.26335
0.08671;1.26351
0.08689;1.26374
0.08706;1.26487
0.08724;1.26483
0.08741;1.26463
0.08759;1.26615
0.08776;1.26637
0.08794;1.26625
0.08812;1.26743
0.08829;1.26792
0.08847;1.26741
0.08864;1.26724
0.08882;1.26731
0.08899;1.26695
0.08917;1.26685
0.08934;1.26657
0.08952;1.26842
0.08970;1.26951
0.08987;1.27042
0.09005;1.27154
0.09022;1.27254
0.09040;1.27233
0.09057;1.27221
0.09075;1.27245
0.09092;1.27361
0.09110;1.27445
0.09128;1.27400
0.09145;1.27553
0.09163;1.27321
0.09180;1.27384
0.09198;1.27475
0.09215;1.27616
0.09233;1.27539
0.09250;1.27963
0.09268;1.27888
0.09285;1.27914
0.09303;1.27917
0.09321;1.28122
0.09338;1.28018
0.09356;1.28120
0.09373;1.28095
0.09391;1.28332
0.09408;1.28213
0.09426;1.28260
0.09443;1.28037
0.09461;1.28069
0.09479;1.27861
0.09496;1.28243
0.09514;1.28254
0.09531;1.28475
0.09549;1.28453
0.09566;1.28508
0.09584;1.28217
0.09601;1.28388
0.09619;1.28451
0.09637;1.28577
0.09654;1.28636
0.09672;1.28653
0.09689;1.28544
0.09707;1.28601
0.09724;1.28522
0.09742;1.28579
0.09759;1.28509
0.09777;1.28404
0.09795;1.28340
0.09812;1.28372
0.09830;1.28317
0.09847;1.28312
0.09865;1.28458
0.09882;1.28479
0.09900;1.28281
0.09917;1.28214
0.09935;1.28327
0.09953;1.28086
0.09970;1.28172
0.09988;1.28406
0.10005;1.28715
0.10023;1.28678
0.10040;1.28894
0.10058;1.28627
0.10075;1.28628
0.10093;1.28409
0.10110;1.28416
0.10128;1.28716
0.10146;1.29087
0.10163;1.29127
0.10181;1.29242
0.10198;1.29395
0.10216;1.29249
0.10233;1.29178
0.10251;1.29283
0.10268;1.29334
0.10286;1.29371
0.10304;1.29425
0.10321;1.29495
0.10339;1.29526
0.10356;1.29557
0.10374;1.29660
0.10391;1.29695
0.10409;1.29596
0.10426;1.29656
0.10444;1.29571
0.10462;1.29590
0.10479;1.29610
0.10497;1.29776
0.10514;1.29786
0.10532;1.29979
0.10549;1.29924
0.10567;1.29833
0.10584;1.30124
0.10602;1.30254
0.10620;1.30239
0.10637;1.30082
0.10655;1.30383
0.10672;1.30150
0.10690;1.30146
0.10707;1.30349
0.10725;1.30656
0.10742;1.30575
0.10760;1.30720
0.10777;1.30707
0.10795;1.30577
0.10813;1.30597
0.10830;1.30593
0.10848;1.30455
0.10865;1.30436
0.10883;1.30402
0.10900;1.30329
0.10918;1.30266
0.10935;1.30322
0.10953;1.30280
0.10971;1.30249
0.10988;1.30324
0.11006;1.30420
0.11023;1.30349
0.11041;1.30425
0.11058;1.30461
0.11076;1.30511
0.11093;1.30601
0.11111;1.30690
0.11129;1.30657
0.11146;1.30926
0.11164;1.30867
0.11181;1.30702
0.11199;1.30572
0.11216;1.30526
0.11234;1.30323
0.11251;1.30469
0.11269;1.30474
0.11287;1.30532
0.11304;1.30421
0.11322;1.30342
0.11339;1.30156
0.11357;1.29739
0.11374;1.29704
0.11392;1.29796
0.11409;1.29675
0.11427;1.29610
0.11445;1.29889
0.11462;1.29859
0.11480;1.29842
0.11497;1.29841
0.11515;1.30013
0.11532;1.29890
0.11550;1.30017
0.11567;1.30016
0.11585;1.30164
0.11602;1.30113
0.11620;1.30431
0.11638;1.30290
0.11655;1.30407
0.11673;1.30301
0.11690;1.30320
0.11708;1.30337
0.11725;1.30532
0.11743;1.30503
0.11760;1.30640
0.11778;1.30607
0.11796;1.30564
0.11813;1.30615
0.11831;1.30597
0.11848;1.30582
0.11866;1.30583
0.11883;1.30644
0.11901;1.30595
0.11918;1.30642
0.11936;1.30690
0.11954;1.30800
0.11971;1.30959
0.11989;1.31109
0.12006;1.31173
0.12024;1.31282
0.12041;1.31350
0.12059;1.31400
0.12076;1.31379
0.12094;1.31796
0.12112;1.31959
0.12129;1.32100
0.12147;1.32194
0.12164;1.32307
0.12182;1.32086
0.12199;1.32090
0.12217;1.31982
0.12234;1.31890
0.12252;1.31869
0.12269;1.32285
0.12287;1.32217
0.12305;1.32331
0.12322;1.32449
0.12340;1.32446
0.12357;1.32030
0.12375;1.32049
0.12392;1.32012
0.12410;1.31853
0.12427;1.31911
0.12445;1.31886
0.12463;1.31947
0.12480;1.31987
0.12498;1.32049
0.12515;1.32067
0.12533;1.32103
0.12550;1.32094
0.12568;1.32056
0.12585;1.31998
0.12603;1.31989
0.12621;1.32065
0.12638;1.32116
0.12656;1.32183
0.12673;1.32234
0.12691;1.32244
0.12708;1.32269
0.12726;1.32208
0.12743;1.32160
0.12761;1.32225
0.12779;1.32142
0.12796;1.32025
0.12814;1.32222
0.12831;1.32329
0.12849;1.32441
0.12866;1.32487
0.12884;1.32308
0.12901;1.32332
0.12919;1.32203
0.12936;1.32084
0.12954;1.32082
0.12972;1.32239
0.12989;1.31987
0.13007;1.31957
0.13024;1.31846
0.13042;1.31689
0.13059;1.31708
0.13077;1.31718
0.13094;1.31708
0.13112;1.31734
0.13130;1.31855
0.13147;1.31846
0.13165;1.31815
0.13182;1.31935
0.13200;1.32013
0.13217;1.31927
0.13235;1.32055
0.13252;1.32079
0.13270;1.32102
0.13288;1.31996
0.13305;1.32137
0.13323;1.32083
0.13340;1.32204
0.13358;1.32170
0.13375;1.32341
0.13393;1.32343
0.13410;1.32506
0.13428;1.32519
0.13446;1.32522
0.13463;1.32589
0.13481;1.32518
0.13498;1.32464
0.13516;1.32444
0.13533;1.32538
0.13551;1.32706
0.13568;1.32995
0.13586;1.33080
0.13604;1.33234
0.13621;1.33305
0.13639;1.33189
0.13656;1.33219
0.13674;1.33338
0.13691;1.33332
0.13709;1.33427
0.13726;1.33614
0.13744;1.33562
0.13761;1.33568
0.13779;1.33628
0.13797;1.33547
0.13814;1.33545
0.13832;1.33617
0.13849;1.33461
0.13867;1.33427
0.13884;1.33501
0.13902;1.33466
0.13919;1.33495
0.13937;1.33533
0.13955;1.33640
0.13972;1.33677
0.13990;1.33707
0.14007;1.33703
0.14025;1.33793
0.14042;1.33712
0.14060;1.33772
0.14077;1.33813
0.14095;1.33735
0.14113;1.34125
0.14130;1.34482
0.14148;1.34361
0.14165;1.34350
0.14183;1.34438
0.14200;1.34141
0.14218;1.33908
0.14235;1.33897
0.14253;1.33837
0.14271;1.33791
0.14288;1.33737
0.14306;1.33617
0.14323;1.33715
0.14341;1.33711
0.14358;1.33753
0.14376;1.33682
0.14393;1.33714
0.14411;1.33605
0.14428;1.33667
0.14446;1.33734
0.14464;1.33810
0.14481;1.33857
0.14499;1.33978
0.14516;1.33875
0.14534;1.33875
0.14551;1.33884
0.14569;1.33889
0.14586;1.33902
0.14604;1.33938
0.14622;1.33726
0.14639;1.33658
0.14657;1.33637
0.14674;1.33615
0.14692;1.33539
0.14709;1.33792
0.14727;1.33701
0.14744;1.33769
0.14762;1.33824
0.14780;1.34006
0.14797;1.34000
0.14815;1.34153
0.14832;1.34231
0.14850;1.34291
0.14867;1.34340
0.14885;1.34591
0.14902;1.34770
0.14920;1.34768
0.14938;1.34858
0.14955;1.34893
0.14973;1.34829
0.14990;1.35045
0.15008;1.35109
0.15025;1.35180
0.15043;1.35204
0.15060;1.35237
0.15078;1.35134
0.15096;1.35192
0.15113;1.35155
0.15131;1.35238
0.15148;1.35284
0.15166;1.35239
0.15183;1.35300
0.15201;1.35389
0.15218;1.35462
0.15236;1.35405
0.15253;1.35415
0.15271;1.35419
0.15289;1.35490
0.15306;1.35473
0.15324;1.35512
0.15341;1.35642
0.15359;1.35606
0.15376;1.35547
0.15394;1.35684
0.15411;1.35607
0.15429;1.35596
0.15447;1.35639
0.15464;1.35676
0.15482;1.35674
0.15499;1.35760
0.15517;1.35402
0.15534;1.35295
0.15552;1.35286
0.15569;1.35297
0.15587;1.35311
0.15605;1.35476
0.15622;1.35629
0.15640;1.35593
0.15657;1.35443
0.15675;1.35493
0.15692;1.35615
0.15710;1.35563
0.15727;1.35505
0.15745;1.35504
0.15763;1.35445
0.15780;1.35429
0.15798;1.35446
0.15815;1.35416
0.15833;1.35386
0.15850;1.35396
0.15868;1.35355
0.15885;1.35322
0.15903;1.35311
0.15920;1.35280
0.15938;1.35055
0.15956;1.35113
0.15973;1.34967
0.15991;1.35043
0.16008;1.35402
0.16026;1.35660
0.16043;1.35636
0.16061;1.35704
0.16078;1.35636
0.16096;1.35412
0.16114;1.35278
0.16131;1.35277
0.16149;1.35350
0.16166;1.35384
0.16184;1.35273
0.16201;1.35368
0.16219;1.35424
0.16236;1.35349
0.16254;1.35312
0.16272;1.35368
0.16289;1.35275
0.16307;1.35172
0.16324;1.35181
0.16342;1.35285
0.16359;1.35349
0.16377;1.35480
0.16394;1.35668
0.16412;1.35755
0.16430;1.35833
0.16447;1.35843
0.16465;1.35823
0.16482;1.35906
0.16500;1.35983
0.16517;1.36062
0.16535;1.35929
0.16552;1.36065
0.16570;1.36073
0.16588;1.36216
0.16605;1.36309
0.16623;1.36592
0.16640;1.36490
0.16658;1.36502
0.16675;1.36439
0.16693;1.36438
0.16710;1.36287
0.16728;1.36479
0.16745;1.36339
0.16763;1.36277
0.16781;1.36373
0.16798;1.36383
0.16816;1.35501
0.16833;1.35444
0.16851;1.35520
0.16868;1.35573
0.16886;1.35662
0.16903;1.36475
0.16921;1.36757
0.16939;1.36754
0.16956;1.36558
0.16974;1.36645
0.16991;1.36769
0.17009;1.36702
0.17026;1.36815
0.17044;1.36871
0.17061;1.36924
0.17079;1.36875
0.17097;1.36832
0.17114;1.36819
0.17132;1.36831
0.17149;1.36757
0.17167;1.36834
0.17184;1.36845
0.17202;1.36791
0.17219;1.36794
0.17237;1.36760
0.17255;1.36855
0.17272;1.36835
0.17290;1.36893
0.17307;1.36776
0.17325;1.36589
0.17342;1.35998
0.17360;1.36059
0.17377;1.36031
0.17395;1.36067
0.17412;1.36289
0.17430;1.36615
0.17448;1.36652
0.17465;1.36659
0.17483;1.36759
0.17500;1.36742
0.17518;1.36773
0.17535;1.36830
0.17553;1.37074
0.17570;1.37155
0.17588;1.37205
0.17606;1.37327
0.17623;1.37285
0.17641;1.37027
0.17658;1.36935
0.17676;1.36954
0.17693;1.36890
0.17711;1.36900
0.17728;1.36605
0.17746;1.34859
0.17764;1.33042
0.17781;1.31348
0.17799;1.29579
0.17816;1.23854
0.17834;1.13568
0.17851;1.02861
0.17869;0.80673
0.17886;0.58496
0.17904;0.40624
0.17922;0.28711
0.17939;0.17280
0.17957;0.17286
0.17974;0.17310
0.17992;0.17316
0.18009;0.17306
0.18027;0.17302
0.18044;0.17268
0.18062;0.17264
0.18080;0.17243
0.18097;0.17215
0.18115;0.15197
0.18132;0.11753
0.18150;0.08286
0.18167;0.04849
0.18185;0.01422
0.18202;0.00000
0.18220;0.00000
0.18237;0.00000
0.18255;0.00000
0.18273;0.00000
0.18290;0.00000
0.18308;0.00000
0.18325;0.00000
0.18343;0.00000
0.18360;0.00000
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
