Tempo (s);Tensao (V)
0.07987;1.26253
0.08004;1.26448
0.08022;1.26502
0.08039;1.26673
0.08057;1.26645
0.08074;1.26670
0.08092;1.26746
0.08109;1.26786
0.08127;1.26689
0.08145;1.26719
0.08162;1.26757
0.08180;1.26534
0.08197;1.26671
0.08215;1.26672
0.08232;1.26748
0.08250;1.26685
0.08267;1.26646
0.08285;1.26609
0.08303;1.26631
0.08320;1.26638
0.08338;1.26653
0.08355;1.26674
0.08373;1.26727
0.08390;1.26756
0.08408;1.26739
0.08425;1.26830
0.08443;1.27014
0.08461;1.27017
0.08478;1.26874
0.08496;1.26907
0.08513;1.26926
0.08531;1.26920
0.08548;1.27056
0.08566;1.27439
0.08583;1.27676
0.08601;1.27788
0.08618;1.27863
0.08636;1.27606
0.08654;1.27607
0.08671;1.27289
0.08689;1.27250
0.08706;1.27300
0.08724;1.27608
0.08741;1.27615
0.08759;1.27840
0.08776;1.27876
0.08794;1.27844
0.08812;1.27989
0.08829;1.27995
0.08847;1.28026
0.08864;1.28101
0.08882;1.28303
0.08899;1.28297
0.08917;1.28410
0.08934;1.28630
0.08952;1.28762
0.08970;1.28809
0.08987;1.28897
0.09005;1.28973
0.09022;1.29220
0.09040;1.29267
0.09057;1.28958
0.09075;1.28971
0.09092;1.29046
0.09110;1.28909
0.09128;1.28972
0.09145;1.29145
0.09163;1.28860
0.09180;1.28951
0.09198;1.28797
0.09215;1.28658
0.09233;1.28665
0.09250;1.28883
0.09268;1.28686
0.09285;1.28560
0.09303;1.28467
0.09321;1.28519
0.09338;1.28423
0.09356;1.28515
0.09373;1.28649
0.09391;1.28847
0.09408;1.29129
0.09426;1.29325
0.09443;1.29455
0.09461;1.29598
0.09479;1.29671
0.09496;1.29577
0.09514;1.29468
0.09531;1.29220
0.09549;1.29450
0.09566;1.29402
0.09584;1.29343
0.09601;1.29478
0.09619;1.29445
0.09637;1.29217
0.09654;1.29167
0.09672;1.29215
0.09689;1.29154
0.09707;1.29363
0.09724;1.29281
0.09742;1.29407
0.09759;1.29338
0.09777;1.29448
0.09795;1.29404
0.09812;1.29518
0.09830;1.29544
0.09847;1.29638
0.09865;1.29610
0.09882;1.29646
0.09900;1.29650
0.09917;1.29516
0.09935;1.29517
0.09953;1.29591
0.09970;1.29360
0.09988;1.29637
0.10005;1.29804
0.10023;1.29781
0.10040;1.29817
0.10058;1.30088
0.10075;1.29821
0.10093;1.29620
0.10110;1.29915
0.10128;1.29757
0.10146;1.29749
0.10163;1.29863
0.10181;1.30032
0.10198;1.29743
0.10216;1.30023
0.10233;1.30098
0.10251;1.29988
0.10268;1.30088
0.10286;1.30114
0.10304;1.29911
0.10321;1.30055
0.10339;1.30176
0.10356;1.30183
0.10374;1.30352
0.10391;1.30546
0.10409;1.30569
0.10426;1.30767
0.10444;1.30910
0.10462;1.31002
0.10479;1.31086
0.10497;1.31174
0.10514;1.31377
0.10532;1.31483
0.10549;1.31543
0.10567;1.31611
0.10584;1.31583
0.10602;1.31373
0.10620;1.31317
0.10637;1.31294
0.10655;1.31260
0.10672;1.31327
0.10690;1.31350
0.10707;1.31380
0.10725;1.31389
0.10742;1.31787
0.10760;1.31760
0.10777;1.31770
0.10795;1.31753
0.10813;1.31780
0.10830;1.31492
0.10848;1.31623
0.10865;1.31710
0.10883;1.31682
0.10900;1.31746
0.10918;1.31675
0.10935;1.31661
0.10953;1.31639
0.10971;1.31707
0.10988;1.31718
0.11006;1.31597
0.11023;1.31539
0.11041;1.31367
0.11058;1.31309
0.11076;1.31357
0.11093;1.31447
0.11111;1.31467
0.11129;1.31685
0.11146;1.31766
0.11164;1.31616
0.11181;1.31533
0.11199;1.31513
0.11216;1.31401
0.11234;1.31332
0.11251;1.31363
0.11269;1.31503
0.11287;1.31399
0.11304;1.31272
0.11322;1.31239
0.11339;1.31062
0.11357;1.30802
0.11374;1.30727
0.11392;1.30834
0.11409;1.30916
0.11427;1.31265
0.11445;1.31059
0.11462;1.31164
0.11480;1.31133
0.11497;1.31117
0.11515;1.30928
0.11532;1.31409
0.11550;1.31441
0.11567;1.31495
0.11585;1.31505
0.11602;1.31445
0.11620;1.31423
0.11638;1.31258
0.11655;1.31330
0.11673;1.31326
0.11690;1.31475
0.11708;1.31525
0.11725;1.31752
0.11743;1.31762
0.11760;1.31829
0.11778;1.31866
0.11796;1.31881
0.11813;1.31966
0.11831;1.32088
0.11848;1.32225
0.11866;1.32297
0.11883;1.32498
0.11901;1.32646
0.11918;1.32859
0.11936;1.33033
0.11954;1.33218
0.11971;1.33271
0.11989;1.33304
0.12006;1.33214
0.12024;1.33114
0.12041;1.33032
0.12059;1.32924
0.12076;1.33129
0.12094;1.33152
0.12112;1.33346
0.12129;1.33345
0.12147;1.33203
0.12164;1.32911
0.12182;1.33149
0.12199;1.32867
0.12217;1.32797
0.12234;1.32630
0.12252;1.32691
0.12269;1.32272
0.12287;1.32286
0.12305;1.32357
0.12322;1.32677
0.12340;1.32703
0.12357;1.32993
0.12375;1.33096
0.12392;1.33070
0.12410;1.33345
0.12427;1.33372
0.12445;1.33311
0.12463;1.33263
0.12480;1.33385
0.12498;1.33258
0.12515;1.33219
0.12533;1.33183
0.12550;1.33272
0.12568;1.33257
0.12585;1.33285
0.12603;1.33263
0.12621;1.33210
0.12638;1.33194
0.12656;1.33200
0.12673;1.33201
0.12691;1.33270
0.12708;1.33338
0.12726;1.33381
0.12743;1.33460
0.12761;1.33275
0.12779;1.33577
0.12796;1.33652
0.12814;1.33848
0.12831;1.33824
0.12849;1.33864
0.12866;1.33619
0.12884;1.33537
0.12901;1.33326
0.12919;1.33250
0.12936;1.33360
0.12954;1.33482
0.12972;1.33810
0.12989;1.33819
0.13007;1.33825
0.13024;1.33865
0.13042;1.33728
0.13059;1.33588
0.13077;1.33673
0.13094;1.33643
0.13112;1.33691
0.13130;1.33743
0.13147;1.33582
0.13165;1.33542
0.13182;1.33624
0.13200;1.33637
0.13217;1.33723
0.13235;1.33755
0.13252;1.33876
0.13270;1.33978
0.13288;1.34004
0.13305;1.33943
0.13323;1.34050
0.13340;1.34040
0.13358;1.34102
0.13375;1.34008
0.13393;1.34095
0.13410;1.34048
0.13428;1.34089
0.13446;1.34036
0.13463;1.34138
0.13481;1.34102
0.13498;1.34177
0.13516;1.34065
0.13533;1.34107
0.13551;1.33687
0.13568;1.33627
0.13586;1.33591
0.13604;1.33790
0.13621;1.33810
0.13639;1.34181
0.13656;1.34334
0.13674;1.34322
0.13691;1.34192
0.13709;1.34115
0.13726;1.34188
0.13744;1.34062
0.13761;1.33926
0.13779;1.33943
0.13797;1.33969
0.13814;1.34088
0.13832;1.34113
0.13849;1.34263
0.13867;1.34485
0.13884;1.34641
0.13902;1.34645
0.13919;1.34820
0.13937;1.35044
0.13955;1.34954
0.13972;1.34952
0.13990;1.34973
0.14007;1.34896
0.14025;1.34858
0.14042;1.34786
0.14060;1.34684
0.14077;1.34459
0.14095;1.34514
0.14113;1.34443
0.14130;1.34407
0.14148;1.34444
0.14165;1.34485
0.14183;1.34451
0.14200;1.34246
0.14218;1.34183
0.14235;1.34091
0.14253;1.34154
0.14271;1.34056
0.14288;1.34095
0.14306;1.34298
0.14323;1.34297
0.14341;1.34295
0.14358;1.34824
0.14376;1.34941
0.14393;1.34853
0.14411;1.34926
0.14428;1.34960
0.14446;1.34502
0.14464;1.34548
0.14481;1.34592
0.14499;1.34630
0.14516;1.34760
0.14534;1.34794
0.14551;1.34733
0.14569;1.34762
0.14586;1.34739
0.14604;1.34738
0.14622;1.34837
0.14639;1.34922
0.14657;1.34915
0.14674;1.34976
0.14692;1.34947
0.14709;1.34864
0.14727;1.35089
0.14744;1.35227
0.14762;1.35365
0.14780;1.35558
0.14797;1.35735
0.14815;1.35795
0.14832;1.35923
0.14850;1.36119
0.14867;1.36222
0.14885;1.36341
0.14902;1.36530
0.14920;1.36523
0.14938;1.36517
0.14955;1.36459
0.14973;1.36418
0.14990;1.36401
0.15008;1.36502
0.15025;1.36483
0.15043;1.36556
0.15060;1.36734
0.15078;1.36625
0.15096;1.36515
0.15113;1.36428
0.15131;1.36383
0.15148;1.36172
0.15166;1.36096
0.15183;1.36120
0.15201;1.36274
0.15218;1.36279
0.15236;1.36412
0.15253;1.36438
0.15271;1.36622
0.15289;1.36700
0.15306;1.36783
0.15324;1.36841
0.15341;1.36951
0.15359;1.36774
0.15376;1.36707
0.15394;1.36691
0.15411;1.36650
0.15429;1.36611
0.15447;1.36553
0.15464;1.36427
0.15482;1.36404
0.15499;1.36380
0.15517;1.36297
0.15534;1.36345
0.15552;1.36333
0.15569;1.36251
0.15587;1.36245
0.15605;1.36281
0.15622;1.36278
0.15640;1.36167
0.15657;1.36190
0.15675;1.36023
0.15692;1.35967
0.15710;1.35870
0.15727;1.35944
0.15745;1.35928
0.15763;1.36092
0.15780;1.36145
0.15798;1.36258
0.15815;1.36303
0.15833;1.36318
0.15850;1.36258
0.15868;1.36269
0.15885;1.36480
0.15903;1.36537
0.15920;1.36541
0.15938;1.36553
0.15956;1.36539
0.15973;1.36403
0.15991;1.36395
0.16008;1.36650
0.16026;1.36756
0.16043;1.36825
0.16061;1.36786
0.16078;1.36844
0.16096;1.36662
0.16114;1.36656
0.16131;1.36730
0.16149;1.36540
0.16166;1.36559
0.16184;1.36574
0.16201;1.36629
0.16219;1.36643
0.16236;1.36969
0.16254;1.37061
0.16272;1.37325
0.16289;1.37360
0.16307;1.37529
0.16324;1.37582
0.16342;1.37603
0.16359;1.37538
0.16377;1.37658
0.16394;1.37204
0.16412;1.37155
0.16430;1.37025
0.16447;1.36890
0.16465;1.36805
0.16482;1.36984
0.16500;1.36924
0.16517;1.36994
0.16535;1.37069
0.16552;1.37031
0.16570;1.37050
0.16588;1.37165
0.16605;1.37174
0.16623;1.37138
0.16640;1.37175
0.16658;1.37266
0.16675;1.37301
0.16693;1.37367
0.16710;1.37453
0.16728;1.37472
0.16745;1.37704
0.16763;1.37657
0.16781;1.37715
0.16798;1.37795
0.16816;1.37925
0.16833;1.37918
0.16851;1.38016
0.16868;1.38110
0.16886;1.38133
0.16903;1.38146
0.16921;1.38097
0.16939;1.38179
0.16956;1.38207
0.16974;1.38178
0.16991;1.38387
0.17009;1.38361
0.17026;1.38238
0.17044;1.38150
0.17061;1.38157
0.17079;1.37945
0.17097;1.37902
0.17114;1.37891
0.17132;1.37848
0.17149;1.37755
0.17167;1.37812
0.17184;1.37784
0.17202;1.38089
0.17219;1.38210
0.17237;1.38395
0.17255;1.38364
0.17272;1.38465
0.17290;1.38278
0.17307;1.38267
0.17325;1.38075
0.17342;1.37991
0.17360;1.38044
0.17377;1.38007
0.17395;1.37952
0.17412;1.38066
0.17430;1.38005
0.17448;1.37973
0.17465;1.37934
0.17483;1.37921
0.17500;1.37831
0.17518;1.37962
0.17535;1.37890
0.17553;1.37866
0.17570;1.37786
0.17588;1.37750
0.17606;1.37635
0.17623;1.37662
0.17641;1.37708
0.17658;1.37600
0.17676;1.37726
0.17693;1.37890
0.17711;1.37897
0.17728;1.37948
0.17746;1.38232
0.17764;1.38337
0.17781;1.38379
0.17799;1.38547
0.17816;1.38761
0.17834;1.38871
0.17851;1.38957
0.17869;1.39110
0.17886;1.39083
0.17904;1.38986
0.17922;1.39071
0.17939;1.38993
0.17957;1.38731
0.17974;1.38699
0.17992;1.38653
0.18009;1.38556
0.18027;1.38618
0.18044;1.38757
0.18062;1.38829
0.18080;1.33692
0.18097;1.28490
0.18115;1.20888
0.18132;1.05295
0.18150;0.89701
0.18167;0.79270
0.18185;0.68864
0.18202;0.60874
0.18220;0.60803
0.18237;0.60768
0.18255;0.60655
0.18273;0.56594
0.18290;0.44395
0.18308;0.32288
0.18325;0.20146
0.18343;0.08102
0.18360;0.00000
0.18378;0.00000
0.18395;0.00000
0.18413;0.00000
0.18431;0.00000
0.18448;0.00000
0.18466;0.00000
0.18483;0.00000
0.18501;0.00000
0.18518;0.00000
0.18536;0.00000
0.18553;0.00000
0.18571;0.00000
0.18589;0.00000
0.18606;0.00000
0.18624;0.00000
0.18641;0.00000
0.18659;0.00000
0.18676;0.00000
0.18694;0.00000
0.18711;0.00000
0.18729;0.00000
0.18747;0.00000
0.18764;0.00000
0.18782;0.00000
0.18799;0.00000
0.18817;0.00000
0.18834;0.00000
0.18852;0.00000
0.18869;0.00000
0.18887;0.00000
0.18904;0.00000
0.18922;0.00000
0.18940;0.00000
0.18957;0.00000
0.18975;0.00000
0.18992;0.00000
0.19010;0.00000
0.19027;0.00000
0.19045;0.00000
0.19062;0.00000
0.19080;0.00000
0.19098;0.00000
0.19115;0.00000
0.19133;0.00000
0.19150;0.00000
0.19168;0.00000
0.19185;0.00000
0.19203;0.00000
0.19220;0.00000
0.19238;0.00000
0.19256;0.00000
0.19273;0.00000
0.19291;0.00000
0.19308;0.00000
0.19326;0.00000
0.19343;0.00000
0.19361;0.00000
0.19378;0.00000
0.19396;0.00000
0.19414;0.00000
0.19431;0.00000
0.19449;0.00000
0.19466;0.00000
0.19484;0.00000
0.19501;0.00000
0.19519;0.00000
0.19536;0.00000
0.19554;0.00000
0.19572;0.00000
0.19589;0.00000
0.19607;0.00000
0.19624;0.00000
0.19642;0.00000
0.19659;0.00000
0.19677;0.00000
0.19694;0.00000
0.19712;0.00000
0.19729;0.00000
0.19747;0.00000
0.19765;0.00000
0.19782;0.00000
0.19800;0.00000
0.19817;0.00000
0.19835;0.00000
0.19852;0.00000
0.19870;0.00000
0.19887;0.00000
0.19905;0.00000
0.19923;0.00000
0.19940;0.00000
0.19958;0.00000
0.19975;0.00000
0.19993;0.00000
0.20010;0.00000
0.20028;0.00000
0.20045;0.00000
0.20063;0.00000
0.20081;0.00000
0.20098;0.00000
0.20116;0.00000
0.20133;0.00000
0.20151;0.00000
0.20168;0.00000
0.20186;0.00000
0.20203;0.00000
0.20221;0.00000
0.20239;0.00000
0.20256;0.00000
0.20274;0.00000
0.20291;0.00000
0.20309;0.00000
0.20326;0.00000
0.20344;0.00000
0.20361;0.00000
0.20379;0.00000
0.20396;0.00000
0.20414;0.00000
0.20432;0.00000
0.20449;0.00000
0.20467;0.00000
0.20484;0.00000
0.20502;0.00000
0.20519;0.00000
0.20537;0.00000
0.20554;0.00000
0.20572;0.00000
0.20590;0.00000
0.20607;0.00000
0.20625;0.00000
0.20642;0.00000
0.20660;0.00000
0.20677;0.00000
0.20695;0.00000
0.20712;0.00000
0.20730;0.00000
0.20748;0.00000
0.20765;0.00000
0.20783;0.00000
0.20800;0.00000
0.20818;0.00000
0.20835;0.00000
0.20853;0.00000
0.20870;0.00000
0.20888;0.00000
0.20906;0.00000
0.20923;0.00000
0.20941;0.00000
0.20958;0.00000
0.20976;0.00000
0.20993;0.00000
0.21011;0.00000
0.21028;0.00000
0.21046;0.00000
0.21064;0.00000
0.21081;0.00000
0.21099;0.00000
0.21116;0.00000
0.21134;0.00000
0.21151;0.00000
0.21169;0.00000
0.21186;0.00000
0.21204;0.00000
0.21221;0.00000
0.21239;0.00000
0.21257;0.00000
0.21274;0.00000
0.21292;0.00000
0.21309;0.00000
0.21327;0.00000
0.21344;0.00000
0.21362;0.00000
0.21379;0.00000
0.21397;0.00000
0.21415;0.00000
0.21432;0.00000
0.21450;0.00000
0.21467;0.00000
0.21485;0.00000
0.21502;0.00000
0.21520;0.00000
0.21537;0.00000
0.21555;0.00000
0.21573;0.00000
0.21590;0.00000
0.21608;0.00000
0.21625;0.00000
0.21643;0.00000
0.21660;0.00000
0.21678;0.00000
0.21695;0.00000
0.21713;0.00000
0.21731;0.00000
0.21748;0.00000
0.21766;0.00000
0.21783;0.00000
0.21801;0.00000
0.21818;0.00000
0.21836;0.00000
0.21853;0.00000
0.21871;0.00000
0.21888;0.00000
0.21906;0.00000
0.21924;0.00000
0.21941;0.00000
0.21959;0.00000
0.21976;0.00000
0.21994;0.00000
0.22011;0.00000
0.22029;0.00000
0.22046;0.00000
0.22064;0.00000
0.22082;0.00000
0.22099;0.00000
0.22117;0.00000
0.22134;0.00000
0.22152;0.00000
0.22169;0.00000
0.22187;0.00000
0.22204;0.00000
0.22222;0.00000
0.22240;0.00000
0.22257;0.00000
0.22275;0.00000
0.22292;0.00000
0.22310;0.00000
0.22327;0.00000
0.22345;0.00000
0.22362;0.00000
0.22380;0.00000
0.22398;0.00000
0.22415;0.00000
0.22433;0.00000
0.22450;0.00000
0.22468;0.00000
0.22485;0.00000
0.22503;0.00000
0.22520;0.00000
0.22538;0.00000
0.22555;0.00000
0.22573;0.00000
0.22591;0.00000
0.22608;0.00000
0.22626;0.00000
0.22643;0.00000
0.22661;0.00000
0.22678;0.00000
0.22696;0.00000
0.22713;0.00000
0.22731;0.00000
0.22749;0.00000
0.22766;0.00000
0.22784;0.00000
0.22801;0.00000
0.22819;0.00000
0.22836;0.00000
0.22854;0.00000
0.22871;0.00000
0.22889;0.00000
0.22907;0.00000
0.22924;0.00000
0.22942;0.00000
0.22959;0.00000
0.22977;0.00000
0.22994;0.00000
0.23012;0.00000
0.23029;0.00000
0.23047;0.00000
0.23065;0.00000
0.23082;0.00000
0.23100;0.00000
0.23117;0.00000
0.23135;0.00000
0.23152;0.00000
0.23170;0.00000
0.23187;0.00000
0.23205;0.00000
0.23223;0.00000
0.23240;0.00000
0.23258;0.00000
0.23275;0.00000
0.23293;0.00000
0.23310;0.00000
0.23328;0.00000
0.23345;0.00000
0.23363;0.00000
0.23380;0.00000
0.23398;0.00000
0.23416;0.00000
0.23433;0.00000
0.23451;0.00000
0.23468;0.00000
0.23486;0.00000
0.23503;0.00000
0.23521;0.00000
0.23538;0.00000
0.23556;0.00000
0.23574;0.00000
0.23591;0.00000
0.23609;0.00000
0.23626;0.00000
0.23644;0.00000
0.23661;0.00000
0.23679;0.00000
0.23696;0.00000
0.23714;0.00000
0.23732;0.00000
0.23749;0.00000
0.23767;0.00000
0.23784;0.00000
0.23802;0.00000
0.23819;0.00000
0.23837;0.00000
0.23854;0.00000
0.23872;0.00000
0.23890;0.00000
0.23907;0.00000
0.23925;0.00000
0.23942;0.00000
0.23960;0.00000
0.23977;0.00000
0.23995;0.00000
0.24012;0.00000
0.24030;0.00000
0.24047;0.00000
0.24065;0.00000
0.24083;0.00000
0.24100;0.00000
0.24118;0.00000
0.24135;0.00000
0.24153;0.00000
0.24170;0.00000
0.24188;0.00000
0.24205;0.00000
0.24223;0.00000
0.24241;0.00000
0.24258;0.00000
0.24276;0.00000
0.24293;0.00000
0.24311;0.00000
0.24328;0.00000
0.24346;0.00000
0.24363;0.00000
0.24381;0.00000
0.24399;0.00000
0.24416;0.00000
0.24434;0.00000
0.24451;0.00000
0.24469;0.00000
0.24486;0.00000
0.24504;0.00000
